outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,6.2066592e-06,1.091661113421942e-05,7.645991706271657e-06,1.7458549679991846e-05,2.409115263587419e-05,-6.0113215417321146e-05
correct-reject,0.00025066192,7.498153806196947e-05,-1.4660153029787225e-05,9.914579323423089e-06,-1.4619568258461334e-05,-7.125178710980118e-05
correct-reject,0.00032939692,-8.649395383613006e-05,0.0004037121266473739,-0.00011958696342952259,-8.317229280321225e-05,-0.00011380432085595797
correct-reject,4.9874347e-06,5.7766152789933744e-06,-7.087086414847991e-06,-1.4190967867191844e-06,1.0568468157026361e-06,1.712527029011623e-06
correct-reject,9.045865e-09,2.0518417377428437e-07,8.213486602901185e-07,-4.86678761301935e-07,6.798084159575328e-07,-1.2178006791538426e-06
correct-reject,4.1334762e-05,-0.000227952628142002,-1.911935555257755e-05,7.583506912182017e-05,0.0001391757182764145,3.091497413725075e-05
correct-reject,0.00019013812,-0.005992579668132058,0.009025256960294546,-0.00603440858077929,0.009042522726605417,-0.006040881442550305
correct-reject,5.940862e-07,-0.0004697134114501679,0.0002840585365792251,-0.0004612641503041336,0.0003145898934987481,0.00033216328203711346
correct-reject,2.4935412e-07,7.080342242517816e-06,-1.1393186456445426e-05,-1.5238234496134354e-05,1.0019834279936376e-05,9.527437922184722e-06
correct-reject,5.7807887e-05,-0.0002029074375404028,0.0002875927243026016,-0.0003332475479689871,8.990197352328253e-05,0.0001625170706823944
correct-reject,0.00020359986,-1.49298805336531e-05,-8.089589943549425e-05,7.984413467805284e-05,5.664870860871158e-05,-4.098239083004161e-05
correct-reject,1.1266234e-05,5.95393890843444e-05,4.738476069593978e-05,5.832429700226563e-05,-0.0001599266790228693,4.1149125785640606e-05
correct-reject,2.6728214e-05,0.0003768223815076211,2.2174892519764067e-05,-0.00012426562119008202,-0.00012117527737460589,-0.00016456885858016066
correct-reject,0.019989457,-0.0002805870553181872,0.0008211120764070315,-0.00044513352788287577,0.0004442059742665967,-0.0005587719347009005
correct-reject,9.148535e-05,0.000706788090047685,0.00040746450863310277,-0.0003482876556540402,-0.0004908580992223966,-0.00027820611872183973
correct-reject,7.876732e-05,-0.00024635744062338885,0.0001663600948785534,0.00016254829681548502,-0.00023190767236566637,0.0001494369427348723
correct-reject,4.4857256e-06,0.00036888528674098583,-0.00010241380478271422,-0.0001060960585386617,-4.759684989029411e-05,-0.00011277649088670157
correct-reject,6.891733e-05,-7.162574085056122e-06,2.0698032607944316e-05,-3.890726546951825e-06,-8.478485063886051e-06,-1.0814522792792684e-06
correct-reject,7.1394777e-07,9.01179593461595e-06,-1.2118816878026664e-05,0.000124377863558009,-0.00011122328608411262,-1.006451487602512e-05
correct-reject,2.4588369e-08,7.660376235924752e-07,-2.7533929876731145e-06,3.666159286255683e-06,-1.6708102993188854e-06,1.3482397566273e-06
correct-reject,5.114969e-08,8.482144656336305e-06,2.297847551591007e-05,-5.134235662838735e-05,1.4686727043513875e-05,5.192378113409303e-06
correct-reject,0.000107951615,-0.0005051252945878436,0.001925081860567233,-0.0003322837830908481,-0.0006427003599071058,-0.00044569903495370316
correct-reject,3.447357e-07,0.0008339514064965045,-0.0009089104413898409,-0.0001802588238423456,0.00040439803332923476,-0.00014912521258695445
correct-reject,1.4943404e-09,1.4745600319271272e-05,3.1351770852017104e-05,0.00013255197217360224,-8.938480132956256e-05,-8.926389515162286e-05
correct-reject,5.955018e-09,3.7270427609405486e-05,-9.298630236857483e-06,-9.370155750699916e-06,-9.297970718741248e-06,-9.303670505713828e-06
correct-reject,3.3724163e-07,2.37196821078918e-05,4.6450271655321126e-05,3.5917764240739474e-05,-2.3580347524657868e-06,-0.00013948408330569223
correct-reject,1.9630038e-09,9.365005949092341e-07,-2.3487570279461463e-06,-2.5433400041366615e-07,7.349559951523167e-07,9.295363024845606e-07
correct-reject,8.1208306e-08,-0.00011008562732322973,2.7336736083992912e-05,2.8558296044841636e-05,2.8005387095730233e-05,2.6068877270184703e-05
correct-reject,3.474116e-08,-2.2617726211285044e-06,8.998657748208111e-07,-2.3855354541472274e-06,2.239701750331473e-06,1.5157379501878736e-06
correct-reject,1.493299e-07,9.432210763667879e-07,1.2347002182687292e-06,-6.943189679273536e-07,-7.558814493719588e-07,-7.304570616215324e-07
correct-reject,1.304251e-07,3.24087022374405e-07,-1.1751296348394765e-06,6.310771052136333e-07,1.577301763648032e-07,6.043499696272524e-08
correct-reject,1.4273928e-06,1.5337794746524164e-06,-8.588996036512414e-08,-1.2506653664864793e-06,1.0655540313239363e-07,-3.052533584629461e-07
correct-reject,3.5408135e-07,1.1421088430587757e-06,-2.495273981374164e-07,5.701094441881187e-07,-3.315560703467372e-07,-1.1311971252927756e-06
correct-reject,1.6528098e-06,1.6095041989116998e-05,-8.577504190956901e-06,1.1527807633673572e-05,-8.576089017686557e-06,-1.0471434782910684e-05
correct-reject,9.0374535e-08,-7.882886142378758e-07,-3.041844895125798e-08,-4.967537962902002e-06,2.882819668285063e-06,2.938427200319724e-06
correct-reject,4.3313167e-07,0.0007136329231261328,-0.00017927600435570443,-0.0001771246986874227,-0.0001775946292056468,-0.0001796567924291497
correct-reject,9.426849e-09,5.593199326753896e-06,2.242773034251177e-06,-3.843977885523863e-06,2.4506297511453796e-06,-6.442307763524429e-06
correct-reject,6.1574306e-06,1.9298910487891204e-05,2.5124753807628485e-05,-1.0161496632757525e-05,-1.2569658089813822e-05,-2.170312389501678e-05
correct-reject,2.9392748e-08,1.600320871407852e-05,-3.421909445833046e-05,5.301835140976269e-06,5.906553403385463e-06,7.007578721242588e-06
correct-reject,2.9583158e-10,8.396100222266913e-06,-2.521892027911461e-05,5.576757222347756e-06,5.631228068497413e-06,5.597789863782003e-06
correct-reject,7.8500123e-10,-1.124451450111155e-06,8.898485474249892e-07,-7.231416746667154e-07,4.913275306276845e-07,4.661018821116323e-07
correct-reject,5.8130244e-08,-1.9323434626486024e-06,1.3108504892339654e-06,-3.256974022230564e-07,1.13963556592709e-06,-2.516168760511226e-07
correct-reject,1.8811788e-08,0.00013632270591892873,-8.084896309634171e-05,-8.053340540559567e-05,-8.258928582500902e-05,0.0001091855841901643
correct-reject,1.9602724e-09,1.8580010063176853e-05,-1.5101423786868341e-05,1.8845903880471755e-05,-1.1060473888712558e-05,-1.1315133767913542e-05
correct-reject,4.2019851e-10,1.2226649126108454e-05,-3.183682906777499e-06,-3.4907035483604697e-06,-3.179271381586591e-06,-2.3737225275245606e-06
correct-reject,3.1152652e-07,0.0003303297352640043,-0.00022180166682741714,0.00033177179477509076,-0.0002170025354444885,-0.00022314083744055178
correct-reject,3.012986e-08,0.00011797275407700546,-8.845634723372902e-05,0.00010399847690695408,-5.4642162366916126e-05,-7.938783627049715e-05
correct-reject,1.4075685e-07,0.0031740899142538442,-0.0021283092339588433,-0.0020595565649728204,-0.002155558605160673,0.0031749374514147516
correct-reject,4.955365e-05,-4.7783606879180996e-05,3.226744467993563e-05,1.657512998320818e-05,-4.412581607201259e-05,3.8464141224566244e-05
correct-reject,0.0005601795,0.0014940418115126485,-0.004571096682406671,0.0012451484884378338,0.0010078465298252056,0.0008240543457209763
correct-reject,6.476627e-05,-0.00012147698498332575,-9.614435140227408e-05,-0.0007464254186324727,0.0005118287860543495,0.00044171921796745493
correct-reject,5.6199306e-06,-1.2800625380307935e-05,1.0746190633967478e-05,1.0148315457045956e-05,-6.677409863086573e-06,-1.4497950446222729e-06
correct-reject,7.0502388e-06,-0.0001815348903929892,0.00017054745113368743,0.00011298562374829584,0.0001467802213401986,-0.000248712863675251
correct-reject,0.00088779937,-0.021615673969131426,0.027074281218590263,-0.0175585847689669,0.031914128189484095,-0.019820763209336126
correct-reject,5.5831337e-05,-0.004092703032802021,0.006338582746585786,-0.004290707692557861,0.006402926834699797,-0.004359280721826381
correct-reject,1.658774e-06,-2.6097497943900428e-06,-3.2498629306525516e-05,-1.186307853571548e-05,6.930773541506587e-05,-2.2297084382995586e-05
correct-reject,6.5681246e-07,-0.0013634064448262138,0.0020292970221454346,-0.0013429175990142066,0.002027274545580393,-0.0013489048234403193
correct-reject,2.1630252e-05,-0.0005873477971107046,-0.0009629219756495864,0.0005375323862721475,0.0006187121563885746,0.0003966934748783843
correct-reject,5.3760562e-08,6.423419188065519e-06,-0.000180868921834701,-2.7350012363984654e-06,0.00010045790192687484,7.503259936961703e-05
correct-reject,4.879081e-08,0.00010235952827434814,-6.795500795186457e-05,-6.752091845715499e-05,-6.933793397711238e-05,0.00010293764925924297
correct-reject,1.0499078e-07,7.69573570289358e-06,-3.3500339787152273e-06,-3.2035146956312576e-06,-2.6130838015458497e-06,1.4984386981849843e-06
correct-reject,4.6542667e-07,-1.0781541354121067e-05,-0.00022803405018971057,8.996927232375773e-05,7.267156430161314e-05,7.62538882609179e-05
correct-reject,1.2851967e-07,-4.3108971939824955e-07,-1.442459591833786e-06,-4.879415761402811e-06,8.239504062488716e-06,-1.4896255522171818e-06
correct-reject,1.0367778e-07,-7.223114950013113e-06,2.9401612175126894e-05,-7.395643624284673e-06,-8.206351469777596e-06,-6.289120733324689e-06
correct-reject,5.558598e-10,-9.965542647011097e-07,1.4277068122795044e-06,-7.836612869261281e-07,1.4031505152108097e-06,-1.0634354848546383e-06
correct-reject,8.657863e-08,-3.877324869182862e-07,2.764846205858113e-06,-1.032458572776473e-06,-1.3855133919562198e-06,-4.6910390548600555e-09
correct-reject,1.04926116e-07,-8.867164246862708e-06,2.1792093317376864e-05,-3.4762341027995225e-06,-3.940404548753104e-06,-5.4746482596760025e-06
correct-reject,3.0271436e-09,-2.6166650855940726e-07,2.2889626100441736e-07,1.2692207681020954e-06,2.3529937745107436e-07,-1.471488319487396e-06
correct-reject,2.2847768e-09,-7.92451520688567e-06,5.538358730087155e-06,5.475738359669991e-06,5.18086801564469e-06,-8.270450318013316e-06
correct-reject,5.544972e-06,1.8428693801515524e-05,-1.9521833740029356e-05,1.2756651840928974e-05,-2.5292139311891417e-05,1.3594812166818879e-05
correct-reject,2.8473896e-06,-0.005686463701144391,0.008458824371944427,-0.0056587316840313925,0.008853433126176011,-0.005990381754727615
correct-reject,0.00020420528,2.7691729906643542e-05,-1.4553255459349042e-05,2.0501080056686404e-07,6.1075649918371095e-06,-1.9678081935232738e-05
correct-reject,0.0005758643,4.5845777360461055e-06,-4.41399129659063e-06,-1.9842860242321825e-05,-1.4754093983049385e-06,2.1513844430456314e-05
correct-reject,5.0717314e-05,8.995147947078952e-05,7.342743389201254e-05,-0.00010972749500559562,-7.062099926403278e-05,1.6966144969487884e-05
correct-reject,1.715096e-05,0.000659019690297056,-0.00026035871242852636,-0.000147846170290545,-0.00021921361019273223,-3.159855315269834e-05
correct-reject,7.52753e-06,0.00048207740325313246,-0.0002843860475452203,-0.00022603880931802294,0.00035127345100992763,-0.000322593918670713
correct-reject,5.8419868e-05,-0.0003614993558323379,0.0007591726138848851,0.0007804976566466561,-0.000591814952028891,-0.0005852999852360997
correct-reject,0.00025803645,1.7792784767243514e-05,-6.928409008790214e-05,1.4534079160515992e-05,1.797460453758955e-05,1.8983564099176195e-05
correct-reject,3.271516e-06,9.02102480862791e-10,-3.468549662370115e-07,5.498457062715629e-07,-5.860123110847147e-07,3.8013670580725493e-07
correct-reject,4.2017567e-07,6.996876703435549e-07,-2.5631738714189197e-06,6.829524430451888e-07,5.698205530054028e-07,6.345314594592125e-07
correct-reject,4.293088e-08,0.0002843198209685809,-7.092759605624598e-05,-7.15999540783763e-05,-7.087320608214105e-05,-7.09190973160315e-05
correct-reject,0.00020050534,4.8210004876591685e-05,1.4536040803072971e-05,-5.5911400973588385e-05,-5.1724430195169616e-05,4.4890471500244554e-05
correct-reject,4.936368e-06,4.7068742972741595e-05,-2.6006816267423345e-05,-1.8102109663783168e-05,-4.261876601888762e-05,4.5784349631851595e-05
correct-reject,7.1776165e-05,2.9295849342370255e-05,-2.284285690765766e-05,-1.726090014381691e-05,-1.680070232208216e-05,2.7688126872325596e-05
correct-reject,6.5925616e-07,4.292210300634207e-06,-6.873738123769188e-07,-2.2896680564964083e-06,-4.814475954556304e-07,-8.332178196668917e-07
correct-reject,1.6041354e-06,6.344140641091398e-07,-4.6928500059222686e-07,2.3630497849233183e-06,-1.4785460312604217e-06,-1.0470677687877428e-06
correct-reject,1.5760833e-07,-1.3365585368704665e-06,2.502287106118865e-07,1.0491704188775017e-06,-1.1713958307168707e-07,2.938761785010002e-07
correct-reject,8.849951e-08,-2.068949566996684e-05,6.9224077179541444e-06,2.8715147933171344e-06,1.0152328622500162e-05,7.85296036456025e-07
correct-reject,2.992968e-08,3.213274952762843e-07,2.7192916990938625e-07,-5.678367728436893e-07,1.7277261598403493e-07,-3.029431443604614e-07
correct-reject,0.001125155,-0.0010162173354283297,-0.000580546114682511,-0.000417750931796742,0.0025829783239316798,-0.0005640978876741257
correct-reject,1.3464316e-05,2.8280227613812625e-05,-3.159116893102868e-06,7.052139605727068e-05,-4.618969398705722e-05,-4.9452611594365064e-05
correct-reject,9.173205e-06,6.383538669623485e-06,-4.585219636572723e-06,3.894565114175679e-06,-3.175366461355965e-06,-2.519746058189992e-06
correct-reject,6.265138e-07,4.282803176594782e-06,-3.3025884470146465e-07,-2.2824754917989654e-06,-8.319220468300399e-07,-8.383105910122024e-07
correct-reject,1.0740801e-05,0.0002503232039204194,-6.812130321032788e-05,-6.908378818923484e-05,-7.025913601785027e-05,-4.285882933238683e-05
correct-reject,1.8753644e-08,-6.091477433734343e-05,0.00013696664494327796,-5.7280073982621164e-05,7.589215643895402e-05,-9.466442083513094e-05
correct-reject,3.327498e-08,6.782652705699237e-06,-4.546734671755489e-06,3.5586995320502713e-06,-5.396414864524382e-06,-4.156829084180243e-07
correct-reject,1.3195761e-09,1.1829034346651175e-06,3.5904936671632984e-06,-3.3274750744636784e-06,-1.8395005254022263e-06,3.944164348960088e-07
correct-reject,1.4683585e-06,8.378380794778815e-05,-0.00012168051999244484,-4.0178968440822246e-05,-3.9766908378635e-05,0.0001178160211798108
correct-reject,3.5938575e-07,-4.481200459465525e-05,9.8704240926084e-06,1.8658269368937685e-05,1.1002894764892543e-05,5.162150694728091e-06
correct-reject,1.1702598e-09,-9.628753341205889e-08,3.9293046160084096e-07,-2.4179083657077103e-06,3.0766231234414893e-06,-9.55214089286793e-07
correct-reject,4.402488e-08,3.2579954516867017e-05,-5.7151346704049846e-06,-9.76399246181066e-06,-6.039605573464854e-06,-1.1136440691663091e-05
correct-reject,0.00017703677,4.569493407613755e-05,6.285231308139702e-05,5.285498663721419e-05,-0.00016496506196835817,5.817397788627676e-05
correct-reject,1.8300867e-06,4.768954731523409e-05,5.260042398598047e-05,2.3598650446130676e-05,-0.00010295632904445997,-2.177026559885168e-05
correct-reject,4.092549e-08,1.216225499613315e-05,-8.847249445647787e-06,1.1927501046829196e-05,-2.9041383657185897e-06,-1.2338427114256685e-05
correct-reject,7.2088324e-07,1.9013107326406178e-05,3.0212802401830105e-06,9.516710842912625e-07,-4.213440092138668e-05,3.945384369040306e-05
correct-reject,5.6196304e-06,-0.000506379036005401,0.000384633289046833,0.0003782846034140947,-0.0005402924643340955,0.0002926237282476763
correct-reject,2.2991376e-06,0.00012860006787201482,9.38310971129458e-05,-0.00016838019970406864,-0.0001807914387052971,0.00012574980695568387
correct-reject,2.017575e-08,-6.031425258668361e-06,7.012364645061635e-06,5.274169293476709e-06,3.9128546078370744e-07,-8.492340559170817e-06
correct-reject,1.17122285e-08,-4.417190629473236e-07,1.203198670757903e-06,-4.490415824297796e-07,7.819713392674025e-07,-1.0949001858619444e-06
correct-reject,3.5412602e-05,-0.0010390553957897036,0.0009448481503376765,0.0011421039394455322,-6.467659257307812e-05,-0.0007568598319979331
correct-reject,7.613813e-08,-0.0007927524552864273,0.00020508129002515097,0.0001879697642322126,0.0002053566446409866,0.00019452137408928406
correct-reject,1.5825484e-05,0.002936062584582967,-0.000704586622831677,-0.0006988181913844127,-0.0007349229482156762,-0.0007976732179399912
correct-reject,5.7086318e-06,-9.744317625666606e-06,7.847719290214177e-06,8.96286512310993e-06,4.505542608290747e-06,-1.1606873499261482e-05
correct-reject,0.00011763013,0.00017459493363957234,-9.931974029916769e-05,8.198682140767347e-05,-6.0393294488360566e-05,-9.686746373481522e-05
correct-reject,0.0024941924,6.091934299386811e-05,1.3064038507691416e-05,-3.9926704388074585e-05,1.4491918388411971e-05,-4.854736037977758e-05
correct-reject,7.16364e-05,1.0649484695491324e-05,4.2981218753124936e-06,1.0276035859617982e-06,-6.955735937351123e-06,-8.917158151913909e-06
correct-reject,1.47608125e-05,0.00017483944430619815,-4.370511703667443e-05,-4.353391250536187e-05,-4.401641797270737e-05,-4.3583170952743314e-05
correct-reject,2.4314184e-06,3.751806618561667e-06,-1.0644170286728733e-06,-2.6348501527365264e-07,-1.5343602723571713e-06,-8.855835945506123e-07
correct-reject,0.00011845756,7.752516901181766e-05,-5.474231968056054e-05,7.587645099352253e-05,-5.135630495769166e-05,-4.729249551698601e-05
correct-reject,5.0576375e-05,0.00021192407979342068,-0.000144193884610611,0.00020655740115966208,-0.00012757436712691907,-0.00014671722909326865
correct-reject,2.2155482e-05,1.8666577695191828e-07,-2.5880130989253787e-06,2.883976844448699e-07,2.0113995443476752e-06,1.061610976169616e-07
correct-reject,0.00029168522,-1.437531421062205e-06,-2.534340835427691e-06,1.80882393673633e-06,-1.4715935155434139e-06,3.6341993306896692e-06
correct-reject,0.0003044382,-1.457789928830812e-06,-1.4717258861808618e-06,-3.4499464549443722e-06,2.615236223166585e-07,6.117997285759829e-06
correct-reject,5.3935786e-05,3.190495087904155e-05,-1.538347542733291e-05,1.4604779382901747e-05,-1.5556143464669836e-05,-1.5560069635884997e-05
correct-reject,5.773295e-07,-1.4527648106483442e-07,6.068026763298518e-07,-2.6424776891371266e-07,7.814935040026095e-07,-1.0081742947535653e-06
correct-reject,0.000101171216,0.007464515250206647,-0.0018613330614241504,-0.0018515709547253449,-0.001885906749776995,-0.001858358731571667
correct-reject,3.970764e-06,0.00023071169418999098,-8.540843456539817e-05,-3.079600905952199e-05,-8.199273616199123e-05,-3.251440216627855e-05
correct-reject,2.5321955e-07,0.001030766171116169,-0.0002797389104649735,-0.0002499616496792626,-0.0002504654387860287,-0.00025060746888471927
correct-reject,8.5228796e-10,3.1467279222522084e-06,-8.977166418049945e-07,-6.061472219096144e-07,-7.164255174637673e-07,-9.267322487953943e-07
correct-reject,1.0528438e-05,2.0689792558367803e-05,-2.1829487242108853e-05,5.298544628605328e-06,-1.9168624513334228e-05,1.4988752676274908e-05
correct-reject,5.52543e-06,0.0009151674205555572,-0.00023142514638668706,-0.00022625803316750318,-0.00022833176912500692,-0.00022913915050286
correct-reject,4.972732e-07,-2.3970422442809353e-05,3.749558694996881e-06,1.2024496070432106e-05,4.622964361328573e-06,3.574579747364466e-06
correct-reject,9.612245e-09,3.903791634125255e-06,-1.7860716099254336e-06,-1.8968264225204472e-06,-1.5275219272097866e-06,1.3039409332279724e-06
correct-reject,5.295299e-05,6.021250086133455e-05,-3.784459742017258e-05,5.1458501413155815e-05,-3.765275881961819e-05,-3.6198790926778615e-05
correct-reject,1.5684348e-07,-1.451435327848958e-05,-4.1716069670307906e-05,-2.6383339654667616e-05,0.00011533771129524975,-3.272029541488263e-05
correct-reject,2.3579258e-07,2.2307632176247365e-07,-3.608022992813695e-07,7.257486824223958e-07,-3.753481652493206e-07,-2.2005668793617832e-07
correct-reject,5.468325e-08,2.2422589261352049e-07,-3.1921403462995585e-07,2.363901954643031e-07,-2.9325571242441393e-07,1.5094941157982353e-07
correct-reject,3.2906628e-06,3.447699663972766e-05,-1.300019998877033e-05,1.7593061103678906e-05,-1.4927267205377316e-05,-2.6989484309129054e-05
correct-reject,4.6532546e-07,0.0004516716211919644,-0.00012752395446916502,-0.00010583768662400486,-0.00010973162025838134,-0.000108491014826998
correct-reject,4.056075e-06,-9.461246091205843e-05,2.233118752073531e-05,2.644427352572459e-05,2.1710398353951137e-05,2.4141046386232645e-05
correct-reject,1.1226925e-06,1.7841684652084742e-05,-4.057035615983042e-06,-6.405671900278837e-06,-3.7148839597423953e-06,-3.667896913558078e-06
correct-reject,1.3455051e-06,-1.1949252467102362e-06,6.637540682667732e-07,1.1084261086301805e-06,1.0572115905902214e-06,-1.6719339776287063e-06
correct-reject,4.9901665e-08,0.00025577689123409427,-0.0010095421806376203,0.0002547333535054059,0.00023945706785510575,0.00025957227945133546
correct-reject,3.643413e-07,-9.680034751613292e-05,3.1930370177756735e-06,6.460321220646543e-05,4.384883868410924e-06,2.4612486567389597e-05
correct-reject,2.8058794e-08,4.1060205024084075e-07,-2.2950169807845722e-07,-4.1044198185467467e-07,-2.3478158695557564e-07,4.6437714967983326e-07
correct-reject,3.0643148e-06,2.5082263606747096e-05,-3.999797831023201e-06,2.3277975056363437e-05,-2.090468523116786e-05,-2.345518458364903e-05
correct-reject,3.5828766e-06,4.3416559356224295e-05,-3.0033637904830316e-05,-3.2803671155754756e-05,-1.935668727494104e-05,3.878812376674436e-05
correct-reject,9.724599e-06,-7.4204084979380474e-06,-4.289349005753088e-06,1.4102045104958642e-05,3.197008679887272e-06,-5.587231542849968e-06
correct-reject,5.1107173e-07,2.7178938738677246e-05,-8.165127095611314e-07,-1.0503135756610256e-05,-4.6849868524890525e-06,-1.1205162502924439e-05
correct-reject,2.8014309e-05,3.465327607102902e-05,-2.41531699456002e-06,-1.0128026316487587e-05,-1.0550229319896542e-05,-1.136892431160621e-05
correct-reject,4.4343624e-06,0.00019084182977102365,-0.0002525281998340139,0.00016091865938880587,0.00012211113312895125,-0.00022127691896200677
correct-reject,2.1223398e-06,1.1884849502888856e-07,-1.2812726975385474e-06,2.89344226564104e-06,-9.900763645009053e-07,-7.302626439533271e-07
correct-reject,8.759451e-08,6.637842840945109e-06,-9.879615687248589e-07,-1.6913618325779755e-06,-2.150714131352198e-06,-1.8266864589960354e-06
correct-reject,2.650678e-07,5.075495663839018e-06,-1.139629686847844e-06,-1.5685274906173886e-06,-1.1714676925460824e-06,-1.196879055464074e-06
correct-reject,3.0791034e-07,5.531284886329511e-06,-4.623128905581526e-06,7.212538783141957e-06,-4.368767211751342e-06,-3.754028025578642e-06
correct-reject,3.9926553e-07,-1.3886633872592296e-05,2.9667397325280188e-06,3.675666526667718e-06,3.5089630309803717e-06,3.7350265361999383e-06
correct-reject,6.322748e-08,2.46340330024164e-06,-2.12425765914981e-06,2.4220458493457453e-07,-5.788035753856499e-07,-2.5085775918129936e-09
correct-reject,2.7670615e-06,5.110725498819526e-05,-0.00011342389152723783,9.083003918367281e-05,8.328331869139098e-05,-0.00011179641619113869
correct-reject,7.88042e-06,1.6286844986425373e-05,-7.217891403327395e-06,-4.1813464843198775e-06,-5.51127963136946e-06,6.610603185910968e-07
correct-reject,9.77356e-06,3.318154406044377e-05,-2.7375909300161637e-05,3.612134541551927e-05,-2.342385790234779e-05,-1.8481432142759194e-05
correct-reject,7.22805e-06,7.91295233683473e-06,-1.6421960308447232e-06,-1.951833032815554e-06,-1.976674260509476e-06,-2.3422124622038765e-06
correct-reject,0.00014373618,-1.9415081632075953e-05,-7.591424443022123e-06,1.5116273488634919e-05,1.5130794363477506e-05,-3.2492397179433704e-06
correct-reject,2.0399802e-05,7.4747580826596025e-06,-1.3041463958164194e-05,6.014522445858107e-06,1.1868922329989434e-07,-5.773740381172571e-07
correct-reject,0.00012555212,8.074516727418667e-06,-7.38278350148856e-06,7.526216560037679e-06,-1.0483853369767264e-05,2.177900144897049e-06
correct-reject,0.000108835666,-0.0005127773568883369,-0.0006084789259820439,0.002337985870803829,-0.0006082227513175049,-0.0006085058350577396
correct-reject,2.0084e-05,-1.1779055308809714e-05,7.926284397890376e-06,1.6047258687509992e-05,-8.961714744232874e-07,-1.1337555442787407e-05
correct-reject,2.0330888e-06,6.22786343152614e-06,-2.3986653247213742e-05,-1.839119486297929e-05,1.9259896613326343e-05,1.6815573139434103e-05
correct-reject,4.8017166e-05,0.00011384298508329788,-2.8843122552670887e-05,1.2510058133706749e-05,-1.7868206056319745e-05,-7.877617239748438e-05
correct-reject,5.3954373e-06,-0.00019605351181702996,-0.00016649300909077694,0.0008153042255055127,-0.0002315046923223919,-0.00022122399680045687
correct-reject,6.223285e-06,0.00033502720844000327,-0.00026436694452558213,0.00034772233804045453,-0.00017583719321801418,-0.00024254437734673448
correct-reject,7.130938e-08,1.0410610891521597e-05,-1.1077105639033526e-05,7.1301842090794175e-06,2.9148792739861576e-06,-9.37882997805757e-06
correct-reject,3.9669405e-05,0.00010163968042070041,-4.8296675345195904e-05,-4.322423667517779e-05,4.179027281898252e-05,-5.200479884962621e-05
correct-reject,2.887289e-07,1.076191446598163e-06,-6.375562688798846e-07,2.558341731322253e-07,-2.3265395707202585e-08,-6.712009623818646e-07
correct-reject,4.6589926e-06,-5.4966939966030155e-06,4.3370602778856705e-06,2.5925259412814095e-06,1.2667281386287279e-06,-2.8602087252458195e-06
correct-reject,1.6739443e-07,-1.0622185925631883e-06,-2.6223641879121675e-06,-9.850240607744243e-06,-1.9701847025566328e-06,1.55061418484919e-05
correct-reject,1.2450942e-06,-1.55994352779128e-06,-5.683903196829025e-06,-3.0419056998165513e-06,-5.5239639702755275e-06,1.5309950331597946e-05
correct-reject,7.526207e-07,-1.1135635956944635e-06,9.96646888431648e-07,-1.5053002287578376e-06,1.0461245192541697e-06,5.75780876552468e-07
correct-reject,3.467328e-05,-8.332478395817533e-05,6.730909086700002e-05,2.563880099106529e-06,2.3895934412765385e-05,-5.169848047340944e-06
correct-reject,4.926567e-08,-1.379594421587346e-05,1.5604988305222892e-05,-7.336845338200641e-06,1.1890531143850993e-05,-6.356944762222619e-06
correct-reject,3.0027346e-07,2.815966654656574e-05,-7.5776078234602356e-06,-6.049584836726975e-06,-7.579125556647501e-06,-6.953269486140753e-06
correct-reject,1.1733269e-08,2.8528442547458314e-06,-7.980650004120006e-07,-7.768437845148128e-07,-4.562945235214401e-07,-8.218205462991985e-07
correct-reject,1.03925095e-05,-1.2924915213457746e-05,3.746971552738422e-06,8.04963280511314e-06,2.9651905077957192e-06,-1.8367890513963739e-06
correct-reject,3.118969e-07,1.3005157920176718e-05,1.395787328177496e-05,-1.959085015354267e-05,-1.9957498188835734e-05,1.2585355196570962e-05
correct-reject,5.4529696e-06,1.7751105074545834e-06,-3.2127962348463325e-06,3.3208191175013192e-06,2.884977485576588e-06,-4.710221303834489e-06
correct-reject,3.790531e-07,-6.020137478373192e-06,-5.565169291863295e-06,-5.392816470247574e-06,2.2914183148425067e-05,-5.9422727368084456e-06
correct-reject,3.017095e-06,4.706109204685146e-06,-5.962193189870709e-07,-3.2862698640284583e-06,1.6033752213719036e-07,-9.839418359496553e-07
correct-reject,5.158421e-08,8.96857439498725e-05,-0.0003587927554982741,8.982597391370897e-05,8.979697561309829e-05,8.948405458320165e-05
correct-reject,3.2669251e-07,2.250841404861122e-06,-1.8120447370083832e-06,3.3317392460009157e-06,-1.8393413607986104e-06,-1.9277143865148187e-06
correct-reject,2.4087e-08,1.4348299467364862e-05,-9.648772884855946e-06,-9.318719111213811e-06,-9.6359448640702e-06,1.4258092100373894e-05
correct-reject,8.9407884e-05,9.570295597024461e-05,-6.185501700022052e-05,9.201905699372699e-05,-6.180830127420784e-05,-6.40583538926875e-05
correct-reject,9.9651345e-09,1.4035018133524389e-06,-3.864478818691263e-08,-2.9803363271215554e-06,1.2418053218825514e-06,3.737052066948599e-07
correct-reject,4.116961e-07,7.60615253438133e-07,-1.12818966315781e-06,-6.999160140138853e-07,2.0937626504172946e-06,-1.0246834457567971e-06
