,C0_Prob,C1_Prob
1760,0.0032970684,0.99670297
1761,0.0016425421,0.9983575
1762,1.9829267e-08,1.0
1763,2.9520746e-07,0.99999976
1764,2.3219984e-05,0.99997675
1765,0.039497692,0.96050227
1766,2.5651012e-05,0.99997437
1767,0.0004542579,0.99954575
1768,0.015286199,0.98471373
1769,0.016642861,0.9833572
1770,0.020086791,0.97991323
1771,0.3167294,0.6832706
1772,0.92350423,0.07649585
1773,0.64983666,0.35016337
1774,0.006137213,0.99386275
1775,0.7037444,0.29625556
1776,0.9202229,0.07977711
1777,0.41313577,0.58686423
1778,0.0012404113,0.9987596
1779,0.016854756,0.98314524
1780,0.55455285,0.44544712
1781,0.21517484,0.78482515
1782,0.00032454598,0.9996755
1783,0.0012254216,0.9987746
1784,0.007842473,0.9921576
1785,0.0027037165,0.9972963
1786,5.168355e-09,1.0
1787,1.2924975e-05,0.9999871
1788,0.21310602,0.786894
1789,0.020048115,0.9799519
1790,5.2352186e-07,0.9999995
1791,4.102626e-05,0.999959
1792,9.032246e-06,0.99999094
1793,6.1264827e-10,1.0
1794,4.0340875e-13,1.0
1795,1.4802748e-14,1.0
1796,1.0972483e-12,1.0
1797,1.1208332e-12,1.0
1798,8.2723555e-14,1.0
1799,1.7233287e-12,1.0
1800,2.7512687e-11,1.0
1801,8.613254e-13,1.0
1802,1.7549493e-13,1.0
1803,7.0359893e-15,1.0
1804,9.4543276e-07,0.99999905
1805,0.0062199896,0.99377996
1806,0.00012809843,0.99987185
1807,5.889601e-07,0.9999994
1808,0.00088204426,0.9991179
1809,0.0028690498,0.99713093
1810,2.305978e-06,0.99999774
1811,2.7282704e-07,0.99999976
1812,4.0147017e-07,0.99999964
1813,1.1099167e-05,0.9999889
1814,2.374629e-08,1.0
1815,5.1828397e-07,0.9999995
1816,0.00014924437,0.99985075
1817,0.02370827,0.9762917
1818,0.0003565115,0.99964345
1819,0.00012673969,0.9998733
1820,0.43837416,0.5616259
1821,0.5886547,0.4113453
1822,0.007768156,0.99223185
1823,0.0008419384,0.999158
1824,0.00017425681,0.9998258
1825,0.00020287144,0.99979717
1826,0.00078519445,0.99921477
1827,1.2267013e-07,0.9999999
1828,6.1650246e-10,1.0
1829,0.014352315,0.9856477
1830,0.00010380272,0.99989617
1831,2.8412626e-07,0.99999976
1832,1.3869184e-05,0.9999862
1833,4.1029074e-05,0.999959
1834,0.000102936676,0.999897
1835,0.00021159585,0.99978846
1836,4.101855e-06,0.99999595
1837,0.0036832392,0.9963168
1838,1.1369278e-05,0.9999887
1839,3.3732722e-05,0.99996626
1840,5.6695953e-06,0.9999943
1841,1.7173198e-06,0.99999833
1842,8.507351e-07,0.99999917
1843,2.6396492e-06,0.9999974
1844,4.7494497e-05,0.99995255
1845,9.133243e-06,0.9999908
1846,8.020471e-05,0.9999198
1847,0.014643454,0.9853565
1848,0.022200389,0.9777996
1849,0.11940147,0.88059855
1850,1.2277479e-05,0.9999877
1851,7.384868e-07,0.9999993
1852,2.2974453e-09,1.0
1853,0.0002338128,0.9997662
1854,8.689507e-09,1.0
1855,5.2262708e-15,1.0
1856,6.6820363e-09,1.0
1857,6.492469e-05,0.99993503
1858,7.685388e-06,0.9999924
1859,1.5025507e-05,0.999985
1860,0.00064916565,0.99935085
1861,0.00044229324,0.9995577
1862,3.4248878e-06,0.99999654
1863,6.878203e-05,0.9999312
1864,0.0007181844,0.9992818
1865,0.0008383735,0.9991616
1866,0.00015132477,0.9998486
1867,0.004405581,0.99559444
1868,0.27051708,0.7294829
1869,0.28158328,0.7184167
1870,0.0020437096,0.9979563
1871,0.05975574,0.94024426
1872,0.30758345,0.69241655
1873,0.02490323,0.97509676
1874,0.011001927,0.988998
1875,0.01843906,0.9815609
1876,0.0049883244,0.9950117
1877,3.1847284e-07,0.99999964
1878,1.5796293e-05,0.99998415
1879,1.4615374e-05,0.99998534
1880,1.13920805e-05,0.99998856
1881,5.3168493e-05,0.99994683
1882,1.1828478e-07,0.9999999
1883,4.0442873e-07,0.99999964
1884,8.176796e-06,0.9999918
1885,0.00015012057,0.9998499
1886,1.0627337e-07,0.9999999
1887,1.7261351e-08,1.0
1888,4.7047888e-07,0.9999995
1889,2.1826025e-05,0.9999782
1890,1.0486885e-06,0.9999989
1891,0.00054214493,0.9994579
1892,0.23838037,0.7616196
1893,0.4751255,0.5248745
1894,0.034099214,0.9659008
1895,0.32239056,0.67760944
1896,0.9271454,0.07285451
1897,0.95846975,0.041530214
1898,0.13374317,0.8662569
1899,0.066449195,0.9335508
1900,0.11717918,0.88282084
1901,0.116888955,0.883111
1902,0.00055407785,0.99944586
1903,0.0078080534,0.992192
1904,0.030530691,0.96946937
1905,0.03500008,0.9649999
1906,0.0019738607,0.9980261
1907,0.0009784236,0.99902153
1908,0.003381928,0.9966181
1909,1.6378189e-06,0.99999833
1910,1.8077914e-07,0.99999976
1911,2.4925122e-09,1.0
1912,4.2088287e-13,1.0
1913,1.1590302e-10,1.0
1914,3.288637e-12,1.0
1915,1.4125116e-11,1.0
1916,2.7451243e-08,1.0
1917,2.4086921e-06,0.9999976
1918,3.6136424e-10,1.0
1919,2.253712e-06,0.99999774
1920,3.1727237e-07,0.99999964
1921,0.00011909283,0.9998809
1922,9.605084e-06,0.99999034
1923,0.002465297,0.99753463
1924,0.0110059865,0.98899406
1925,0.07991065,0.9200893
1926,0.002749917,0.99725
1927,0.0007829287,0.99921703
1928,0.01364103,0.98635894
1929,0.03442957,0.9655704
1930,1.0836631e-05,0.99998915
1931,0.00010265125,0.99989736
1932,4.460481e-11,1.0
1933,5.209327e-32,1.0
1934,9.3971934e-35,1.0
1935,1.2589499e-30,1.0
1936,1.097864e-19,1.0
1937,2.2617768e-15,1.0
1938,4.0426785e-12,1.0
1939,1.7105678e-07,0.9999999
1940,4.083795e-05,0.9999591
1941,0.00062442455,0.99937564
1942,1.7122699e-06,0.99999833
1943,1.9205154e-07,0.99999976
1944,2.6517296e-07,0.99999976
1945,5.4366927e-05,0.99994564
1946,5.3252147e-06,0.99999464
1947,3.3368667e-07,0.99999964
1948,0.70307153,0.2969285
1949,0.6684361,0.33156386
1950,0.019282026,0.9807179
1951,0.85408044,0.14591955
1952,0.0012639427,0.9987361
1953,0.8405173,0.15948267
1954,0.000817051,0.9991829
1955,1.4443672e-06,0.99999857
1956,6.284698e-06,0.9999937
1957,4.6706973e-06,0.99999535
1958,5.324029e-10,1.0
1959,2.949802e-14,1.0
1960,1.5747642e-06,0.99999845
1961,8.960744e-05,0.99991035
1962,2.2930863e-08,1.0
1963,2.4528563e-06,0.9999975
1964,8.810354e-06,0.9999912
1965,0.0002027475,0.9997973
1966,1.6320094e-09,1.0
1967,3.447006e-09,1.0
1968,6.0033167e-06,0.99999404
1969,6.124394e-05,0.9999387
1970,8.175993e-06,0.9999918
1971,0.000224176,0.9997758
1972,0.0015719518,0.9984281
1973,0.00022201103,0.999778
1974,2.4281255e-06,0.9999976
1975,0.0026705512,0.9973295
1976,0.15983778,0.8401622
1977,0.80853057,0.19146948
1978,0.001917888,0.99808216
1979,0.04040214,0.9595979
1980,0.87400013,0.12599988
1981,0.7232787,0.27672127
1982,0.002685297,0.99731463
1983,0.00022553587,0.9997745
1984,0.010816479,0.98918355
1985,0.013185716,0.98681426
1986,0.00019054499,0.99980944
1987,4.2816337e-05,0.9999572
1988,0.005854494,0.9941455
1989,0.018835967,0.98116404
1990,3.7175732e-07,0.99999964
1991,9.1375674e-05,0.99990857
1992,0.0090359785,0.99096406
1993,0.025088387,0.9749116
1994,2.991382e-05,0.9999701
1995,8.786975e-05,0.99991214
1996,0.025904339,0.97409564
1997,0.005639074,0.994361
1998,0.0015720086,0.998428
1999,1.2695792e-05,0.99998724
2000,0.0028677315,0.9971323
2001,0.07027194,0.92972803
2002,0.0006521129,0.99934787
2003,4.4664826e-06,0.9999956
2004,0.00020582971,0.9997942
2005,0.0012209533,0.998779
2006,6.079651e-06,0.9999939
2007,2.196501e-06,0.99999785
2008,0.001202803,0.9987972
2009,0.004133403,0.99586666
2010,0.0007837804,0.9992162
2011,0.00012208539,0.9998779
2012,0.18140243,0.81859756
2013,0.239848,0.760152
2014,0.0010560877,0.998944
2015,0.07488591,0.9251141
2016,0.010544935,0.98945504
2017,0.16840966,0.83159035
2018,0.0010579928,0.9989421
2019,4.7478475e-06,0.99999523
2020,2.0564423e-06,0.999998
2021,0.00010053495,0.9998995
2022,1.9838079e-05,0.9999802
2023,2.559509e-07,0.99999976
2024,0.002397084,0.9976029
2025,0.44082788,0.55917215
2026,0.0022394732,0.99776053
2027,8.501775e-06,0.99999154
2028,5.8021953e-05,0.99994195
2029,6.2122555e-05,0.9999379
2030,0.000107516236,0.9998925
2031,4.741757e-08,1.0
2032,7.1835224e-08,0.9999999
2033,2.4157583e-07,0.99999976
2034,9.466091e-09,1.0
2035,1.826485e-09,1.0
2036,2.030262e-06,0.999998
2037,6.341345e-06,0.9999937
2038,0.0001722339,0.99982774
2039,3.8635382e-05,0.9999614
2040,8.114922e-06,0.9999919
2041,0.0010764827,0.9989235
2042,7.363549e-05,0.9999263
2043,0.00027938324,0.99972063
2044,0.058283627,0.9417164
2045,0.1132158,0.8867842
2046,1.7590575e-05,0.99998236
2047,1.2791106e-10,1.0
2048,3.821389e-08,1.0
2049,4.6206196e-07,0.9999995
2050,1.5367716e-07,0.9999999
2051,6.1905703e-10,1.0
2052,6.08272e-08,0.9999999
2053,7.59154e-05,0.99992406
2054,1.9208344e-05,0.9999808
2055,4.1982682e-07,0.9999995
2056,8.3890235e-08,0.9999999
2057,1.0145518e-05,0.99998987
2058,3.9463458e-10,1.0
2059,7.8670834e-14,1.0
2060,0.7882805,0.21171948
2061,0.5345277,0.46547228
2062,0.014654253,0.9853457
2063,0.09303272,0.90696734
2064,0.13864705,0.861353
2065,0.1096645,0.89033556
2066,0.027894521,0.97210544
2067,0.14245237,0.85754764
2068,0.37327248,0.6267275
2069,0.7474924,0.2525077
2070,0.01564099,0.984359
2071,0.00071408896,0.999286
2072,0.0017922275,0.9982078
2073,0.0014020917,0.9985979
2074,8.56936e-08,0.9999999
2075,2.8790695e-10,1.0
2076,1.1045366e-08,1.0
2077,5.200404e-06,0.99999475
2078,0.00025317085,0.99974686
2079,0.00044924286,0.99955076
2080,0.13878281,0.8612172
2081,0.01219288,0.9878071
2082,2.480032e-23,1.0
2083,3.218734e-07,0.99999964
2084,7.9448594e-11,1.0
2085,0.00014997333,0.99985003
2086,6.230496e-08,0.9999999
2087,3.2582525e-14,1.0
2088,0.0009207355,0.9990792
2089,0.0032200639,0.99678
2090,3.419621e-05,0.9999658
2091,3.4917165e-14,1.0
2092,1.12556194e-07,0.9999999
2093,1.9778704e-06,0.999998
2094,3.2343188e-08,1.0
2095,1.4414112e-09,1.0
2096,4.11147e-06,0.99999595
2097,0.03153618,0.96846384
2098,0.000969146,0.9990308
2099,0.01024221,0.9897578
2100,0.36663753,0.6333624
2101,0.0007238911,0.9992761
2102,0.019376144,0.9806239
2103,0.022547474,0.9774525
2104,0.96944964,0.030550309
2105,0.010087229,0.9899128
2106,0.00024690144,0.99975306
2107,6.0256563e-05,0.9999398
2108,0.8900748,0.10992519
2109,0.8907406,0.10925941
2110,2.6522393e-05,0.99997354
2111,2.0748653e-08,1.0
2112,0.00010995203,0.9998901
2113,4.2557094e-06,0.9999957
2114,1.2148143e-08,1.0
2115,1.1355297e-09,1.0
2116,1.5581865e-06,0.99999845
2117,0.02800238,0.9719977
2118,0.0017790764,0.99822086
2119,0.00022758107,0.99977237
2120,0.028397964,0.971602
2121,0.6246703,0.3753296
2122,6.072844e-07,0.9999994
2123,4.5393623e-08,1.0
2124,0.019005701,0.98099434
2125,1.6020567e-05,0.999984
2126,1.3976315e-06,0.99999857
2127,1.0949418e-09,1.0
2128,3.189102e-05,0.99996805
2129,2.1689018e-05,0.9999783
2130,2.9968385e-07,0.99999964
2131,7.617263e-10,1.0
2132,1.1545698e-12,1.0
2133,3.597712e-07,0.99999964
2134,2.414925e-11,1.0
2135,3.292977e-14,1.0
2136,8.684681e-10,1.0
2137,7.635187e-05,0.9999236
2138,1.098201e-06,0.9999989
2139,5.9023595e-08,1.0
2140,0.00014729153,0.99985266
2141,0.0010256667,0.9989743
2142,7.29584e-08,0.9999999
2143,9.980923e-09,1.0
2144,3.5037623e-08,1.0
2145,7.529438e-10,1.0
2146,2.5138347e-09,1.0
2147,3.954208e-12,1.0
2148,3.1540295e-09,1.0
2149,2.5676653e-07,0.99999976
2150,2.710086e-08,1.0
2151,7.639947e-10,1.0
2152,1.813164e-08,1.0
2153,4.5681946e-07,0.9999995
2154,2.1293346e-08,1.0
2155,7.0845774e-11,1.0
2156,6.232249e-10,1.0
2157,8.118157e-07,0.99999917
2158,3.3023653e-08,1.0
2159,3.7216163e-10,1.0
2160,1.015546e-08,1.0
2161,3.6125424e-05,0.9999639
2162,1.836216e-06,0.9999982
2163,5.1972177e-10,1.0
2164,6.773247e-07,0.9999993
2165,9.37754e-06,0.9999906
2166,1.8281958e-06,0.9999982
2167,6.7445995e-09,1.0
2168,8.69533e-08,0.9999999
2169,5.503658e-06,0.9999945
2170,5.693935e-10,1.0
2171,3.7594442e-17,1.0
2172,8.1191e-11,1.0
2173,3.6519495e-08,1.0
2174,3.7774107e-11,1.0
2175,1.03493535e-13,1.0
2176,1.2506117e-15,1.0
2177,6.579282e-09,1.0
2178,9.227952e-14,1.0
2179,1.0757188e-10,1.0
2180,3.3353229e-10,1.0
2181,2.3320491e-07,0.99999976
2182,1.6886352e-10,1.0
2183,1.6713782e-12,1.0
2184,1.5488867e-07,0.9999999
2185,2.2890664e-07,0.99999976
2186,1.6276614e-08,1.0
2187,2.4266034e-10,1.0
2188,1.1575046e-06,0.9999988
2189,1.4249092e-06,0.99999857
2190,1.05720025e-11,1.0
2191,4.3661217e-11,1.0
2192,8.7202994e-07,0.99999917
2193,5.0925055e-06,0.9999949
2194,4.8874984e-09,1.0
2195,1.44321675e-08,1.0
2196,2.43956e-05,0.99997556
2197,1.0292693e-05,0.99998975
2198,5.030038e-06,0.999995
2199,1.773421e-07,0.9999999
2200,2.7103683e-06,0.99999726
2201,3.7000333e-07,0.99999964
2202,2.688571e-06,0.99999726
2203,1.3423403e-07,0.9999999
2204,6.479466e-13,1.0
2205,1.3111342e-06,0.9999987
2206,3.7624006e-09,1.0
2207,1.3239544e-10,1.0
2208,9.499227e-09,1.0
2209,8.171164e-10,1.0
2210,1.2149348e-08,1.0
2211,2.2700977e-10,1.0
2212,4.0160812e-11,1.0
2213,1.5858223e-12,1.0
2214,1.7583714e-08,1.0
2215,8.5124974e-10,1.0
2216,1.9014122e-08,1.0
2217,6.0300884e-09,1.0
2218,1.1462345e-15,1.0
2219,4.3835406e-09,1.0
2220,0.00024323215,0.99975675
2221,1.1193976e-05,0.9999888
2222,3.8637845e-06,0.9999962
2223,6.945101e-10,1.0
2224,6.4573696e-06,0.99999356
2225,4.6660643e-05,0.9999534
2226,7.6402235e-10,1.0
2227,3.1860096e-12,1.0
