,C0_Prob,C1_Prob
1752,4.5099612e-05,0.99995494
1753,2.422334e-06,0.9999976
1754,1.4715022e-05,0.99998534
1755,4.0753607e-06,0.99999595
1756,1.915187e-06,0.9999981
1757,6.453852e-05,0.9999355
1758,4.9565562e-05,0.9999504
1759,3.209344e-06,0.9999968
1760,2.7290248e-06,0.99999726
1761,1.9848994e-05,0.9999801
1762,3.8978973e-07,0.99999964
1763,1.6226868e-07,0.9999999
1764,3.9361107e-06,0.99999607
1765,0.00019943264,0.9998006
1766,2.2452382e-06,0.99999774
1767,3.0691834e-09,1.0
1768,5.920935e-06,0.99999404
1769,1.6675001e-08,1.0
1770,1.2267967e-08,1.0
1771,1.03659595e-07,0.9999999
1772,3.5927705e-10,1.0
1773,5.802678e-08,1.0
1774,2.3504296e-09,1.0
1775,9.470465e-08,0.9999999
1776,6.7281625e-10,1.0
1777,1.3308176e-07,0.9999999
1778,1.292252e-10,1.0
1779,3.0369968e-10,1.0
1780,1.2753084e-09,1.0
1781,0.00064172846,0.99935824
1782,6.024447e-07,0.9999994
1783,1.0081235e-08,1.0
1784,1.9444013e-05,0.99998057
1785,0.0002924722,0.9997075
1786,1.0248343e-06,0.9999989
1787,1.9705713e-08,1.0
1788,9.95689e-06,0.99999
1789,0.0001339374,0.999866
1790,8.487981e-05,0.9999151
1791,3.0559306e-08,1.0
1792,0.006192579,0.9938074
1793,5.4280345e-06,0.9999945
1794,1.7706203e-06,0.9999982
1795,1.0829607e-07,0.9999999
1796,1.4826677e-06,0.99999857
1797,9.242578e-09,1.0
1798,4.5016836e-07,0.9999995
1799,2.778193e-08,1.0
1800,2.2414673e-05,0.9999776
1801,5.0815747e-06,0.9999949
1802,4.0082668e-07,0.99999964
1803,2.7713815e-08,1.0
1804,3.8238178e-07,0.99999964
1805,0.0011153495,0.9988846
1806,5.1306797e-06,0.9999949
1807,6.119959e-08,0.9999999
1808,2.2248855e-07,0.99999976
1809,2.5849079e-06,0.9999974
1810,5.5806054e-06,0.9999944
1811,5.712454e-07,0.9999994
1812,6.6571574e-06,0.9999933
1813,1.1507067e-05,0.99998844
1814,9.320901e-08,0.9999999
1815,3.9080135e-08,1.0
1816,1.2168063e-08,1.0
1817,0.00019928778,0.99980074
1818,4.9971817e-07,0.9999995
1819,8.070997e-09,1.0
1820,9.415452e-10,1.0
1821,8.137442e-06,0.9999919
1822,2.0913566e-07,0.99999976
1823,5.3063816e-09,1.0
1824,1.1506628e-09,1.0
1825,3.4372593e-07,0.99999964
1826,1.8088984e-06,0.9999982
1827,5.2837184e-09,1.0
1828,5.6490045e-08,1.0
1829,9.751252e-06,0.9999902
1830,4.691979e-06,0.99999535
1831,9.10871e-10,1.0
1832,4.3853822e-12,1.0
1833,4.1276692e-08,1.0
1834,3.8639246e-06,0.9999962
1835,5.334175e-13,1.0
1836,3.4966998e-15,1.0
1837,2.2636951e-13,1.0
1838,1.9393404e-11,1.0
1839,2.5246757e-16,1.0
1840,7.495732e-11,1.0
1841,4.8128213e-11,1.0
1842,1.639137e-10,1.0
1843,1.0237422e-14,1.0
1844,1.6556954e-11,1.0
1845,5.059868e-10,1.0
1846,4.69957e-13,1.0
1847,6.2242243e-12,1.0
1848,2.9110549e-08,1.0
1849,7.06114e-06,0.99999297
1850,2.6554546e-06,0.9999974
1851,1.5769162e-07,0.9999999
1852,5.75374e-06,0.9999943
1853,1.646768e-06,0.99999833
1854,9.600624e-05,0.99990404
1855,4.9535714e-07,0.9999995
1856,1.5925438e-05,0.999984
1857,9.766334e-05,0.99990237
1858,5.9575264e-05,0.9999404
1859,2.6671072e-09,1.0
1860,4.069429e-09,1.0
1861,3.768105e-05,0.99996233
1862,4.034873e-05,0.9999597
1863,6.948788e-09,1.0
1864,1.2677793e-06,0.9999987
1865,4.1596777e-05,0.9999584
1866,2.0325815e-05,0.9999796
1867,2.8462957e-06,0.99999714
1868,1.1710517e-06,0.9999988
1869,4.441509e-05,0.99995553
1870,2.5051399e-05,0.99997497
1871,7.738478e-07,0.9999993
1872,6.255079e-05,0.9999374
1873,2.62727e-06,0.9999974
1874,7.826509e-06,0.99999213
1875,2.8414254e-07,0.99999976
1876,2.0976027e-07,0.99999976
1877,4.0883324e-07,0.99999964
1878,5.467407e-07,0.9999994
1879,8.712716e-11,1.0
1880,9.192947e-16,1.0
1881,2.5125384e-18,1.0
1882,1.2020554e-14,1.0
1883,5.503141e-14,1.0
1884,3.2862314e-18,1.0
1885,1.1228554e-12,1.0
1886,2.7080343e-12,1.0
1887,3.0730388e-12,1.0
1888,6.225442e-10,1.0
1889,8.359694e-09,1.0
1890,2.0897967e-06,0.99999785
1891,2.9558653e-06,0.999997
1892,5.7605854e-07,0.9999994
1893,3.366587e-07,0.99999964
1894,2.6440782e-06,0.9999974
1895,3.0979536e-10,1.0
1896,4.9720575e-12,1.0
1897,3.778668e-09,1.0
1898,2.8033632e-05,0.999972
1899,2.8869138e-08,1.0
1900,2.1249474e-13,1.0
1901,2.7183508e-10,1.0
1902,1.0048399e-05,0.99999
1903,2.1881844e-10,1.0
1904,2.1934522e-15,1.0
1905,2.1882537e-15,1.0
1906,2.0696081e-16,1.0
1907,1.5081255e-19,1.0
1908,1.4113867e-25,1.0
1909,1.1874771e-19,1.0
1910,1.040361e-19,1.0
1911,9.160635e-24,1.0
1912,3.7586328e-29,1.0
1913,1.0225039e-16,1.0
1914,1.5410642e-13,1.0
1915,2.3210109e-15,1.0
1916,1.9731611e-17,1.0
1917,1.486301e-10,1.0
1918,1.3044157e-10,1.0
1919,3.4190444e-14,1.0
1920,3.477261e-14,1.0
1921,3.4677057e-09,1.0
1922,5.407316e-13,1.0
1923,2.8731967e-12,1.0
1924,1.236347e-07,0.9999999
1925,1.5858171e-07,0.9999999
1926,3.5696848e-09,1.0
1927,2.0941357e-06,0.99999785
1928,2.878496e-08,1.0
1929,0.00036078598,0.99963915
1930,0.00065803766,0.9993419
1931,0.00027311742,0.99972683
1932,1.9214114e-05,0.9999808
1933,0.00042154273,0.9995784
1934,0.00042712686,0.9995728
1935,0.00019480978,0.99980515
1936,1.867419e-08,1.0
1937,2.8733891e-06,0.99999714
1938,2.7761973e-05,0.9999722
1939,0.00011980894,0.9998802
1940,4.010013e-14,1.0
1941,7.499574e-16,1.0
1942,2.020018e-14,1.0
1943,1.0768608e-09,1.0
1944,2.1045636e-07,0.99999976
1945,0.00021488423,0.9997851
1946,2.3718553e-06,0.9999976
1947,3.6390514e-08,1.0
1948,4.619411e-12,1.0
1949,1.1197618e-10,1.0
1950,0.0008622872,0.99913764
1951,2.4275746e-06,0.9999976
1952,1.3884256e-08,1.0
1953,9.396097e-06,0.9999906
1954,4.1254512e-05,0.99995875
1955,2.3700875e-05,0.9999763
1956,3.4303027e-12,1.0
1957,3.6678416e-06,0.9999963
1958,0.00012710945,0.9998729
1959,1.1318579e-07,0.9999999
1960,4.2344444e-12,1.0
1961,4.8316948e-11,1.0
1962,4.8837035e-07,0.9999995
1963,9.6417196e-08,0.9999999
1964,2.3425292e-10,1.0
1965,1.1949126e-09,1.0
1966,1.8049781e-06,0.9999982
1967,2.1450326e-08,1.0
1968,1.5931606e-10,1.0
1969,1.1798835e-05,0.9999882
1970,5.2699706e-06,0.99999475
1971,4.9489344e-08,1.0
1972,2.1520195e-08,1.0
1973,2.4056077e-10,1.0
1974,0.00013312431,0.99986684
1975,1.0311115e-06,0.9999989
1976,6.2523084e-11,1.0
1977,8.855093e-10,1.0
1978,1.1677626e-09,1.0
1979,4.7285198e-14,1.0
1980,1.19246355e-08,1.0
1981,2.5489621e-06,0.9999975
1982,4.2024126e-06,0.9999958
1983,2.1037645e-08,1.0
1984,7.4109025e-08,0.9999999
1985,1.8110337e-06,0.9999982
1986,3.3186357e-06,0.99999666
1987,6.9360254e-07,0.9999993
1988,1.9437414e-07,0.99999976
1989,7.893101e-05,0.9999211
1990,0.00019561406,0.99980444
1991,9.059316e-09,1.0
1992,2.3168558e-09,1.0
1993,1.1420525e-05,0.99998856
1994,1.5263239e-06,0.99999845
1995,8.054757e-09,1.0
1996,2.931763e-14,1.0
1997,5.222182e-16,1.0
1998,6.281976e-15,1.0
1999,2.7241975e-16,1.0
2000,7.382701e-19,1.0
2001,1.186519e-16,1.0
2002,2.4536055e-18,1.0
2003,3.7048547e-20,1.0
2004,6.6811927e-21,1.0
2005,4.8830242e-17,1.0
2006,3.2753573e-17,1.0
2007,1.883414e-17,1.0
2008,2.0234952e-15,1.0
2009,1.578679e-08,1.0
2010,1.5057877e-09,1.0
2011,1.1593564e-12,1.0
2012,9.975288e-13,1.0
2013,1.3079721e-05,0.9999869
2014,2.403187e-07,0.99999976
2015,3.0662182e-08,1.0
2016,8.9920394e-13,1.0
2017,1.0769435e-08,1.0
2018,7.9739107e-07,0.99999917
2019,4.9051703e-08,1.0
2020,2.0034623e-09,1.0
2021,7.232408e-06,0.9999927
2022,3.870161e-06,0.9999962
2023,2.4277767e-08,1.0
2024,5.213135e-09,1.0
2025,0.000104537,0.99989545
2026,3.4176446e-06,0.99999654
2027,3.9342953e-07,0.99999964
2028,2.3249969e-09,1.0
2029,0.00015901208,0.999841
2030,2.5591002e-05,0.99997437
2031,2.2685641e-07,0.99999976
2032,2.3225093e-10,1.0
2033,1.265636e-05,0.99998736
2034,4.563791e-05,0.99995434
2035,7.908111e-10,1.0
2036,3.9851317e-11,1.0
2037,0.00014114827,0.99985886
2038,9.973302e-06,0.99999
2039,9.724856e-07,0.99999905
2040,3.8462517e-08,1.0
2041,1.5607144e-05,0.9999844
2042,1.1682559e-11,1.0
2043,3.1333062e-17,1.0
2044,9.119633e-16,1.0
2045,7.0833708e-12,1.0
2046,1.9220821e-13,1.0
2047,4.293974e-11,1.0
2048,1.893167e-06,0.9999981
2049,1.822676e-05,0.99998176
2050,1.7852276e-06,0.9999982
2051,4.386931e-07,0.9999995
2052,3.3432437e-07,0.99999964
2053,1.6058604e-07,0.9999999
2054,7.8062624e-07,0.99999917
2055,2.1170235e-08,1.0
2056,6.578258e-06,0.99999344
2057,8.573084e-09,1.0
2058,1.3419401e-06,0.9999987
2059,1.1547698e-05,0.99998844
2060,8.3518487e-10,1.0
2061,2.6083036e-19,1.0
2062,6.384671e-13,1.0
2063,2.2257217e-07,0.99999976
2064,6.223753e-06,0.9999938
2065,9.544867e-05,0.9999045
2066,6.613254e-07,0.9999993
2067,6.16706e-05,0.99993837
2068,1.5541824e-05,0.9999845
2069,7.060062e-05,0.9999294
2070,4.6800105e-07,0.9999995
2071,1.8480745e-05,0.9999815
2072,2.3015633e-07,0.99999976
2073,4.2985223e-05,0.99995697
2074,0.023730077,0.9762699
2075,7.8023643e-10,1.0
2076,5.857896e-10,1.0
2077,3.2699916e-08,1.0
2078,2.256113e-07,0.99999976
2079,2.479967e-06,0.9999975
2080,0.00025313732,0.99974686
2081,0.00036763196,0.99963236
2082,5.717641e-05,0.9999428
2083,0.00031235904,0.9996877
2084,1.0223578e-12,1.0
2085,1.2330537e-11,1.0
2086,5.6831248e-11,1.0
2087,1.0625047e-11,1.0
2088,3.1429344e-15,1.0
2089,2.91724e-20,1.0
2090,1.1794476e-16,1.0
2091,3.2514732e-14,1.0
2092,0.00011964762,0.9998803
2093,0.000104622755,0.99989533
2094,4.756381e-07,0.9999995
2095,4.5827161e-07,0.9999995
2096,3.1297004e-05,0.99996865
2097,1.0207152e-05,0.99998975
2098,3.7815723e-10,1.0
2099,9.0964605e-08,0.9999999
2100,2.1198649e-07,0.99999976
2101,2.5895394e-13,1.0
2102,0.00046574173,0.99953425
2103,7.167364e-05,0.99992836
2104,0.00016783923,0.99983215
2105,1.0845446e-10,1.0
2106,1.4208471e-08,1.0
2107,1.4534416e-14,1.0
2108,1.9280294e-14,1.0
2109,1.10253434e-13,1.0
2110,8.3549576e-17,1.0
2111,2.341086e-18,1.0
2112,8.724603e-08,0.9999999
2113,5.0535975e-05,0.99994946
2114,2.5617906e-06,0.9999975
2115,1.9358306e-06,0.9999981
2116,9.550491e-06,0.99999046
2117,0.0074416106,0.99255836
2118,1.3305653e-06,0.9999987
2119,4.9071034e-05,0.9999509
2120,5.3269364e-06,0.99999464
2121,1.5715066e-05,0.99998426
2122,4.6812165e-06,0.99999535
2123,8.97792e-07,0.99999905
2124,4.3536545e-08,1.0
2125,0.0008476086,0.9991524
2126,5.7934276e-06,0.99999416
2127,6.2467516e-05,0.99993753
2128,0.00033327876,0.9996667
2129,0.00028086893,0.9997191
2130,2.3348518e-06,0.9999976
2131,0.00081434916,0.9991856
2132,0.00034353472,0.99965644
2133,0.5054882,0.49451184
2134,4.8060133e-06,0.99999523
2135,1.1647977e-06,0.9999988
2136,3.684945e-09,1.0
2137,2.3401854e-07,0.99999976
2138,4.194809e-06,0.9999958
2139,2.010807e-05,0.99997985
2140,0.008032644,0.9919674
2141,0.0048698755,0.9951302
2142,0.0005399367,0.99946004
2143,0.00029508537,0.9997049
2144,0.014744677,0.98525536
2145,0.101170115,0.89882994
2146,9.6077674e-05,0.9999039
2147,0.024124356,0.9758757
2148,0.028980335,0.9710197
2149,0.83248925,0.1675107
2150,0.0020979652,0.99790204
2151,0.11801454,0.8819855
2152,0.0008689466,0.999131
2153,0.219909,0.780091
2154,0.00023380655,0.9997662
2155,0.011844171,0.98815584
2156,0.00018934242,0.99981064
2157,0.0006281868,0.9993718
2158,0.00025962718,0.9997404
2159,0.0002491275,0.9997509
2160,9.631161e-06,0.99999034
2161,9.375921e-06,0.9999906
2162,3.311271e-08,1.0
2163,3.8706781e-07,0.99999964
2164,9.084011e-08,0.9999999
2165,4.215513e-05,0.9999578
2166,3.388522e-08,1.0
2167,1.3624778e-08,1.0
2168,3.238626e-09,1.0
2169,0.00023497758,0.999765
2170,1.2986984e-06,0.9999987
2171,6.34446e-11,1.0
2172,1.2204758e-09,1.0
2173,9.651008e-09,1.0
2174,1.4097792e-08,1.0
2175,1.6629136e-12,1.0
2176,3.581859e-09,1.0
2177,3.208176e-08,1.0
2178,8.827454e-10,1.0
2179,2.3187081e-09,1.0
2180,1.5047801e-09,1.0
2181,0.000100496516,0.9998995
2182,1.234906e-07,0.9999999
2183,0.00023347687,0.9997665
2184,7.820077e-06,0.99999213
2185,1.9890308e-06,0.999998
2186,4.642617e-06,0.99999535
2187,0.00026523892,0.9997347
2188,6.6663315e-06,0.9999933
2189,0.025431633,0.97456837
2190,2.7033444e-05,0.99997294
2191,0.03285071,0.96714926
2192,0.28828678,0.71171325
2193,4.742489e-06,0.99999523
2194,2.618253e-06,0.9999974
2195,2.1898303e-09,1.0
2196,3.2870723e-10,1.0
2197,1.0816002e-05,0.99998915
2198,1.8807954e-07,0.99999976
2199,1.5068341e-05,0.999985
2200,0.0015780599,0.9984219
2201,0.0015953219,0.9984047
2202,0.0014506659,0.9985493
2203,2.977811e-05,0.9999702
2204,0.00085743645,0.9991425
2205,0.012215183,0.98778474
2206,0.0020403245,0.99795973
2207,5.8825395e-07,0.9999994
2208,0.00072301546,0.99927706
2209,9.175375e-05,0.9999082
2210,6.713755e-06,0.9999933
2211,2.181096e-05,0.9999782
2212,4.8802162e-06,0.9999951
2213,0.00074360013,0.99925643
2214,6.9117923e-06,0.9999931
2215,1.0551536e-05,0.9999894
2216,0.0042786044,0.99572134
2217,0.0024543293,0.99754566
2218,0.00018364057,0.99981636
2219,0.0028057096,0.9971943
2220,0.76269954,0.23730047
2221,0.007263847,0.9927362
2222,0.074939765,0.9250602
2223,3.797372e-10,1.0
2224,5.559547e-12,1.0
2225,2.7747389e-09,1.0
2226,3.3308853e-10,1.0
2227,7.6963283e-07,0.9999993
2228,1.9560888e-05,0.99998045
2229,0.0007057902,0.99929416
2230,0.00010715064,0.99989283
2231,1.1882278e-06,0.9999988
2232,1.1222136e-07,0.9999999
2233,4.2776865e-06,0.9999957
2234,0.00012056775,0.99987936
2235,0.04892972,0.95107025
2236,0.11146996,0.8885301
2237,0.19143088,0.80856913
2238,0.00097285386,0.99902713
2239,1.1957683e-05,0.9999881
2240,0.02948178,0.9705182
2241,0.42085835,0.5791417
2242,0.030274121,0.9697259
2243,0.032362275,0.9676377
2244,0.002398209,0.9976018
2245,0.0013553466,0.99864465
2246,0.0033577972,0.99664223
2247,0.0011623141,0.99883765
2248,1.1723827e-06,0.9999988
2249,8.050076e-08,0.9999999
2250,1.2994408e-08,1.0
2251,8.669355e-06,0.9999913
2252,5.6048617e-07,0.9999994
2253,0.00017076982,0.9998292
2254,0.011185022,0.988815
2255,0.03179183,0.9682082
2256,0.008978043,0.99102193
2257,0.0004999971,0.99950004
2258,6.842926e-05,0.9999316
2259,0.00023849441,0.9997615
2260,4.8968313e-06,0.9999951
2261,0.0016448168,0.9983552
2262,7.217941e-12,1.0
2263,3.5158756e-10,1.0
2264,1.7958934e-15,1.0
2265,4.393715e-11,1.0
2266,2.3821305e-07,0.99999976
2267,2.2610662e-05,0.99997735
2268,4.243335e-05,0.99995756
2269,0.00013519322,0.9998648
2270,1.589188e-05,0.99998415
2271,1.8315675e-05,0.99998164
2272,1.0778614e-05,0.9999893
2273,0.0007455179,0.9992544
2274,1.2744523e-07,0.9999999
2275,1.21957455e-14,1.0
2276,3.620177e-28,1.0
2277,8.5268194e-20,1.0
2278,6.9506273e-10,1.0
2279,1.2788658e-05,0.99998724
2280,0.0004931102,0.99950683
2281,0.022668026,0.97733194
2282,0.006573971,0.9934261
2283,3.1865718e-10,1.0
2284,0.000754635,0.9992454
2285,0.90948635,0.09051363
2286,0.8027519,0.19724815
2287,0.30094707,0.6990529
2288,9.1787704e-05,0.9999082
2289,3.7413427e-06,0.9999963
2290,6.5229083e-06,0.99999344
2291,0.0003535348,0.9996464
2292,3.5893492e-05,0.9999641
2293,0.00026742287,0.99973255
2294,0.0008612509,0.9991387
2295,0.0014497082,0.99855024
2296,0.0033332233,0.9966667
2297,0.0020151609,0.99798477
2298,3.093213e-05,0.9999691
2299,8.788106e-05,0.99991214
2300,0.000118432145,0.9998815
2301,0.0133121265,0.98668784
2302,0.0010673638,0.99893266
2303,3.2419764e-05,0.9999676
2304,3.2251253e-07,0.99999964
2305,2.972381e-05,0.9999703
2306,0.00020036622,0.99979967
2307,3.3207096e-05,0.99996674
2308,0.014763419,0.98523664
2309,0.0037071647,0.99629277
2310,2.0439349e-10,1.0
2311,3.3176502e-07,0.99999964
2312,0.002153574,0.9978465
2313,0.06483857,0.93516135
2314,1.9507086e-06,0.9999981
2315,4.71821e-06,0.99999523
2316,0.12252298,0.877477
2317,0.8735505,0.12644953
2318,0.00065013766,0.9993499
2319,0.0018896825,0.9981103
2320,0.008245872,0.99175406
2321,0.015179466,0.98482054
2322,0.95998025,0.040019725
2323,4.6629425e-14,1.0
2324,0.00015783639,0.99984217
2325,0.01753856,0.9824614
2326,0.0005473063,0.99945265
2327,0.0016845617,0.99831545
2328,0.00079615274,0.99920386
2329,0.011968956,0.9880311
2330,4.4516608e-05,0.99995553
2331,7.735645e-06,0.99999225
2332,2.252926e-05,0.99997747
2333,0.0013511014,0.99864894
2334,4.3418794e-07,0.9999995
2335,8.906576e-07,0.99999917
2336,5.0913076e-07,0.9999995
2337,0.0015365105,0.9984635
2338,2.614974e-06,0.9999974
2339,9.810491e-07,0.99999905
2340,0.0023083813,0.99769163
2341,0.101280205,0.8987198
2342,0.00019230961,0.99980766
2343,2.7047288e-06,0.99999726
2344,0.00017367194,0.9998264
2345,0.022743475,0.97725654
2346,4.2505195e-05,0.99995744
2347,0.021266298,0.97873366
2348,0.005749922,0.99425006
2349,0.028260116,0.9717399
2350,7.75982e-07,0.99999917
2351,1.8213412e-07,0.99999976
2352,1.7129692e-05,0.99998283
2353,0.01334405,0.98665595
2354,2.1159574e-06,0.99999785
2355,0.0017732522,0.9982267
2356,0.008111891,0.9918881
2357,0.004248644,0.9957514
2358,2.1767242e-05,0.9999782
2359,0.029597592,0.9704024
2360,9.5146225e-07,0.99999905
2361,2.5627808e-16,1.0
2362,1.5940348e-19,1.0
2363,1.4848588e-10,1.0
2364,0.0015332614,0.99846673
2365,0.35857442,0.6414256
2366,0.00010697301,0.99989307
2367,3.1913412e-05,0.99996805
2368,0.0054066717,0.9945933
2369,0.048540667,0.95145935
2370,0.0050860657,0.99491394
2371,0.00039237345,0.9996076
2372,0.00047650977,0.9995235
2373,0.78143376,0.2185662
2374,0.00323676,0.9967632
2375,0.00048064985,0.99951935
2376,7.5248565e-05,0.9999248
2377,0.04608094,0.9539191
2378,9.288038e-05,0.99990714
2379,0.0017698185,0.99823016
2380,7.085937e-06,0.99999297
2381,0.0009425028,0.9990575
2382,3.5525747e-05,0.9999645
2383,9.694479e-05,0.9999031
2384,2.919373e-05,0.9999708
2385,0.007892525,0.99210745
2386,0.00016632353,0.9998337
2387,6.8323205e-09,1.0
2388,4.474769e-08,1.0
2389,1.6496997e-05,0.99998355
2390,1.0905862e-06,0.9999989
2391,5.148434e-07,0.9999995
2392,1.958915e-06,0.9999981
2393,9.39881e-05,0.99990594
2394,7.294754e-07,0.9999993
2395,9.127975e-06,0.9999908
2396,2.7010294e-08,1.0
2397,0.00012110158,0.9998789
2398,1.1995625e-05,0.99998796
2399,1.1158664e-06,0.9999989
2400,2.8794787e-08,1.0
2401,1.7050372e-05,0.99998295
2402,0.000103964194,0.99989605
2403,6.40081e-05,0.999936
2404,0.000812825,0.9991872
2405,0.010161875,0.9898381
2406,0.0020421292,0.9979578
2407,0.024967989,0.97503203
2408,0.062172536,0.93782747
2409,0.00020483046,0.99979514
2410,2.0559735e-06,0.999998
2411,2.5454926e-07,0.99999976
2412,2.8507931e-05,0.9999715
2413,0.00064685085,0.9993531
2414,1.1537515e-07,0.9999999
2415,4.611399e-09,1.0
2416,6.5321385e-14,1.0
2417,3.0690808e-11,1.0
2418,1.7109856e-07,0.9999999
2419,7.698824e-07,0.9999993
2420,0.044503406,0.95549655
2421,0.18186471,0.8181353
2422,0.6887151,0.31128487
2423,0.093590796,0.9064092
2424,0.006103668,0.9938963
2425,0.0014897627,0.9985102
2426,0.12166365,0.8783363
2427,0.035227455,0.9647726
2428,0.8884741,0.111525945
2429,0.98993975,0.010060214
2430,0.03632156,0.9636785
2431,0.17599922,0.8240008
2432,0.77187246,0.22812757
2433,0.90003663,0.09996335
2434,0.01169204,0.988308
2435,0.09715274,0.9028473
2436,1.0557564e-13,1.0
2437,1.969229e-09,1.0
2438,1.5580326e-08,1.0
2439,1.0424679e-09,1.0
2440,6.304402e-10,1.0
2441,2.9872303e-06,0.999997
2442,1.9037403e-06,0.9999981
2443,1.7884433e-07,0.99999976
2444,0.009961265,0.99003875
2445,0.0019143614,0.9980856
2446,5.5580214e-19,1.0
2447,2.824612e-17,1.0
2448,5.2989685e-06,0.99999475
2449,0.057159606,0.94284046
2450,4.8937705e-05,0.999951
2451,0.00015126966,0.9998487
2452,1.2332347e-07,0.9999999
2453,1.1413175e-05,0.99998856
2454,7.8882995e-06,0.99999213
2455,1.211317e-05,0.99998784
2456,3.5435086e-08,1.0
2457,2.109534e-16,1.0
2458,1.3908175e-14,1.0
2459,3.4131678e-10,1.0
2460,0.9890103,0.010989767
2461,0.9999199,8.0066464e-05
2462,0.054729693,0.94527036
2463,0.559323,0.440677
2464,0.9851024,0.014897543
2465,0.9971841,0.0028158391
2466,0.004010729,0.99598926
2467,0.79241127,0.2075888
2468,0.931194,0.06880596
2469,0.9900288,0.009971249
2470,0.0014362629,0.9985637
2471,0.0083872955,0.9916127
2472,0.022828024,0.97717196
2473,0.02342356,0.97657645
2474,2.4799603e-05,0.9999752
2475,0.02134048,0.97865945
2476,1.621986e-07,0.9999999
2477,0.00063810893,0.99936193
2478,2.5640216e-07,0.99999976
2479,1.6281683e-05,0.99998367
2480,1.9530992e-09,1.0
2481,2.3596389e-05,0.9999764
2482,4.4953405e-09,1.0
2483,8.7812274e-05,0.99991214
2484,0.00021815885,0.9997819
2485,0.011217296,0.9887827
2486,7.151722e-06,0.99999285
2487,6.16598e-09,1.0
2488,7.5170654e-11,1.0
2489,9.564403e-09,1.0
2490,1.2427354e-09,1.0
2491,9.1560065e-07,0.99999905
2492,8.364044e-10,1.0
2493,2.2666689e-05,0.99997735
2494,8.928056e-09,1.0
2495,4.972063e-10,1.0
2496,1.332018e-12,1.0
2497,5.062266e-06,0.999995
2498,3.209394e-08,1.0
2499,2.7418962e-06,0.99999726
2500,4.5026085e-09,1.0
2501,6.357345e-07,0.9999994
2502,3.2493662e-07,0.99999964
2503,1.5208519e-06,0.99999845
2504,6.4114094e-05,0.99993587
2505,0.0007191659,0.99928087
2506,1.9766749e-06,0.999998
2507,0.00077881117,0.9992212
2508,0.001025846,0.9989742
2509,0.15547451,0.84452546
2510,7.151708e-05,0.9999285
2511,2.556388e-05,0.9999745
2512,0.015266016,0.984734
2513,0.30898765,0.6910123
2514,0.00078304205,0.9992169
2515,0.015337807,0.9846622
2516,0.47610384,0.5238961
2517,0.15095964,0.8490404
2518,0.0020782663,0.99792176
2519,0.022501323,0.97749865
2520,0.31788045,0.68211955
2521,0.00069088006,0.99930906
2522,1.766623e-06,0.9999982
2523,7.269725e-07,0.9999993
2524,0.00023117271,0.9997688
2525,0.077681184,0.9223189
2526,0.00051559735,0.9994844
2527,0.00096353726,0.99903643
2528,0.062123712,0.93787634
2529,1.1692624e-05,0.9999883
2530,3.754478e-06,0.9999963
2531,0.00053706823,0.9994629
2532,0.12332804,0.876672
2533,0.0019617341,0.99803823
2534,1.4682334e-05,0.99998534
2535,0.0001259788,0.999874
2536,0.0038178677,0.99618214
2537,0.06110765,0.93889236
2538,0.00010877631,0.99989116
2539,0.0011685225,0.99883145
2540,0.0037294251,0.99627054
2541,0.0075933076,0.99240667
2542,2.2147602e-05,0.9999778
2543,0.0005256039,0.99947447
2544,7.777733e-09,1.0
2545,0.00083927513,0.99916077
2546,5.005924e-06,0.999995
2547,0.00023224729,0.9997677
2548,0.0022824968,0.9977175
2549,0.009585752,0.9904143
2550,0.0009814188,0.99901855
2551,2.386155e-13,1.0
2552,4.515905e-06,0.99999547
2553,3.5314354e-06,0.9999964
2554,3.4176733e-07,0.99999964
2555,0.008019493,0.99198055
2556,0.5357472,0.46425286
2557,9.3629766e-05,0.9999064
2558,3.6495746e-12,1.0
2559,9.8902874e-23,1.0
2560,1.3009882e-05,0.999987
2561,9.176775e-06,0.9999908
2562,4.971973e-08,1.0
2563,1.6480236e-07,0.9999999
2564,2.6746452e-10,1.0
2565,0.7389999,0.2610001
2566,0.00086652493,0.9991335
2567,0.05573445,0.9442656
2568,0.05146165,0.9485384
2569,0.06791727,0.9320828
2570,1.1794967e-09,1.0
2571,0.0061446666,0.9938553
2572,0.9929501,0.007049986
2573,0.99994993,5.0008242e-05
2574,0.0072388127,0.99276125
2575,0.008997908,0.99100214
2576,0.9746334,0.02536662
2577,0.9995259,0.00047412585
2578,5.688365e-14,1.0
2579,6.2280485e-08,0.9999999
2580,0.0003475255,0.9996525
2581,0.01535567,0.9846443
2582,3.0803565e-06,0.9999969
2583,8.916028e-08,0.9999999
2584,8.301214e-06,0.99999166
2585,9.7714255e-06,0.9999902
2586,2.9224873e-08,1.0
2587,8.9225394e-13,1.0
2588,5.559547e-07,0.9999994
2589,0.0007906997,0.9992093
2590,9.3891e-05,0.99990606
2591,1.3126208e-08,1.0
2592,8.690066e-10,1.0
2593,4.4737055e-05,0.9999553
2594,8.863539e-05,0.9999113
2595,2.5357507e-09,1.0
2596,1.0605534e-10,1.0
2597,7.574627e-05,0.9999243
2598,0.00012716193,0.9998728
2599,2.333518e-09,1.0
2600,7.47455e-10,1.0
2601,1.7500637e-05,0.9999825
2602,8.881995e-06,0.99999106
2603,6.6342425e-11,1.0
2604,1.06604075e-11,1.0
2605,2.3925377e-11,1.0
