,C0_Prob,C1_Prob
1811,0.0009937945,0.9990062
1812,0.0057181213,0.9942819
1813,0.0077607157,0.99223924
1814,0.00023315677,0.9997669
1815,0.0002827265,0.9997173
1816,0.0018914146,0.9981086
1817,0.04548719,0.95451283
1818,0.00018207938,0.9998179
1819,0.00033107246,0.99966896
1820,9.709429e-05,0.99990284
1821,0.00056610384,0.9994338
1822,0.00011334727,0.99988663
1823,0.00041478578,0.9995852
1824,8.545522e-05,0.9999145
1825,0.00095366576,0.99904627
1826,6.946041e-05,0.9999305
1827,0.00017770819,0.9998223
1828,1.8910823e-05,0.99998105
1829,0.000746509,0.99925345
1830,2.3987843e-05,0.99997604
1831,4.4244473e-05,0.9999558
1832,3.6656488e-06,0.9999963
1833,0.0012486468,0.9987513
1834,8.692968e-06,0.9999913
1835,2.224041e-05,0.9999777
1836,8.317866e-07,0.99999917
1837,0.0002557715,0.99974424
1838,7.5131546e-05,0.9999249
1839,3.2513085e-06,0.9999968
1840,6.6579196e-06,0.9999933
1841,3.768353e-05,0.99996233
1842,4.992441e-06,0.999995
1843,8.2816536e-05,0.99991715
1844,0.00017900133,0.999821
1845,0.0009949995,0.999005
1846,8.81403e-05,0.9999119
1847,0.000562899,0.99943703
1848,0.00036706953,0.99963295
1849,0.0002960945,0.9997038
1850,0.00012559582,0.99987435
1851,0.00048420546,0.9995158
1852,6.454891e-05,0.9999354
1853,0.00050462154,0.9994954
1854,0.0001921128,0.9998079
1855,0.00020172761,0.99979824
1856,1.8457882e-05,0.9999815
1857,5.232008e-05,0.99994767
1858,2.0560661e-05,0.9999795
1859,2.8248725e-05,0.99997175
1860,2.1209185e-05,0.9999788
1861,0.00087799336,0.99912196
1862,7.200095e-05,0.999928
1863,1.3641879e-05,0.9999864
1864,1.1063235e-05,0.9999889
1865,6.672651e-05,0.99993324
1866,9.5582385e-05,0.9999044
1867,3.2885095e-05,0.9999671
1868,1.5192665e-05,0.99998486
1869,3.1884334e-05,0.9999682
1870,0.00017558511,0.99982446
1871,0.000115762705,0.99988425
1872,1.2657784e-05,0.99998736
1873,6.262396e-05,0.9999374
1874,0.00012384629,0.99987614
1875,0.00013822336,0.9998617
1876,3.6907825e-06,0.9999963
1877,3.2021668e-05,0.99996793
1878,5.117726e-05,0.99994886
1879,3.3785684e-05,0.99996626
1880,0.001022717,0.9989773
1881,0.00056219794,0.99943775
1882,0.00011431221,0.9998857
1883,0.00046243847,0.9995376
1884,0.00028427583,0.99971575
1885,0.00015822411,0.9998418
1886,2.2642964e-05,0.99997735
1887,0.00023514255,0.99976486
1888,6.012449e-05,0.9999399
1889,0.004143484,0.99585646
1890,3.1390504e-05,0.99996865
1891,0.0021406747,0.9978593
1892,0.000503873,0.9994961
1893,0.00025532342,0.9997447
1894,2.2202616e-06,0.99999774
1895,1.0348617e-05,0.9999896
1896,0.00054007926,0.9994599
1897,0.0009668915,0.9990331
1898,5.696335e-05,0.999943
1899,2.638581e-05,0.99997365
1900,4.681968e-05,0.99995315
1901,0.0004335761,0.9995664
1902,5.4971093e-05,0.99994504
1903,1.5826134e-05,0.99998415
1904,5.931314e-05,0.99994063
1905,0.00020184863,0.9997981
1906,7.462009e-06,0.9999925
1907,2.4607616e-06,0.9999975
1908,1.8042336e-05,0.999982
1909,5.2595868e-05,0.9999474
1910,1.2925796e-06,0.9999987
1911,6.5462596e-06,0.99999344
1912,6.301712e-06,0.9999937
1913,3.717855e-05,0.9999628
1914,9.281494e-06,0.9999907
1915,2.997722e-05,0.9999701
1916,0.00058395823,0.9994161
1917,0.0016007738,0.9983992
1918,7.954657e-06,0.999992
1919,6.6842425e-05,0.9999331
1920,0.006516813,0.9934831
1921,0.0013242572,0.99867576
1922,9.338159e-07,0.99999905
1923,6.9578955e-06,0.9999931
1924,5.2344432e-05,0.99994767
1925,0.0019058972,0.99809414
1926,6.7852734e-06,0.9999932
1927,0.00011540968,0.9998846
1928,0.0018280133,0.9981719
1929,0.0013253164,0.99867475
1930,7.300066e-05,0.99992704
1931,0.0008475649,0.9991524
1932,0.010129303,0.9898707
1933,0.009999923,0.99000007
1934,7.310704e-05,0.9999269
1935,0.0033210416,0.99667895
1936,0.009985847,0.9900142
1937,0.0013978933,0.9986021
1938,0.0010952861,0.9989047
1939,0.0016397403,0.9983602
1940,8.822927e-05,0.9999118
1941,0.00076376734,0.9992362
1942,4.303633e-05,0.99995697
1943,5.9737344e-05,0.9999403
1944,0.0013619497,0.9986381
1945,0.006498741,0.99350125
1946,0.0001684048,0.99983156
1947,0.00220215,0.99779785
1948,0.0018174499,0.99818254
1949,0.0054933988,0.99450654
1950,0.00014506614,0.9998549
1951,0.000985594,0.9990144
1952,0.041119702,0.9588803
1953,0.0490779,0.95092213
1954,2.992746e-05,0.9999701
1955,0.00014546158,0.99985456
1956,0.0014059786,0.998594
1957,0.0008478436,0.9991522
1958,4.708057e-05,0.9999529
1959,2.938492e-05,0.99997056
1960,0.0018626897,0.99813724
1961,0.0004955376,0.99950445
1962,9.1357906e-05,0.9999087
1963,7.10709e-05,0.99992895
1964,0.00093746645,0.9990626
1965,0.0009318863,0.9990681
1966,0.00013033919,0.9998696
1967,2.9316849e-05,0.9999707
1968,0.01116435,0.98883563
1969,0.0080469875,0.99195296
1970,0.00011184243,0.9998882
1971,0.0009988444,0.9990012
1972,0.0058738412,0.9941262
1973,0.021544876,0.9784551
1974,0.001990344,0.9980096
1975,0.001135311,0.99886465
1976,5.6852692e-05,0.99994314
1977,0.005460681,0.9945393
1978,0.0001359759,0.999864
1979,2.624958e-05,0.9999738
1980,0.0004165308,0.9995834
1981,0.0026138008,0.99738616
1982,6.1496553e-06,0.9999938
1983,7.876761e-06,0.99999213
1984,0.0003154321,0.9996846
1985,0.0010617656,0.99893826
1986,1.4929615e-06,0.99999845
1987,5.637897e-06,0.9999944
1988,0.0006030687,0.9993969
1989,0.005304589,0.9946955
1990,0.00014785455,0.9998522
1991,4.395153e-05,0.999956
1992,0.02199578,0.9780042
1993,0.034581613,0.96541834
1994,9.33362e-05,0.99990666
1995,3.760617e-05,0.99996245
1996,0.0003975319,0.9996025
1997,0.0006819742,0.999318
1998,2.475416e-06,0.9999975
1999,1.3142916e-05,0.9999869
2000,0.000249339,0.9997507
2001,3.079257e-05,0.99996924
2002,9.035529e-07,0.99999905
2003,1.4909177e-05,0.9999851
2004,0.00011455665,0.99988544
2005,0.00016179739,0.99983823
2006,2.218544e-07,0.99999976
2007,1.3175984e-05,0.99998677
2008,0.0015900566,0.99840987
2009,0.0044303443,0.99556965
2010,2.3868658e-06,0.9999976
2011,4.8620834e-05,0.99995136
2012,0.000165443,0.99983454
2013,0.006896578,0.9931035
2014,1.7720765e-06,0.9999982
2015,4.7344907e-05,0.9999527
2016,0.0003946219,0.99960536
2017,0.002328807,0.9976712
2018,1.2599797e-06,0.9999987
2019,6.6056737e-06,0.99999344
2020,0.0002563677,0.99974364
2021,0.0035809814,0.9964191
2022,1.8057968e-05,0.999982
2023,2.2608092e-06,0.99999774
2024,0.0009401306,0.99905986
2025,0.016833263,0.98316675
2026,4.472831e-05,0.9999553
2027,2.3102279e-05,0.9999769
2028,0.005055286,0.99494475
2029,0.016573753,0.9834262
2030,0.00016810832,0.9998319
2031,5.6189256e-05,0.99994385
2032,0.0020339873,0.99796605
2033,0.0046500466,0.9953499
2034,1.6767939e-05,0.9999832
2035,0.0006909361,0.99930906
2036,0.0010676779,0.9989323
2037,0.0029333974,0.99706656
2038,6.901131e-05,0.999931
2039,0.0008605192,0.9991394
2040,0.014100741,0.9858993
2041,0.0021902774,0.9978097
2042,0.00017020314,0.99982977
2043,2.8177885e-05,0.99997187
2044,4.8086044e-05,0.99995196
2045,0.0015542553,0.9984458
2046,0.0007336927,0.9992663
2047,0.0008130489,0.99918693
2048,0.0007986607,0.99920136
2049,0.007348511,0.9926515
2050,0.0005388693,0.9994611
2051,0.00012162316,0.9998784
2052,0.0052333795,0.9947666
2053,0.009358484,0.99064153
2054,3.7893948e-05,0.9999621
2055,0.0003336262,0.99966633
2056,0.0219838,0.97801614
2057,0.009228866,0.9907712
2058,0.00010531331,0.9998946
2059,0.0023570533,0.99764293
2060,0.000369338,0.9996307
2061,2.2854397e-06,0.99999774
2062,9.87175e-06,0.9999901
2063,0.00015255668,0.9998474
2064,0.00019308759,0.99980694
2065,0.039023463,0.9609765
2066,0.005824908,0.99417514
2067,0.0004959485,0.9995041
2068,0.0028563302,0.9971437
2069,0.023786815,0.9762132
2070,0.0009858707,0.99901414
2071,0.0008076376,0.9991924
2072,0.0041468167,0.9958532
2073,0.05147829,0.9485217
2074,0.030542245,0.9694577
2075,0.00054287823,0.9994572
2076,6.29507e-05,0.99993706
2077,0.00012226804,0.9998777
2078,0.00016587214,0.99983406
2079,0.00046444763,0.99953556
2080,0.0026970906,0.9973029
2081,0.007214994,0.992785
2082,0.03623159,0.96376836
2083,0.1816748,0.8183253
2084,0.007638182,0.9923618
2085,0.0003643048,0.9996357
2086,2.1095575e-05,0.9999789
2087,5.370364e-05,0.99994624
2088,6.245382e-05,0.99993753
2089,0.00018240765,0.99981767
2090,8.2348924e-05,0.9999176
2091,5.0536168e-05,0.99994946
2092,0.0014387826,0.9985612
2093,0.0256905,0.9743095
2094,6.5646425e-05,0.9999343
2095,0.0049368204,0.9950631
2096,0.0165678,0.98343223
2097,0.20680335,0.7931966
2098,0.078701586,0.9212984
2099,0.27485323,0.7251468
2100,0.08105592,0.9189441
2101,5.2753873e-14,1.0
2102,0.037082575,0.9629174
2103,0.011861373,0.9881386
2104,0.0068739685,0.99312603
2105,0.016272048,0.98372793
2106,0.0004641336,0.9995359
2107,2.664648e-06,0.9999974
2108,3.7050988e-05,0.9999629
2109,0.00011081028,0.99988914
2110,1.9296522e-06,0.9999981
2111,7.6340825e-07,0.9999993
2112,7.545232e-06,0.9999925
2113,0.005060288,0.9949397
2114,0.0027631263,0.99723685
2115,0.000184967,0.99981505
2116,0.00086806196,0.999132
2117,0.016397495,0.9836025
2118,0.0015165255,0.9984835
2119,0.00010880795,0.99989116
2120,0.0004487669,0.99955124
2121,0.011026017,0.988974
2122,0.0020591072,0.99794084
2123,0.00078534783,0.99921465
2124,0.0093094185,0.9906906
2125,0.06454959,0.93545043
2126,0.0006292366,0.99937075
2127,0.0016822704,0.9983177
2128,0.016209189,0.9837908
2129,0.16302519,0.83697474
2130,0.003974034,0.9960259
2131,0.034281533,0.96571845
2132,0.25933978,0.7406602
2133,0.7475922,0.2524078
2134,0.018265424,0.9817346
2135,0.0037071467,0.99629277
2136,0.0126868095,0.9873132
2137,0.054465055,0.9455349
2138,0.044043466,0.95595646
2139,0.041477986,0.958522
2140,0.17588994,0.82411003
2141,0.56051713,0.43948287
2142,0.20645201,0.79354805
2143,0.0984867,0.9015133
2144,0.11914798,0.8808521
2145,0.33632094,0.6636791
2146,0.0457191,0.95428085
2147,0.47993243,0.5200676
2148,0.8928041,0.10719588
2149,0.967553,0.032447025
2150,0.22247194,0.77752805
2151,0.5202777,0.47972226
2152,0.47658306,0.523417
2153,0.83012193,0.1698781
2154,0.016854314,0.9831457
2155,0.005943497,0.99405646
2156,0.006628573,0.99337137
2157,0.10567734,0.8943227
2158,0.04217779,0.9578222
2159,0.009891281,0.9901087
2160,0.009615917,0.9903841
2161,0.018562272,0.9814377
2162,0.0039537973,0.9960461
2163,0.00018387115,0.9998161
2164,0.00043845223,0.9995615
2165,0.022519656,0.9774803
2166,0.0011895761,0.9988104
2167,7.308794e-05,0.9999269
2168,0.0011882213,0.99881184
2169,0.0075990804,0.9924009
2170,0.00054433977,0.99945563
2171,0.0015837031,0.9984163
2172,0.00061294175,0.999387
2173,0.010793911,0.9892061
2174,0.000681779,0.99931824
2175,0.0010051257,0.9989949
2176,0.0002514734,0.9997485
2177,0.014494973,0.98550504
2178,0.00047172487,0.9995283
2179,0.000870527,0.9991295
2180,0.0038472083,0.9961528
2181,0.22461405,0.775386
2182,0.0003357914,0.9996642
2183,0.004351574,0.99564844
2184,0.08439318,0.9156068
2185,0.3178926,0.6821073
2186,0.0049067955,0.9950932
2187,0.05996743,0.94003254
2188,0.17748967,0.82251036
2189,0.65798616,0.34201387
2190,0.01471922,0.9852808
2191,0.18874939,0.8112506
2192,0.58753175,0.41246822
2193,0.05021851,0.94978154
2194,0.0010437851,0.9989562
2195,0.00027991246,0.99972004
2196,0.004067031,0.995933
2197,0.03375399,0.96624607
2198,0.0024013503,0.9975987
2199,0.033476397,0.9665236
2200,0.1174743,0.8825257
2201,0.33881667,0.6611833
2202,0.031621695,0.9683783
2203,0.12998596,0.8700141
2204,0.26362544,0.73637456
2205,0.3179441,0.6820559
2206,0.0352901,0.96470994
2207,0.0048163673,0.99518365
2208,0.018765671,0.9812344
2209,0.029675532,0.97032446
2210,0.005424288,0.99457574
2211,0.006793592,0.9932064
2212,0.0032860457,0.996714
2213,0.029480034,0.97051996
2214,0.007958424,0.9920415
2215,0.04123213,0.95876783
2216,0.17035773,0.8296423
2217,0.4071226,0.5928774
2218,0.012170474,0.98782957
2219,0.22963014,0.7703698
2220,0.79363906,0.20636092
2221,0.84941375,0.1505862
2222,0.052415032,0.947585
2223,2.7198164e-05,0.9999728
2224,8.712953e-06,0.9999913
2225,0.0019469117,0.9980531
2226,0.00105346,0.9989466
2227,0.0003390379,0.99966097
2228,0.0038293484,0.9961707
2229,0.02837834,0.97162163
2230,0.0013618945,0.9986381
2231,0.00035510722,0.9996449
2232,0.0019152518,0.9980848
2233,0.112538084,0.88746196
2234,0.031899437,0.9681006
2235,0.46919414,0.5308059
2236,0.79682934,0.20317067
2237,0.9329167,0.067083225
2238,0.656704,0.34329605
2239,0.068563506,0.9314365
2240,0.05192411,0.94807595
2241,0.15072678,0.8492732
2242,0.02817579,0.9718242
2243,0.012415649,0.9875844
2244,0.04631728,0.9536828
2245,0.05386726,0.9461328
2246,0.03163371,0.9683663
2247,0.004768736,0.9952312
2248,0.0030120825,0.9969879
2249,0.0042602248,0.9957398
2250,0.005510496,0.99448943
2251,0.00294466,0.9970553
2252,0.0051174765,0.9948826
2253,0.016736249,0.9832637
2254,0.15750533,0.84249467
2255,0.6002536,0.39974642
2256,0.6925704,0.3074296
2257,0.09856487,0.9014352
2258,0.015630636,0.9843694
2259,0.017543187,0.9824568
2260,0.0034400078,0.99656004
2261,0.002360614,0.9976394
2262,2.532475e-05,0.9999747
2263,7.856347e-06,0.99999213
2264,4.9983933e-05,0.99995005
2265,0.0012242979,0.99877566
2266,0.00019573497,0.9998043
2267,0.00015511173,0.9998449
2268,0.00038833494,0.9996117
2269,0.0073488588,0.99265116
2270,0.0016811977,0.9983188
2271,0.00046916565,0.9995309
2272,0.0012681318,0.9987319
2273,0.007980954,0.992019
2274,0.0005166639,0.99948335
2275,1.1322652e-05,0.9999887
2276,4.852491e-06,0.9999951
2277,0.00012786606,0.9998721
2278,0.0003224374,0.99967754
2279,0.001224316,0.99877566
2280,0.004560255,0.99543977
2281,0.01103844,0.9889615
2282,0.0026852982,0.99731463
2283,0.0012072047,0.99879277
2284,0.094891794,0.9051082
2285,0.48157227,0.51842767
2286,0.09172623,0.9082738
2287,0.015984971,0.98401505
2288,0.0033417982,0.9966582
2289,0.00086813315,0.99913186
2290,0.00057654275,0.9994235
2291,0.003323115,0.9966769
2292,0.007338094,0.99266195
2293,0.010283243,0.9897168
2294,0.0041925553,0.9958074
2295,0.019417405,0.98058265
2296,0.01613773,0.9838622
2297,0.010664664,0.98933536
2298,0.000369411,0.9996306
2299,0.001642101,0.99835783
2300,0.0015664668,0.99843353
2301,0.008642151,0.9913578
2302,0.0026222963,0.99737775
2303,0.0001483331,0.9998517
2304,0.0004912661,0.99950874
2305,0.006663506,0.99333644
2306,0.0005693012,0.9994307
2307,0.00041600305,0.999584
2308,0.0029774308,0.99702257
2309,0.0059940335,0.9940059
2310,0.00020926463,0.9997907
2311,3.787975e-05,0.9999621
2312,0.0006775089,0.99932253
2313,0.012801849,0.9871982
2314,2.6873386e-05,0.9999732
2315,0.0002923986,0.9997075
2316,0.7325953,0.26740462
2317,0.89433897,0.105661005
2318,0.0030683489,0.9969317
2319,0.010225362,0.9897746
2320,0.038635418,0.9613646
2321,0.34672347,0.65327656
2322,0.35921636,0.6407836
2323,0.03433745,0.96566254
2324,0.0013208116,0.9986792
2325,0.011990787,0.98800915
2326,0.0064646993,0.9935353
2327,0.0011448965,0.9988551
2328,7.3081384e-05,0.9999269
2329,0.0041950326,0.9958049
2330,0.0008299703,0.99917006
2331,0.0013899488,0.99861
2332,0.0001596794,0.99984026
2333,0.0029805747,0.99701935
2334,0.00014317478,0.9998568
2335,9.3172755e-05,0.9999068
2336,0.0006794581,0.9993205
2337,0.032565445,0.9674346
2338,0.0004985542,0.99950147
2339,0.0012625278,0.9987375
2340,0.0065051904,0.9934948
2341,0.18701245,0.81298757
2342,0.0011352055,0.99886477
2343,0.001199578,0.9988004
2344,0.03643003,0.96357
2345,0.19433443,0.80566555
2346,0.003396191,0.99660385
2347,0.004883656,0.99511635
2348,0.12402547,0.87597454
2349,0.04203306,0.9579669
2350,0.0019763072,0.99802375
2351,0.0012940068,0.998706
2352,0.011798979,0.988201
2353,0.055462305,0.94453764
2354,0.0015039608,0.99849606
2355,0.015338585,0.9846614
2356,0.030395249,0.96960473
2357,0.06401282,0.9359872
2358,0.015818018,0.98418194
2359,0.057467625,0.94253236
2360,0.00039643422,0.99960357
2361,6.270135e-05,0.9999373
2362,2.1649817e-05,0.9999783
2363,1.6345173e-05,0.99998367
2364,0.016490335,0.9835097
2365,0.03823454,0.96176547
2366,0.0065408726,0.99345917
2367,0.0026870065,0.99731296
2368,0.014083396,0.98591655
2369,0.0878344,0.91216564
2370,0.007498627,0.9925014
2371,0.0018941937,0.99810576
2372,0.011978625,0.9880214
2373,0.1614765,0.83852357
2374,0.003306155,0.99669385
2375,0.00016609594,0.9998338
2376,0.008387628,0.9916123
2377,0.30330244,0.6966976
2378,0.01313187,0.98686814
2379,0.008375724,0.9916243
2380,0.0045224084,0.9954776
2381,0.06054412,0.93945587
2382,0.0020510205,0.99794894
2383,0.0060196635,0.9939804
2384,0.0302694,0.9697306
2385,0.17713448,0.82286555
2386,0.002146889,0.9978531
2387,0.0036801973,0.9963198
2388,0.0004672187,0.9995328
2389,0.0018986325,0.9981014
2390,2.2611093e-05,0.99997735
2391,0.0001818646,0.99981815
2392,0.0010784627,0.9989215
2393,0.0088160755,0.991184
2394,0.00048769952,0.9995123
2395,8.82663e-05,0.9999118
2396,0.0016617267,0.9983382
2397,0.027279042,0.9727209
2398,0.00029768673,0.9997023
2399,0.0013534621,0.99864656
2400,0.020723768,0.9792762
2401,0.018457763,0.98154217
2402,0.004969903,0.99503005
2403,0.0028679424,0.99713206
2404,0.0030562489,0.9969438
2405,0.0098583605,0.9901417
2406,0.0031048346,0.9968952
2407,0.024716258,0.9752838
2408,0.04210819,0.95789176
2409,0.027230527,0.97276956
2410,0.00014415619,0.9998559
2411,1.5454014e-05,0.9999845
2412,0.00029502966,0.9997049
2413,0.0044714673,0.9955285
2414,7.436459e-05,0.9999256
2415,4.6207347e-06,0.99999535
2416,0.0006920844,0.9993079
2417,0.003367627,0.9966324
2418,0.0009353541,0.9990646
2419,0.002394832,0.9976051
2420,0.7137252,0.28627482
2421,0.9012109,0.09878915
2422,0.8584412,0.1415588
2423,0.76600343,0.23399657
2424,0.84982413,0.15017588
2425,0.886315,0.11368501
2426,0.6458931,0.35410684
2427,0.706769,0.293231
2428,0.69131064,0.30868942
2429,0.9823344,0.01766567
2430,0.8904642,0.10953586
2431,0.6114283,0.38857165
2432,0.9903542,0.009645816
2433,0.987379,0.012621068
2434,0.12146405,0.8785359
2435,0.7921061,0.2078939
2436,2.2308877e-05,0.9999777
2437,0.00013023967,0.9998697
2438,1.4745364e-05,0.9999852
2439,1.0571069e-06,0.9999989
2440,1.7617992e-06,0.9999982
2441,0.00039125665,0.9996088
2442,0.00018327427,0.9998167
2443,8.239307e-05,0.9999176
2444,0.1516459,0.84835416
2445,0.0070167934,0.9929832
2446,1.240551e-06,0.9999988
2447,3.1810025e-06,0.9999968
2448,0.0032328272,0.99676716
2449,0.2953595,0.7046405
2450,0.0010971961,0.9989028
2451,0.013523443,0.98647654
2452,0.0027377803,0.99726224
2453,0.12280674,0.8771933
2454,0.00011125348,0.9998888
2455,0.017579034,0.982421
2456,0.0037800502,0.99621993
2457,0.00094173226,0.9990583
2458,0.00012032473,0.9998797
2459,0.002403317,0.9975967
2460,0.9837029,0.016297111
2461,0.99947566,0.0005243334
2462,0.21685757,0.7831424
2463,0.39741635,0.60258365
2464,0.98300916,0.016990885
2465,0.9977386,0.0022613679
2466,0.2567422,0.74325776
2467,0.48743296,0.51256704
2468,0.95604235,0.04395765
2469,0.96359175,0.03640827
2470,0.54466784,0.45533213
2471,0.16996408,0.8300359
2472,0.22572799,0.774272
2473,0.3145985,0.6854015
2474,0.0011591525,0.99884087
2475,0.013188856,0.9868111
2476,0.0024000816,0.9975999
2477,0.107376315,0.8926237
2478,7.462893e-05,0.9999254
2479,0.0008470071,0.999153
2480,0.009811053,0.9901889
2481,0.04164995,0.9583501
2482,0.00018060191,0.99981946
2483,0.043442644,0.95655733
2484,0.2308552,0.76914483
2485,0.5344068,0.46559325
2486,8.536286e-05,0.99991465
2487,5.2335213e-08,1.0
2488,5.1650745e-06,0.9999949
2489,0.0044970685,0.9955029
2490,3.4076576e-05,0.9999659
2491,0.00011697243,0.99988306
2492,2.9646153e-05,0.9999703
2493,0.0023373365,0.99766266
2494,3.7055757e-05,0.9999629
2495,0.0002599395,0.99974006
2496,0.00024355983,0.9997564
2497,0.0036126857,0.99638736
2498,2.5747573e-05,0.99997425
2499,0.00036973215,0.9996302
2500,0.0014539604,0.9985461
2501,0.029034115,0.97096586
2502,0.00014537228,0.99985456
2503,0.00085833855,0.9991417
2504,0.025460243,0.97453976
2505,0.08370328,0.9162968
2506,0.0005502777,0.9994497
2507,0.009789439,0.99021053
2508,0.26347664,0.7365234
2509,0.7143922,0.2856078
2510,0.021995995,0.978004
2511,0.03490589,0.96509415
2512,0.63959605,0.36040395
2513,0.72342163,0.27657834
2514,0.00602854,0.9939714
2515,0.06599135,0.93400866
2516,0.76859325,0.23140678
2517,0.7697829,0.23021716
2518,0.042983405,0.9570165
2519,0.15170339,0.8482966
2520,0.38522413,0.61477584
2521,0.0223886,0.9776114
2522,0.0015054296,0.9984946
2523,0.000636253,0.9993637
2524,0.03769466,0.9623053
2525,0.3904697,0.60953027
2526,0.011208551,0.98879147
2527,0.031226227,0.9687737
2528,0.065841645,0.9341583
2529,0.15790932,0.84209067
2530,0.0008342845,0.9991658
2531,0.0041641276,0.9958359
2532,0.2896208,0.7103792
2533,0.9260638,0.0739362
2534,0.0033469126,0.99665314
2535,0.013996544,0.98600346
2536,0.5067798,0.4932202
2537,0.7148292,0.28517082
2538,0.0051508876,0.99484915
2539,0.031488597,0.96851134
2540,0.44175583,0.55824417
2541,0.65389264,0.34610742
2542,0.0074332263,0.9925668
2543,0.042302586,0.95769745
2544,0.010471965,0.989528
2545,0.3466599,0.65334004
2546,0.007752059,0.99224794
2547,0.005115163,0.9948848
2548,0.030179689,0.96982026
2549,0.40286,0.59714
2550,0.021303572,0.97869647
2551,0.00043979616,0.9995602
2552,0.004608249,0.9953917
2553,0.023240745,0.9767593
2554,0.0008243835,0.9991756
2555,0.110922635,0.8890774
2556,0.3280433,0.6719567
2557,0.03193021,0.96806973
2558,0.00043148728,0.9995685
2559,0.00012735948,0.99987257
2560,0.00024956683,0.99975044
2561,0.011342363,0.98865765
2562,8.162072e-06,0.9999919
2563,0.0002721403,0.9997278
2564,1.3676639e-06,0.9999987
2565,0.82708687,0.17291316
2566,0.08577656,0.91422343
2567,0.16722836,0.83277166
2568,0.6790762,0.32092384
2569,0.79290575,0.20709425
2570,4.5325283e-05,0.9999547
2571,0.8553117,0.14468826
2572,0.905528,0.094472
2573,0.8512848,0.14871523
2574,0.69566107,0.3043389
2575,0.78374606,0.21625397
2576,0.99469465,0.005305422
2577,0.79917175,0.20082821
2578,2.356063e-09,1.0
2579,1.2186521e-07,0.9999999
2580,0.1306717,0.8693283
2581,0.059512034,0.940488
2582,7.7163764e-05,0.9999229
2583,0.00018562743,0.99981445
2584,0.00036826634,0.99963176
2585,0.0035950746,0.996405
2586,1.2138402e-05,0.99998784
2587,1.1728143e-06,0.9999988
2588,0.00014919399,0.99985075
2589,0.0013231597,0.99867684
2590,1.0968542e-05,0.99998903
2591,2.2134911e-05,0.9999778
2592,3.7533293e-05,0.99996245
2593,0.00043962686,0.9995604
2594,7.175339e-06,0.99999285
2595,5.2886494e-06,0.99999475
2596,0.00024234141,0.9997577
2597,0.0019123808,0.9980876
2598,1.1105891e-06,0.9999989
2599,3.8645435e-06,0.9999962
2600,0.00046414247,0.9995359
2601,0.00069429853,0.9993057
2602,2.079915e-06,0.999998
2603,3.8039496e-05,0.999962
2604,0.00013740441,0.99986255
2605,7.4507116e-05,0.9999255
2606,3.5906826e-06,0.9999964
2607,7.982663e-05,0.9999201
2608,0.00048613464,0.99951386
2609,0.003819607,0.9961804
2610,3.8477232e-05,0.9999615
2611,0.00061550504,0.9993845
2612,0.00466734,0.99533266
2613,0.009175366,0.99082464
2614,0.0010388453,0.9989611
2615,0.0037381805,0.9962618
2616,0.022411825,0.9775882
2617,0.26371008,0.7362899
2618,0.009893125,0.9901068
2619,0.031432435,0.9685676
2620,0.05140871,0.9485913
2621,0.51551324,0.48448676
2622,0.028145928,0.9718541
2623,0.007154641,0.99284536
2624,0.055116106,0.9448839
2625,0.4973294,0.5026706
2626,0.07633892,0.9236611
2627,0.010536501,0.98946345
2628,2.2661781e-05,0.99997735
2629,0.00094753556,0.99905246
2630,0.00010079451,0.99989915
2631,4.6747857e-05,0.99995327
2632,0.01100188,0.9889981
2633,0.0206372,0.97936285
2634,0.00370809,0.996292
2635,7.162929e-05,0.99992836
2636,0.0051452997,0.9948547
2637,0.044261843,0.9557381
2638,0.00017377578,0.99982625
2639,0.0017460213,0.998254
2640,0.012255605,0.9877444
2641,0.15862635,0.8413736
2642,0.00065333775,0.9993467
2643,0.00022072754,0.9997793
2644,0.006487612,0.99351245
2645,0.012733367,0.9872666
2646,0.00019703392,0.999803
2647,4.6040295e-05,0.999954
2648,0.0012034675,0.99879646
2649,0.002067548,0.99793243
2650,0.0012074923,0.9987925
2651,0.00014298459,0.99985695
2652,0.00067456235,0.9993255
2653,8.061466e-06,0.9999919
2654,0.0019973752,0.9980026
2655,0.0013997889,0.9986002
2656,0.001125978,0.998874
2657,0.11804818,0.8819518
2658,3.591907e-14,1.0
2659,2.5683942e-08,1.0
2660,0.00092152634,0.9990785
2661,0.0031518813,0.99684817
2662,0.0029068263,0.9970932
2663,3.971241e-05,0.9999603
2664,0.0037929723,0.996207
2665,0.00024970705,0.9997503
2666,0.00030347062,0.9996966
2667,0.006645697,0.9933543
2668,0.017279735,0.98272026
2669,0.01759894,0.9824011
2670,3.4812307e-05,0.9999652
2671,0.0002113966,0.9997886
2672,0.0002801095,0.9997199
2673,0.002197528,0.99780244
2674,0.000192026,0.999808
2675,0.00021662768,0.99978334
2676,0.00011151848,0.9998884
2677,9.177641e-05,0.9999082
2678,4.8290993e-05,0.9999517
2679,0.00013920946,0.99986076
2680,0.000102930404,0.999897
2681,0.0051426743,0.9948573
2682,0.004131621,0.99586844
2683,1.2617169e-05,0.99998736
2684,1.35879045e-05,0.9999864
2685,0.00013883006,0.9998611
2686,5.836029e-05,0.9999416
2687,4.9987986e-05,0.99995005
2688,9.739232e-05,0.9999026
2689,8.1192324e-05,0.9999188
2690,8.206091e-06,0.9999918
2691,2.0832301e-06,0.999998
