pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
3.7333545e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1642652999999997e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.8039238e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
0.00013864697,0.99986136,1,non-fog,1,non-fog,d,correct-reject,2014
5.598333e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.2785107000000003e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
2.4503781e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
0.011340000000000001,0.98866,1,non-fog,1,non-fog,d,correct-reject,2014
0.0005216971599999999,0.9994783000000002,1,non-fog,1,non-fog,d,correct-reject,2014
2.3727020000000003e-05,0.9999763,1,non-fog,1,non-fog,d,correct-reject,2014
0.124305464,0.8756944999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.9933594000000001,0.006640663000000001,0,fog,0,fog,a,hit,2014
7.7648285e-05,0.9999224,1,non-fog,1,non-fog,d,correct-reject,2014
0.0005893796,0.9994105999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.20959428,0.7904057,1,non-fog,1,non-fog,d,correct-reject,2014
0.05621190400000001,0.9437882,1,non-fog,1,non-fog,d,correct-reject,2014
6.6980625e-05,0.999933,1,non-fog,1,non-fog,d,correct-reject,2014
0.00051145355,0.9994885,1,non-fog,1,non-fog,d,correct-reject,2014
1.0523919e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.0833129e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.4421563e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.6384919999999995e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.7213372e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
9.503055e-05,0.9999049999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.979319e-05,0.9999601999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.0006466767,0.99935335,1,non-fog,1,non-fog,d,correct-reject,2014
0.000176267,0.99982375,1,non-fog,1,non-fog,d,correct-reject,2014
0.006290478,0.99370956,1,non-fog,1,non-fog,d,correct-reject,2014
0.00039767593000000003,0.9996023999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.0346693e-05,0.9999896,1,non-fog,1,non-fog,d,correct-reject,2014
1.7651611e-05,0.99998236,1,non-fog,1,non-fog,d,correct-reject,2014
0.04371321,0.9562868,1,non-fog,1,non-fog,d,correct-reject,2014
0.00021834007999999998,0.99978167,1,non-fog,1,non-fog,d,correct-reject,2014
2.7753924e-05,0.9999722,1,non-fog,1,non-fog,d,correct-reject,2014
0.0005768517,0.99942315,1,non-fog,1,non-fog,d,correct-reject,2014
0.04996858,0.9500314000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.10341325e-05,0.9999889000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00030572849999999996,0.99969435,1,non-fog,1,non-fog,d,correct-reject,2014
6.963232e-05,0.9999304,1,non-fog,1,non-fog,d,correct-reject,2014
0.0009381595,0.9990619000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.1310943e-05,0.99997866,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010581058,0.99989414,1,non-fog,1,non-fog,d,correct-reject,2014
0.00029328502999999994,0.9997067,1,non-fog,1,non-fog,d,correct-reject,2014
0.18576235,0.81423765,1,non-fog,1,non-fog,d,correct-reject,2014
0.021578154,0.9784218000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.030147534,0.96985245,1,non-fog,1,non-fog,d,correct-reject,2014
1.26807645e-05,0.99998736,1,non-fog,1,non-fog,d,correct-reject,2014
0.0012219277,0.99877805,1,non-fog,1,non-fog,d,correct-reject,2014
5.907252e-06,0.99999404,1,non-fog,1,non-fog,d,correct-reject,2014
7.5017335e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.598333e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00044707477,0.9995529000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010467206000000001,0.99989533,1,non-fog,1,non-fog,d,correct-reject,2014
0.0013104522,0.9986896000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.021075796,0.9789242,1,non-fog,1,non-fog,d,correct-reject,2014
0.026563443,0.97343653,1,non-fog,1,non-fog,d,correct-reject,2014
0.0009979521000000001,0.99900204,1,non-fog,1,non-fog,d,correct-reject,2014
0.00024599817999999997,0.9997540000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.09233388,0.90766615,1,non-fog,1,non-fog,d,correct-reject,2014
0.904166,0.095833994,0,fog,1,non-fog,b,false-alarm,2014
0.010817091000000001,0.9891829,1,non-fog,1,non-fog,d,correct-reject,2014
0.044736683,0.9552634,1,non-fog,1,non-fog,d,correct-reject,2014
8.047375e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.862509e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2014
8.0861476e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.0152920000000004e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
0.00031143546000000005,0.9996886,1,non-fog,1,non-fog,d,correct-reject,2014
0.010499673999999999,0.98950034,1,non-fog,1,non-fog,d,correct-reject,2014
0.0010640885,0.9989359,1,non-fog,1,non-fog,d,correct-reject,2014
8.174589e-06,0.9999918,1,non-fog,1,non-fog,d,correct-reject,2014
0.00018265080000000002,0.99981743,1,non-fog,1,non-fog,d,correct-reject,2014
0.019144868,0.98085517,1,non-fog,1,non-fog,d,correct-reject,2014
5.7206409999999996e-05,0.9999428,1,non-fog,1,non-fog,d,correct-reject,2014
1.9273226e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
8.380154e-05,0.9999162,1,non-fog,1,non-fog,d,correct-reject,2014
0.00024655895,0.9997534,1,non-fog,1,non-fog,d,correct-reject,2014
0.00016604322,0.99983394,1,non-fog,1,non-fog,d,correct-reject,2014
0.0024488739999999998,0.99755114,1,non-fog,1,non-fog,d,correct-reject,2014
0.9982767,0.001723247,0,fog,0,fog,a,hit,2014
0.98517054,0.0148294605,0,fog,0,fog,a,hit,2014
0.9350789,0.06492105,0,fog,0,fog,a,hit,2014
0.00021570267999999996,0.9997843000000001,1,non-fog,1,non-fog,d,correct-reject,2014
5.3881287e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1545411e-05,0.9999783999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.2448496999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.0841153e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.7170762e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0604153e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.195684e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
8.783413e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.631038e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.261881e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
5.967402e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.37875915e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.2227743e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
2.471564e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
1.8726299e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.6663078000000003e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.207058e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.5730621e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.4252336000000003e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
8.023680000000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.000110848116,0.99988914,1,non-fog,1,non-fog,d,correct-reject,2014
0.0010816406,0.9989184000000001,1,non-fog,1,non-fog,d,correct-reject,2014
9.514313299999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
1.8067773e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.8150315e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.584562e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
2.1241996e-05,0.9999788000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.6223664e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
5.2987716e-06,0.99999475,1,non-fog,1,non-fog,d,correct-reject,2014
2.6818265e-05,0.9999732,1,non-fog,1,non-fog,d,correct-reject,2014
1.6038528e-05,0.9999839,1,non-fog,1,non-fog,d,correct-reject,2014
3.4111273999999995e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
3.258642e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
3.325886e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.4539742e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
4.582849e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.387793000000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.4843804e-05,0.99994516,1,non-fog,1,non-fog,d,correct-reject,2014
6.691019e-06,0.9999933000000001,1,non-fog,1,non-fog,d,correct-reject,2014
4.649413e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.228334e-05,0.9999777,1,non-fog,1,non-fog,d,correct-reject,2014
0.0012409142,0.99875915,1,non-fog,1,non-fog,d,correct-reject,2014
0.0001780187,0.99982196,1,non-fog,1,non-fog,d,correct-reject,2014
2.254802e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2014
2.1643912999999997e-05,0.9999783000000001,1,non-fog,1,non-fog,d,correct-reject,2014
6.4966065e-05,0.99993503,1,non-fog,1,non-fog,d,correct-reject,2014
1.7847321000000002e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2014
1.0982724000000001e-05,0.99998903,1,non-fog,1,non-fog,d,correct-reject,2014
0.0012049507,0.99879503,1,non-fog,1,non-fog,d,correct-reject,2014
0.012620514,0.98737943,1,non-fog,1,non-fog,d,correct-reject,2014
0.0007361008999999999,0.99926394,1,non-fog,1,non-fog,d,correct-reject,2014
1.5232094e-05,0.99998474,1,non-fog,1,non-fog,d,correct-reject,2014
0.0020145893,0.99798536,1,non-fog,1,non-fog,d,correct-reject,2014
0.016544238,0.9834556999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.002063141,0.99793684,1,non-fog,1,non-fog,d,correct-reject,2014
0.00029817357000000005,0.9997018,1,non-fog,1,non-fog,d,correct-reject,2014
8.812531e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00048385572,0.9995161,1,non-fog,1,non-fog,d,correct-reject,2014
1.2139848e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
7.749387e-06,0.99999225,1,non-fog,1,non-fog,d,correct-reject,2014
0.0029920621000000002,0.9970079,1,non-fog,1,non-fog,d,correct-reject,2014
0.005223752,0.99477625,1,non-fog,1,non-fog,d,correct-reject,2014
0.0005280902,0.99947196,1,non-fog,1,non-fog,d,correct-reject,2014
4.721708e-05,0.9999528,1,non-fog,1,non-fog,d,correct-reject,2014
1.3499729e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2014
6.178645e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.6049509000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.43298005e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.532545299999999e-06,0.99999344,1,non-fog,1,non-fog,d,correct-reject,2014
5.188227500000001e-06,0.99999475,1,non-fog,1,non-fog,d,correct-reject,2014
3.6206948e-06,0.9999964,1,non-fog,1,non-fog,d,correct-reject,2014
9.825043e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.0003202177,0.9996798000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00012777612,0.9998722,1,non-fog,1,non-fog,d,correct-reject,2014
2.0022458999999998e-05,0.99998,1,non-fog,1,non-fog,d,correct-reject,2014
2.6922915999999995e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
1.671685e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
0.003007245,0.9969927,1,non-fog,1,non-fog,d,correct-reject,2014
0.0007746125999999999,0.9992254,1,non-fog,1,non-fog,d,correct-reject,2014
4.780377999999999e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
1.688462e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
0.0002668361,0.99973315,1,non-fog,1,non-fog,d,correct-reject,2014
1.5440433e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.249643e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0265355e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1965318e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.2076938e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.3329816e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.4570754e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2014
0.00021935857000000004,0.9997806,1,non-fog,1,non-fog,d,correct-reject,2014
8.000761999999999e-06,0.999992,1,non-fog,1,non-fog,d,correct-reject,2014
0.0019690035999999998,0.99803096,1,non-fog,1,non-fog,d,correct-reject,2014
1.3870296e-05,0.9999861999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.0003006711,0.99969935,1,non-fog,1,non-fog,d,correct-reject,2014
7.8843215e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.7038418000000001e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
0.00028488602,0.99971515,1,non-fog,1,non-fog,d,correct-reject,2014
0.0038733038,0.9961267,1,non-fog,1,non-fog,d,correct-reject,2014
6.307009e-06,0.9999937,1,non-fog,1,non-fog,d,correct-reject,2014
6.5594555e-05,0.99993443,1,non-fog,1,non-fog,d,correct-reject,2014
1.3029593e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.6779765e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1281803e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
3.8643755e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.6960620000000003e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.717716e-06,0.9999913,1,non-fog,1,non-fog,d,correct-reject,2014
6.537005e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.389496e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.3807332999999996e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4591703000000002e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2014
3.6613230000000006e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.236586e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4727226000000001e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.5515294e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.406874e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.007345e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.355308999999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
5.390688e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
8.713173e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.3128061000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0004481000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.176126e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.195637e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4050612e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.6474755e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.3683681e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.0595825e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.0637548999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.694826e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
4.7361164000000004e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
2.6066978e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2014
6.916289400000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.78144e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.4392577e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2014
4.4807484e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2014
2.002577e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
6.4023225e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2014
1.6780167000000003e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
9.523557999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.556702400000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010398858000000001,0.99989605,1,non-fog,1,non-fog,d,correct-reject,2014
2.8219540000000003e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2014
5.2881074e-05,0.9999471,1,non-fog,1,non-fog,d,correct-reject,2014
6.3994264e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00023802984,0.999762,1,non-fog,1,non-fog,d,correct-reject,2014
0.0002392241,0.9997608,1,non-fog,1,non-fog,d,correct-reject,2014
6.512352699999999e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
7.772161e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.563829e-06,0.9999914000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.788054e-05,0.9999621,1,non-fog,1,non-fog,d,correct-reject,2014
2.8996008e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2014
4.6530095e-05,0.9999534999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.000108140266,0.9998919,1,non-fog,1,non-fog,d,correct-reject,2014
0.0010118879,0.9989880999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.0049457815,0.99505424,1,non-fog,1,non-fog,d,correct-reject,2014
3.0082863000000002e-05,0.99996996,1,non-fog,1,non-fog,d,correct-reject,2014
9.836570999999999e-05,0.99990165,1,non-fog,1,non-fog,d,correct-reject,2014
4.325348699999999e-05,0.9999566999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.7008470999999998e-05,0.99997294,1,non-fog,1,non-fog,d,correct-reject,2014
8.379155400000001e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
1.7707542e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.3267496e-06,0.9999976,1,non-fog,1,non-fog,d,correct-reject,2014
9.323254e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
2.5555523999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.4614205e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0944334e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.2611733999999997e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2014
8.286131e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.0787406499999999e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.2282042e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
2.083425e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.7082942e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.1579565e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.926332e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
8.249739e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
8.442717e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.1956930000000002e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.5587176e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.7506184e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.5864057000000004e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.7506026e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.761176700000001e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.158333e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
1.6042371e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
4.848153e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
4.9696395999999995e-06,0.9999950000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.3081393e-05,0.9999869,1,non-fog,1,non-fog,d,correct-reject,2014
2.2872807999999994e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
8.220676999999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
1.9109993e-05,0.9999809000000001,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010542485,0.9998946,1,non-fog,1,non-fog,d,correct-reject,2014
1.1363911999999999e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.2422544e-05,0.9999676,1,non-fog,1,non-fog,d,correct-reject,2014
1.6227716999999998e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2014
5.691003500000001e-06,0.9999943000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.1930068999999999e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2014
1.0928071e-05,0.99998903,1,non-fog,1,non-fog,d,correct-reject,2014
8.875956600000001e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
4.2687924e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
5.315942e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.264311e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
8.275149999999999e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.3850876000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
2.1330907000000004e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
0.00014981239,0.99985015,1,non-fog,1,non-fog,d,correct-reject,2014
4.864383300000001e-05,0.99995136,1,non-fog,1,non-fog,d,correct-reject,2014
0.00040277943,0.99959725,1,non-fog,1,non-fog,d,correct-reject,2014
7.522382400000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.042067e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
3.2866376e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
4.9517234000000006e-06,0.9999950000000001,1,non-fog,1,non-fog,d,correct-reject,2014
9.236710500000001e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2014
6.70034e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
5.0727937e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
3.9427417000000004e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
7.3989366e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
1.5826042999999998e-05,0.99998415,1,non-fog,1,non-fog,d,correct-reject,2014
5.110501e-06,0.9999949,1,non-fog,1,non-fog,d,correct-reject,2014
1.0334827000000001e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
1.332222e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00023041005,0.9997696,1,non-fog,1,non-fog,d,correct-reject,2014
1.8939465e-05,0.99998105,1,non-fog,1,non-fog,d,correct-reject,2014
2.2911902000000002e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2014
1.7364982e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
5.5163865999999996e-05,0.9999448000000001,1,non-fog,1,non-fog,d,correct-reject,2014
3.1746897e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2014
5.784588000000001e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
9.546596e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
5.721755699999999e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.9534430000000003e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
3.9738632000000003e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.5303817e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
3.001987e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
1.3767769999999999e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2014
9.928434999999999e-06,0.9999901,1,non-fog,1,non-fog,d,correct-reject,2014
9.264803e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
0.00010563336000000001,0.9998944,1,non-fog,1,non-fog,d,correct-reject,2014
7.446705e-05,0.9999254999999999,1,non-fog,1,non-fog,d,correct-reject,2014
4.633906e-05,0.9999536,1,non-fog,1,non-fog,d,correct-reject,2014
2.9512188e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2014
2.4438609999999997e-05,0.99997556,1,non-fog,1,non-fog,d,correct-reject,2014
4.7032510000000005e-06,0.99999535,1,non-fog,1,non-fog,d,correct-reject,2014
2.6013384e-05,0.999974,1,non-fog,1,non-fog,d,correct-reject,2014
3.4919407e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
6.4709006e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2014
1.9021506000000001e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2014
8.593900600000001e-05,0.99991405,1,non-fog,1,non-fog,d,correct-reject,2014
4.9268397e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2014
5.425509e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2014
1.1133317999999999e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
3.246831e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2014
2.8626864e-06,0.99999714,1,non-fog,1,non-fog,d,correct-reject,2014
3.0862915e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2014
5.06827e-06,0.9999949,1,non-fog,1,non-fog,d,correct-reject,2014
4.685316e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
9.128610999999999e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
0.001067443,0.99893254,1,non-fog,1,non-fog,d,correct-reject,2014
4.5314614e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2014
8.307702600000001e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2014
8.3327784e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2014
7.117240600000001e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2014
3.3657474999999997e-06,0.99999666,1,non-fog,1,non-fog,d,correct-reject,2014
1.8071576e-05,0.9999819,1,non-fog,1,non-fog,d,correct-reject,2014
2.2015326e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2014
