,C0_Prob,C1_Prob
1742,0.00016215106,0.9998379
1743,4.6574282e-06,0.99999535
1744,2.8133286e-06,0.99999714
1745,1.5999787e-05,0.999984
1746,0.0012914981,0.9987085
1747,0.0001874155,0.99981266
1748,0.00032307682,0.99967694
1749,0.00028056974,0.99971944
1750,0.004139915,0.99586016
1751,0.0014806236,0.99851936
1752,0.0028836012,0.99711645
1753,4.74897e-05,0.99995255
1754,6.0362672e-05,0.9999397
1755,3.4364508e-05,0.99996567
1756,2.9313158e-05,0.9999707
1757,1.8256735e-05,0.99998176
1758,0.0018045143,0.99819547
1759,7.071543e-05,0.9999293
1760,2.2355433e-05,0.9999776
1761,5.386007e-05,0.9999461
1762,5.372978e-06,0.99999464
1763,1.6433793e-06,0.99999833
1764,4.3640966e-08,1.0
1765,1.1516936e-07,0.9999999
1766,7.636415e-06,0.9999924
1767,6.359565e-08,0.9999999
1768,5.311549e-07,0.9999995
1769,3.127326e-08,1.0
1770,3.2737262e-06,0.9999968
1771,1.6507022e-06,0.99999833
1772,2.3365756e-06,0.9999976
1773,2.853879e-06,0.99999714
1774,2.0109796e-05,0.99997985
1775,1.6411396e-06,0.99999833
1776,5.566964e-07,0.9999994
1777,2.872042e-07,0.99999976
1778,4.522693e-06,0.99999547
1779,1.2197724e-05,0.99998784
1780,3.1860548e-06,0.9999968
1781,1.3531316e-07,0.9999999
1782,5.10458e-05,0.999949
1783,1.4898609e-06,0.99999857
1784,7.843614e-08,0.9999999
1785,1.912216e-06,0.9999981
1786,6.8282525e-06,0.9999932
1787,1.5594055e-06,0.99999845
1788,4.5545647e-05,0.99995446
1789,2.4221901e-05,0.9999758
1790,0.00012791071,0.9998721
1791,8.666453e-06,0.9999913
1792,1.8611645e-05,0.9999814
1793,3.102965e-06,0.9999969
1794,9.5133815e-05,0.9999049
1795,9.956206e-07,0.99999905
1796,5.893124e-07,0.9999994
1797,3.178625e-06,0.9999968
1798,7.730141e-05,0.99992263
1799,7.936258e-07,0.99999917
1800,2.3757877e-06,0.9999976
1801,3.8385137e-05,0.9999616
1802,3.6313322e-05,0.99996364
1803,8.077605e-07,0.99999917
1804,2.6399426e-05,0.99997365
1805,5.7070642e-06,0.9999943
1806,2.6206106e-05,0.9999738
1807,1.2345697e-06,0.9999988
1808,1.0742009e-05,0.9999893
1809,0.00040811373,0.9995919
1810,0.0007178512,0.9992822
1811,4.5136185e-06,0.99999547
1812,1.2212809e-06,0.9999988
1813,1.0762087e-05,0.9999893
1814,2.1925332e-06,0.99999785
1815,2.9650241e-08,1.0
1816,5.2163205e-08,1.0
1817,6.773802e-07,0.9999993
1818,5.087326e-06,0.9999949
1819,8.1253836e-07,0.99999917
1820,3.9078648e-07,0.99999964
1821,1.9457088e-06,0.9999981
1822,1.3034767e-06,0.9999987
1823,6.96041e-07,0.9999993
1824,1.2495918e-06,0.9999988
1825,6.2429386e-08,0.9999999
1826,9.6734e-07,0.99999905
1827,5.5817964e-07,0.9999994
1828,8.140912e-06,0.9999919
1829,6.6902896e-07,0.9999993
1830,1.17053205e-05,0.9999883
1831,2.8447641e-05,0.9999715
1832,6.348398e-05,0.99993646
1833,3.903752e-08,1.0
1834,8.3220726e-08,0.9999999
1835,1.472232e-05,0.9999852
1836,8.948216e-07,0.99999905
1837,1.2344796e-07,0.9999999
1838,3.9817493e-08,1.0
1839,2.415855e-07,0.99999976
1840,4.525485e-09,1.0
1841,9.16263e-08,0.9999999
1842,1.070058e-07,0.9999999
1843,2.3580352e-10,1.0
1844,1.6135907e-08,1.0
1845,4.245484e-08,1.0
1846,4.1336254e-08,1.0
1847,2.6593403e-09,1.0
1848,4.0321214e-07,0.99999964
1849,1.377719e-06,0.99999857
1850,7.5057426e-07,0.9999993
1851,1.8415437e-06,0.9999982
1852,9.9503695e-06,0.9999901
1853,3.2823727e-06,0.99999666
1854,5.7053316e-05,0.9999429
1855,1.02140075e-05,0.99998975
1856,1.08383265e-05,0.99998915
1857,2.2836794e-05,0.9999771
1858,4.052514e-08,1.0
1859,1.2483966e-05,0.9999875
1860,4.5875404e-06,0.99999547
1861,2.2128071e-07,0.99999976
1862,3.1064174e-06,0.9999969
1863,0.00017006688,0.9998299
1864,6.103539e-06,0.9999939
1865,1.3557525e-07,0.9999999
1866,3.9578683e-07,0.99999964
1867,0.00062018784,0.99937975
1868,2.26607e-05,0.99997735
1869,7.5780116e-07,0.9999993
1870,2.7429285e-05,0.9999726
1871,0.00012696529,0.99987304
1872,1.5326224e-06,0.99999845
1873,8.43541e-08,0.9999999
1874,2.5184845e-05,0.99997485
1875,4.6387925e-07,0.9999995
1876,1.9636138e-07,0.99999976
1877,7.0266125e-08,0.9999999
1878,5.849885e-08,1.0
1879,3.0647357e-06,0.9999969
1880,1.7698922e-12,1.0
1881,4.0579261e-13,1.0
1882,1.0896906e-11,1.0
1883,4.3125277e-09,1.0
1884,1.6578088e-08,1.0
1885,3.1544523e-08,1.0
1886,6.7419372e-09,1.0
1887,0.00036180418,0.9996382
1888,4.2580195e-06,0.9999957
1889,2.167198e-06,0.99999785
1890,3.4057687e-06,0.99999654
1891,0.0001554422,0.99984455
1892,4.4344666e-05,0.99995565
1893,2.9424045e-06,0.999997
1894,7.3462456e-06,0.9999926
1895,1.0455933e-05,0.9999895
1896,3.6897538e-05,0.99996305
1897,1.9267654e-06,0.9999981
1898,3.3320218e-06,0.99999666
1899,2.685035e-07,0.99999976
1900,1.2135537e-07,0.9999999
1901,2.219145e-07,0.99999976
1902,6.528333e-07,0.9999994
1903,2.080189e-06,0.999998
1904,1.2415376e-07,0.9999999
1905,7.332041e-08,0.9999999
1906,1.60687e-09,1.0
1907,1.8002106e-08,1.0
1908,1.15696444e-07,0.9999999
1909,3.4171297e-09,1.0
1910,5.122098e-11,1.0
1911,1.7100801e-09,1.0
1912,2.3691085e-09,1.0
1913,2.7368116e-12,1.0
1914,1.0648865e-11,1.0
1915,3.4758262e-08,1.0
1916,3.1698494e-06,0.9999968
1917,3.054078e-08,1.0
1918,4.7554307e-09,1.0
1919,7.344119e-07,0.9999993
1920,2.443586e-05,0.99997556
1921,1.4801675e-10,1.0
1922,9.2367834e-08,0.9999999
1923,8.678718e-05,0.9999132
1924,6.836678e-06,0.9999932
1925,4.4640572e-05,0.9999554
1926,2.0748936e-07,0.99999976
1927,0.0013217453,0.99867827
1928,0.0023861171,0.9976139
1929,0.00011247483,0.99988747
1930,3.6562367e-05,0.9999634
1931,0.00063524843,0.9993648
1932,0.0004434851,0.9995565
1933,0.0037543043,0.9962457
1934,0.00021200982,0.999788
1935,0.0016209047,0.9983791
1936,0.00026985275,0.99973017
1937,3.8955586e-05,0.999961
1938,3.5733043e-05,0.99996424
1939,0.0007052167,0.99929476
1940,0.0014760863,0.9985239
1941,6.1155e-05,0.99993885
1942,2.6405805e-06,0.9999974
1943,3.5788812e-06,0.9999964
1944,1.184344e-06,0.9999988
1945,1.4988696e-05,0.999985
1946,4.725604e-06,0.99999523
1947,3.484582e-05,0.9999652
1948,5.822612e-08,1.0
1949,4.531129e-06,0.99999547
1950,1.3695261e-07,0.9999999
1951,2.8948407e-05,0.99997103
1952,0.00010040821,0.9998996
1953,2.6794054e-05,0.9999732
1954,2.2540678e-07,0.99999976
1955,4.3201926e-06,0.9999957
1956,1.1039817e-06,0.9999989
1957,2.5277755e-06,0.9999975
1958,1.0864692e-06,0.9999989
1959,2.3301462e-05,0.99997675
1960,7.9314e-05,0.9999207
1961,5.4393126e-07,0.9999994
1962,2.4057927e-06,0.9999976
1963,2.4196236e-06,0.9999976
1964,8.729546e-08,0.9999999
1965,5.308841e-06,0.99999464
1966,5.929264e-07,0.9999994
1967,8.307229e-08,0.9999999
1968,0.0003333649,0.9996667
1969,2.830166e-05,0.99997175
1970,0.0002986282,0.9997013
1971,0.00020022735,0.9997998
1972,1.6147404e-05,0.9999839
1973,3.5899244e-05,0.9999641
1974,1.1447568e-05,0.99998856
1975,7.621214e-05,0.9999238
1976,7.174201e-05,0.99992824
1977,0.0015642443,0.9984358
1978,0.0014164572,0.99858356
1979,0.016737044,0.983263
1980,0.0045662806,0.99543375
1981,0.0009995203,0.9990005
1982,0.007477477,0.99252254
1983,0.00043578795,0.99956423
1984,6.965663e-05,0.9999304
1985,8.70471e-05,0.999913
1986,0.00015529434,0.9998447
1987,1.0397775e-06,0.9999989
1988,3.665719e-07,0.99999964
1989,4.6587343e-06,0.99999535
1990,3.5513614e-07,0.99999964
1991,7.3669416e-06,0.9999926
1992,9.224103e-06,0.9999908
1993,3.830727e-06,0.9999962
1994,0.00021320788,0.9997868
1995,4.512904e-05,0.9999548
1996,4.344557e-06,0.9999957
1997,9.5442154e-08,0.9999999
1998,4.80385e-08,1.0
1999,1.6493097e-07,0.9999999
2000,7.736059e-08,0.9999999
2001,7.730402e-10,1.0
2002,1.079139e-09,1.0
2003,1.21661135e-08,1.0
2004,1.5165222e-08,1.0
2005,1.1307727e-09,1.0
2006,2.0274551e-07,0.99999976
2007,2.1818616e-06,0.99999785
2008,5.496669e-05,0.99994504
2009,3.6021058e-05,0.999964
2010,0.00051306805,0.9994869
2011,0.00041523678,0.99958473
2012,2.413235e-05,0.9999759
2013,0.0001112206,0.9998888
2014,0.00010211388,0.99989784
2015,2.1086042e-05,0.9999789
2016,1.9724477e-05,0.99998033
2017,1.0210132e-06,0.9999989
2018,4.197794e-06,0.9999958
2019,6.478061e-07,0.9999994
2020,2.8152292e-07,0.99999976
2021,3.3435128e-05,0.9999666
2022,2.2475204e-05,0.99997747
2023,3.0271449e-06,0.999997
2024,5.2776477e-07,0.9999995
2025,0.000325135,0.9996749
2026,2.317364e-05,0.9999769
2027,2.6990601e-06,0.99999726
2028,5.4964636e-07,0.9999994
2029,0.00022829347,0.99977165
2030,7.1225986e-05,0.9999287
2031,2.6385962e-05,0.99997365
2032,9.121414e-06,0.9999908
2033,0.00040946694,0.9995906
2034,0.00015776687,0.99984217
2035,0.00040832578,0.99959165
2036,0.00065311394,0.9993469
2037,7.705148e-05,0.999923
2038,1.4978023e-05,0.999985
2039,0.029522127,0.9704779
2040,0.002794782,0.9972052
2041,0.0003961775,0.9996038
2042,5.1255e-06,0.9999949
2043,5.871515e-07,0.9999994
2044,2.4152778e-06,0.9999976
2045,1.2892295e-07,0.9999999
2046,2.6773234e-06,0.9999974
2047,7.5987094e-07,0.9999993
2048,4.4047223e-07,0.9999995
2049,2.95732e-06,0.999997
2050,5.227693e-06,0.99999475
2051,1.761989e-05,0.99998236
2052,1.5540342e-06,0.99999845
2053,7.407196e-06,0.9999926
2054,5.0483623e-06,0.999995
2055,9.723449e-06,0.9999902
2056,1.6658281e-05,0.9999833
2057,2.7725118e-05,0.9999722
2058,9.216243e-06,0.9999908
2059,0.0001929994,0.99980706
2060,0.000103601684,0.9998964
2061,3.068809e-05,0.99996936
2062,4.266398e-05,0.9999573
2063,1.2549106e-05,0.9999875
2064,7.5256327e-07,0.9999993
2065,7.735386e-07,0.9999993
2066,8.227114e-06,0.9999918
2067,0.0012136126,0.9987864
2068,4.9079128e-05,0.9999509
2069,0.017426295,0.9825737
2070,0.0056527043,0.9943473
2071,1.1883958e-05,0.9999881
2072,2.5397464e-06,0.9999975
2073,0.012001469,0.9879985
2074,0.0016760692,0.998324
2075,4.207908e-08,1.0
2076,1.8980116e-10,1.0
2077,2.7078795e-12,1.0
2078,8.0022935e-13,1.0
2079,5.898156e-10,1.0
2080,2.2526905e-09,1.0
2081,5.4285035e-08,1.0
2082,2.1572446e-06,0.99999785
2083,2.2062419e-05,0.99997795
2084,2.6464837e-12,1.0
2085,2.4031493e-10,1.0
2086,2.8593587e-09,1.0
2087,1.5398758e-06,0.99999845
2088,7.3566356e-05,0.99992645
2089,0.0001964372,0.9998036
2090,2.0284899e-05,0.99997973
2091,5.522515e-07,0.9999994
2092,0.0023687817,0.9976312
2093,0.015289517,0.9847105
2094,1.2906879e-05,0.9999871
2095,9.049457e-06,0.99999094
2096,1.40857355e-05,0.99998593
2097,0.38945735,0.61054265
2098,1.1388701e-05,0.99998856
2099,8.4052544e-07,0.99999917
2100,0.054368295,0.9456317
2101,4.493054e-08,1.0
2102,0.00033207415,0.9996679
2103,0.0069072354,0.9930928
2104,0.0023743752,0.99762565
2105,7.142071e-05,0.9999286
2106,2.6499146e-07,0.99999976
2107,5.8814285e-06,0.99999416
2108,3.6082045e-05,0.9999639
2109,2.0151878e-05,0.99997985
2110,4.546329e-07,0.9999995
2111,0.0001516599,0.99984837
2112,1.015883e-05,0.99998987
2113,0.00088055135,0.99911946
2114,0.0014960378,0.99850404
2115,0.00023834732,0.99976164
2116,0.00031854934,0.9996815
2117,0.00013109854,0.99986887
2118,0.00019145668,0.9998086
2119,1.8874397e-06,0.9999981
2120,0.00079195254,0.99920803
2121,0.07034624,0.92965376
2122,0.0028573002,0.99714273
2123,9.483754e-05,0.9999051
2124,2.5077022e-06,0.9999975
2125,0.0007258792,0.9992741
2126,4.019737e-05,0.9999598
2127,1.3753348e-07,0.9999999
2128,3.4048398e-06,0.99999654
2129,0.001395206,0.99860483
2130,0.00065346295,0.99934655
2131,0.00054231955,0.99945766
2132,0.0015208292,0.9984792
2133,0.380909,0.61909103
2134,0.00026818633,0.99973184
2135,0.00035782583,0.99964213
2136,1.866064e-10,1.0
2137,2.3978187e-11,1.0
2138,1.0099301e-09,1.0
2139,5.3768895e-06,0.99999464
2140,0.0047682165,0.9952318
2141,0.0059587723,0.99404126
2142,0.08678086,0.9132191
2143,0.014116394,0.98588365
2144,0.0094913235,0.9905087
2145,0.006244374,0.9937556
2146,0.008548945,0.9914511
2147,0.17051908,0.8294809
2148,0.424219,0.5757809
2149,0.99434435,0.0056556156
2150,0.032678183,0.9673218
2151,0.17582692,0.82417303
2152,0.056825258,0.9431747
2153,0.24904196,0.750958
2154,0.03479282,0.9652072
2155,0.0061218413,0.9938782
2156,0.0038008003,0.9961992
2157,5.34696e-05,0.9999465
2158,3.983219e-06,0.99999607
2159,6.059225e-08,0.9999999
2160,3.6875983e-07,0.99999964
2161,1.9940931e-07,0.99999976
2162,2.8558325e-05,0.9999714
2163,4.4993594e-05,0.99995506
2164,7.126567e-05,0.9999287
2165,0.005782535,0.9942174
2166,0.0019373483,0.9980627
2167,0.004967704,0.9950323
2168,0.0029291539,0.9970708
2169,0.013870781,0.9861292
2170,0.00095134834,0.99904865
2171,0.000734765,0.99926525
2172,0.00042288846,0.9995771
2173,0.00025234837,0.9997477
2174,1.7155508e-05,0.99998283
2175,6.891125e-07,0.9999993
2176,7.2303806e-06,0.9999927
2177,3.6441266e-05,0.9999635
2178,6.6330763e-06,0.9999933
2179,1.6033094e-06,0.99999845
2180,0.00014892977,0.9998511
2181,0.006919339,0.9930807
2182,0.00055990333,0.99944013
2183,0.00014920438,0.99985075
2184,0.00036910584,0.9996309
2185,0.001007117,0.99899286
2186,0.00085781765,0.99914217
2187,0.0008208956,0.99917907
2188,0.00021485903,0.9997851
2189,0.004098253,0.99590176
2190,0.0041642427,0.9958358
2191,0.081633754,0.91836625
2192,0.077832274,0.9221678
2193,7.978483e-06,0.999992
2194,4.2129775e-11,1.0
2195,7.876502e-09,1.0
2196,5.648429e-06,0.9999944
2197,0.00026374226,0.99973625
2198,8.381729e-05,0.9999162
2199,0.00017749582,0.99982256
2200,0.0012470001,0.99875295
2201,0.0051750587,0.994825
2202,0.00039729476,0.99960274
2203,0.0009373396,0.9990627
2204,0.005613357,0.9943867
2205,0.008803982,0.99119604
2206,8.292622e-05,0.99991703
2207,2.876247e-05,0.9999713
2208,9.0544285e-07,0.99999905
2209,1.9479283e-09,1.0
2210,5.4253153e-08,1.0
2211,7.504496e-09,1.0
2212,3.5936978e-09,1.0
2213,7.1678494e-09,1.0
2214,1.5765163e-07,0.9999999
2215,0.00053523644,0.9994648
2216,0.0030119738,0.996988
2217,0.014713206,0.98528683
2218,0.00021194456,0.9997881
2219,0.0028321203,0.9971679
2220,0.00040030072,0.99959975
2221,0.0075906785,0.99240935
2222,0.0012364072,0.99876356
2223,3.174574e-09,1.0
2224,3.809033e-08,1.0
2225,5.9108878e-08,1.0
2226,1.1108161e-07,0.9999999
2227,0.00018131729,0.99981874
2228,9.841347e-05,0.99990153
2229,0.020441009,0.97955894
2230,0.0052591055,0.99474084
2231,8.431375e-06,0.99999154
2232,2.2437922e-05,0.9999776
2233,0.0043244152,0.9956756
2234,0.0018510475,0.9981489
2235,0.1559926,0.8440074
2236,0.19070745,0.80929255
2237,0.79257596,0.20742407
2238,0.093514085,0.9064859
2239,4.38309e-05,0.99995613
2240,0.037530858,0.96246916
2241,0.876039,0.123960994
2242,0.21648398,0.78351605
2243,0.04785284,0.9521472
2244,5.57309e-05,0.9999442
2245,6.359071e-06,0.9999937
2246,1.6967306e-12,1.0
2247,3.6326218e-16,1.0
2248,9.246155e-17,1.0
2249,1.9972342e-18,1.0
2250,1.9441055e-16,1.0
2251,7.597742e-15,1.0
2252,2.0059227e-11,1.0
2253,3.288303e-09,1.0
2254,2.346488e-09,1.0
2255,1.0905613e-06,0.9999989
2256,0.009441372,0.9905586
2257,0.00035478373,0.99964523
2258,0.0012106547,0.99878937
2259,0.00055680354,0.99944323
2260,2.1222417e-05,0.9999788
2261,0.0009387303,0.9990613
2262,5.0948074e-06,0.9999949
2263,6.3362187e-09,1.0
2264,5.0862308e-08,1.0
2265,1.5032604e-08,1.0
2266,4.1316676e-07,0.99999964
2267,0.0033422746,0.9966577
2268,2.5150426e-05,0.99997485
2269,0.0048328326,0.99516714
2270,0.0014589367,0.9985411
2271,0.0028749136,0.9971251
2272,0.00017595281,0.9998241
2273,0.22334233,0.77665764
2274,0.005795395,0.9942046
2275,5.451657e-07,0.9999994
2276,4.5313194e-11,1.0
2277,6.058326e-15,1.0
2278,3.216152e-16,1.0
2279,4.3403944e-13,1.0
2280,6.0739644e-09,1.0
2281,4.2851558e-10,1.0
2282,5.463268e-16,1.0
2283,5.808534e-20,1.0
2284,0.019038124,0.98096186
2285,0.9999999,9.942033e-08
2286,0.0046036597,0.9953963
2287,2.0765408e-07,0.99999976
2288,3.676888e-15,1.0
2289,9.069497e-17,1.0
2290,1.3172022e-13,1.0
2291,2.237636e-15,1.0
2292,7.587757e-13,1.0
2293,8.328654e-14,1.0
2294,1.6637465e-10,1.0
2295,2.1413695e-12,1.0
2296,2.7994471e-09,1.0
2297,4.7294337e-09,1.0
2298,3.9034673e-09,1.0
2299,0.00014677896,0.99985325
2300,0.0002319877,0.99976796
2301,0.036048267,0.96395177
2302,0.13580298,0.86419696
2303,0.17952281,0.8204772
2304,4.928921e-05,0.99995077
2305,0.00039737008,0.9996026
2306,0.0031187527,0.99688125
2307,0.0023727042,0.9976273
2308,0.00452732,0.9954726
2309,0.00011986962,0.9998801
2310,0.000118472024,0.9998815
2311,0.0012551645,0.99874485
2312,0.0061775367,0.99382246
2313,0.03056604,0.96943396
2314,0.0062108147,0.99378914
2315,0.022490952,0.977509
2316,0.06148015,0.9385199
2317,1.0,3.3986743e-14
2318,0.007795245,0.9922047
2319,2.474052e-06,0.9999975
2320,1.4013792e-06,0.99999857
2321,0.0011139706,0.99888605
2322,0.0007828653,0.99921715
2323,8.8556454e-11,1.0
2324,3.3941242e-07,0.99999964
2325,0.00096932525,0.9990307
2326,0.05951065,0.94048935
2327,0.37590858,0.6240914
2328,0.0004186689,0.9995813
2329,0.041830394,0.9581696
2330,0.0009806732,0.99901927
2331,0.012882204,0.9871178
2332,0.001172402,0.99882764
2333,9.192076e-05,0.9999081
2334,0.002651803,0.9973482
2335,0.13858216,0.86141783
2336,0.033832688,0.96616733
2337,0.3275077,0.67249227
2338,0.00444028,0.9955597
2339,0.006373776,0.99362624
2340,0.009126785,0.9908732
2341,0.80021346,0.19978659
2342,0.0034019202,0.99659806
2343,0.002890947,0.9971091
2344,0.018248325,0.98175174
2345,0.13184634,0.8681537
2346,0.0004932685,0.9995067
2347,0.009309964,0.99069
2348,0.020013712,0.97998625
2349,0.00028487868,0.99971515
2350,6.11338e-08,0.9999999
2351,7.4229525e-09,1.0
2352,3.0591076e-05,0.99996936
2353,0.00035382409,0.9996462
2354,4.7397483e-05,0.99995255
2355,7.5735e-05,0.9999243
2356,3.194516e-06,0.9999968
2357,0.0005298915,0.9994702
2358,0.0020972828,0.99790275
2359,0.00923559,0.9907644
2360,0.00011808483,0.99988186
2361,1.07790115e-08,1.0
2362,1.1341941e-09,1.0
2363,5.2933242e-08,1.0
2364,0.0022751451,0.99772483
2365,0.06872805,0.9312719
2366,7.564805e-07,0.9999993
2367,5.217787e-05,0.9999478
2368,3.288547e-05,0.9999671
2369,0.006413528,0.9935865
2370,0.00023331218,0.99976665
2371,0.00080133835,0.9991986
2372,2.7740403e-05,0.9999722
2373,0.002035278,0.99796474
2374,0.00096026546,0.9990397
2375,0.0008162214,0.9991837
2376,0.0004494103,0.9995505
2377,0.03595731,0.9640427
2378,6.370989e-05,0.99993634
2379,0.00054050155,0.99945945
2380,0.07144865,0.9285513
2381,0.012147249,0.9878527
2382,0.0027130584,0.9972869
2383,6.0378272e-05,0.99993956
2384,0.00063356094,0.99936646
2385,0.06743639,0.9325636
2386,0.0010502057,0.9989498
2387,1.788025e-08,1.0
2388,2.4972443e-15,1.0
2389,6.15519e-14,1.0
2390,1.334551e-12,1.0
2391,2.0114408e-06,0.999998
2392,0.000234218,0.9997658
2393,0.0013018057,0.9986981
2394,4.7526028e-05,0.99995244
2395,0.008519862,0.9914801
2396,3.8536946e-06,0.9999962
2397,0.008430016,0.99157
2398,0.002029937,0.99797004
2399,0.0005645526,0.9994355
2400,0.0023699878,0.99763
2401,9.92089e-09,1.0
2402,3.678046e-11,1.0
2403,6.9031127e-15,1.0
2404,4.30066e-12,1.0
2405,3.7522977e-08,1.0
2406,3.828408e-07,0.99999964
2407,0.010078738,0.98992133
2408,0.086987235,0.9130128
2409,3.126408e-08,1.0
2410,6.024899e-06,0.9999939
2411,0.0005128603,0.99948716
2412,2.0050204e-05,0.99998
2413,0.0016791845,0.99832076
2414,8.577144e-06,0.9999914
2415,5.7398743e-06,0.9999943
2416,7.0755256e-08,0.9999999
2417,7.9338697e-10,1.0
2418,3.7985992e-16,1.0
2419,4.377313e-18,1.0
2420,0.00068409275,0.99931586
2421,0.0033827894,0.99661726
2422,0.033100404,0.9668996
2423,0.040582433,0.9594176
2424,0.05209216,0.9479078
2425,0.0026344524,0.99736553
2426,0.0068047848,0.9931952
2427,0.2245292,0.7754708
2428,0.9993297,0.00067033037
2429,0.9999993,6.8256276e-07
2430,0.9819241,0.018075949
2431,0.21980326,0.7801967
2432,0.9992149,0.0007850541
2433,0.9967271,0.003272836
2434,0.009166375,0.9908337
2435,0.45427707,0.54572296
2436,7.330879e-07,0.9999993
2437,1.3846703e-08,1.0
2438,8.672999e-09,1.0
2439,3.0346023e-06,0.999997
2440,5.9144065e-07,0.9999994
2441,5.471557e-09,1.0
2442,4.3174023e-08,1.0
2443,1.5570262e-07,0.9999999
2444,0.311626,0.68837404
2445,0.00087302487,0.999127
2446,2.8855217e-07,0.99999976
2447,1.0874165e-06,0.9999989
2448,0.0025423479,0.9974577
2449,0.4709518,0.52904826
2450,0.019826401,0.9801736
2451,0.011710104,0.98828995
2452,0.0275091,0.97249085
2453,0.004575328,0.9954247
2454,3.2491944e-06,0.9999968
2455,2.4862115e-05,0.9999751
2456,3.953202e-05,0.9999604
2457,5.971837e-06,0.99999404
2458,1.7319623e-08,1.0
2459,1.2394555e-07,0.9999999
2460,1.0,1.0751819e-09
2461,1.0,2.894307e-08
2462,0.66706145,0.33293855
2463,0.025574207,0.97442585
2464,0.9999902,9.781644e-06
2465,0.99999964,3.6176291e-07
2466,0.014150086,0.9858499
2467,0.023662042,0.97633797
2468,0.9994017,0.00059830025
2469,0.02996322,0.97003675
2470,0.017997641,0.9820024
2471,0.023751413,0.97624856
2472,0.04267022,0.9573298
2473,0.07017355,0.92982644
2474,0.0013042283,0.9986958
2475,0.003633274,0.99636674
2476,0.032770492,0.9672295
2477,0.4389504,0.5610496
2478,7.6999255e-05,0.999923
2479,2.321087e-06,0.99999774
2480,0.0004425092,0.99955744
2481,0.00037220403,0.9996278
2482,0.00010133034,0.9998987
2483,0.00020013441,0.9997999
2484,0.03494252,0.9650575
2485,0.016401093,0.98359895
2486,0.00020074294,0.9997993
2487,3.4969922e-08,1.0
2488,4.3799804e-09,1.0
2489,0.00073856435,0.99926144
2490,6.89155e-05,0.9999311
2491,0.0024923612,0.9975076
2492,0.00030289308,0.9996971
2493,0.002122146,0.99787784
2494,4.6181838e-05,0.99995387
2495,1.8311691e-06,0.9999982
2496,5.1460374e-06,0.9999949
2497,8.815128e-06,0.9999912
2498,9.693726e-07,0.99999905
2499,9.246298e-09,1.0
2500,5.3500454e-11,1.0
2501,2.6844146e-08,1.0
2502,4.274585e-07,0.9999995
2503,2.872795e-07,0.99999976
2504,0.0004591809,0.9995408
2505,3.9523424e-05,0.9999604
2506,9.56121e-05,0.9999044
2507,4.5282075e-05,0.9999547
2508,0.0006141862,0.99938583
2509,0.0028205975,0.9971794
2510,0.007920616,0.99207944
2511,0.0001409586,0.999859
2512,0.036863986,0.96313596
2513,0.99996626,3.372352e-05
2514,0.0032357236,0.9967643
2515,0.00020983005,0.99979013
2516,0.994313,0.0056870556
2517,0.101546496,0.89845353
2518,0.0011014825,0.9988985
2519,0.016799929,0.9832001
2520,0.2475302,0.75246984
2521,3.4742134e-05,0.9999653
2522,3.8036876e-09,1.0
2523,1.7360429e-09,1.0
2524,0.00013315516,0.99986684
2525,0.16293068,0.83706933
2526,0.0001905728,0.99980944
2527,0.00019319713,0.9998068
2528,0.36319065,0.63680935
2529,1.2213858e-05,0.99998784
2530,4.667724e-05,0.99995327
2531,5.990883e-06,0.99999404
2532,0.0029980221,0.99700195
2533,0.07499956,0.9250004
2534,3.738672e-05,0.99996257
2535,1.4880661e-06,0.99999857
2536,0.07680747,0.9231925
2537,0.0050557437,0.9949443
2538,0.00029080838,0.9997092
2539,2.2294265e-05,0.9999777
2540,0.0054648933,0.9945351
2541,0.020266408,0.9797335
2542,0.0004586538,0.9995414
2543,1.3927902e-05,0.99998605
2544,7.0837494e-08,0.9999999
2545,0.0008570595,0.9991429
2546,0.0062819077,0.993718
2547,9.076908e-06,0.99999094
2548,0.00020941213,0.9997906
2549,2.3310306e-05,0.99997663
2550,0.021063749,0.9789362
2551,4.7093317e-07,0.9999995
2552,1.5491689e-06,0.99999845
2553,0.0006655316,0.9993344
2554,0.0074378424,0.9925621
2555,0.005628949,0.9943711
2556,0.47809753,0.5219025
2557,5.4214197e-05,0.99994576
2558,1.0246599e-07,0.9999999
2559,1.7118062e-13,1.0
2560,7.515353e-09,1.0
2561,3.5650803e-08,1.0
2562,1.8513093e-06,0.9999981
2563,4.4205515e-09,1.0
2564,0.010351954,0.98964804
2565,0.9437408,0.056259204
2566,0.06109758,0.93890244
2567,0.0005076847,0.9994923
2568,0.34751305,0.6524869
2569,0.14372602,0.856274
2570,0.00020956315,0.9997905
2571,5.271931e-06,0.99999475
2572,0.99804735,0.0019526148
2573,0.99625325,0.0037467643
2574,0.0005094823,0.9994905
2575,0.00051164307,0.99948835
2576,0.85283554,0.14716443
2577,0.14383996,0.85616004
2578,0.00028999106,0.99971
2579,4.9930044e-05,0.99995005
2580,0.032531675,0.9674683
2581,0.016379016,0.983621
2582,3.7097307e-05,0.9999629
2583,1.3207699e-06,0.9999987
2584,3.1569986e-08,1.0
2585,1.4927309e-07,0.9999999
2586,1.1910087e-08,1.0
2587,0.00057249336,0.99942756
2588,0.008991609,0.99100846
2589,0.0002406601,0.9997594
2590,0.00032972178,0.99967027
2591,0.010787009,0.98921293
2592,4.708493e-05,0.9999529
