,C0_Prob,C1_Prob
1738,1.18313785e-07,0.9999999
1739,3.596929e-08,1.0
1740,1.4745004e-07,0.9999999
1741,1.6443304e-08,1.0
1742,2.448387e-08,1.0
1743,1.4459011e-06,0.99999857
1744,3.844048e-06,0.9999962
1745,3.566856e-07,0.99999964
1746,8.106838e-06,0.9999919
1747,4.2368614e-05,0.9999577
1748,1.3061959e-05,0.9999869
1749,2.3153282e-06,0.99999774
1750,5.1876028e-05,0.99994814
1751,1.9353514e-05,0.9999807
1752,3.5538076e-07,0.99999964
1753,9.923513e-07,0.99999905
1754,2.9407e-07,0.99999976
1755,4.2909082e-06,0.9999957
1756,1.9615547e-06,0.9999981
1757,1.3096695e-06,0.9999987
1758,1.0509138e-05,0.9999895
1759,1.7643768e-05,0.99998236
1760,2.687115e-06,0.99999726
1761,6.0805104e-07,0.9999994
1762,7.5180096e-06,0.9999925
1763,2.3789867e-06,0.9999976
1764,2.6517007e-05,0.99997354
1765,0.0003494644,0.9996505
1766,1.2853557e-05,0.9999871
1767,9.887661e-07,0.99999905
1768,1.15724035e-07,0.9999999
1769,2.8807756e-06,0.99999714
1770,4.915397e-06,0.9999951
1771,1.09962464e-07,0.9999999
1772,4.8275012e-12,1.0
1773,3.4701137e-13,1.0
1774,3.549794e-11,1.0
1775,3.5451662e-11,1.0
1776,9.149594e-10,1.0
1777,5.1027695e-07,0.9999995
1778,1.9638886e-08,1.0
1779,1.1234616e-06,0.9999989
1780,3.735203e-08,1.0
1781,3.4734982e-09,1.0
1782,1.146368e-07,0.9999999
1783,1.3380297e-06,0.9999987
1784,8.0343665e-07,0.99999917
1785,4.4619853e-07,0.9999995
1786,2.3720002e-06,0.9999976
1787,4.798791e-06,0.99999523
1788,2.5304567e-08,1.0
1789,9.0127315e-07,0.99999905
1790,1.8863869e-06,0.9999981
1791,2.7276353e-06,0.99999726
1792,1.8324059e-06,0.9999982
1793,3.1679104e-07,0.99999964
1794,2.0673617e-06,0.999998
1795,9.732838e-06,0.9999902
1796,1.1387051e-05,0.99998856
1797,2.0875109e-07,0.99999976
1798,7.011376e-06,0.99999297
1799,1.1027548e-05,0.9999889
1800,3.8127805e-06,0.9999962
1801,2.4484102e-08,1.0
1802,8.651581e-05,0.99991345
1803,5.1466843e-05,0.9999485
1804,4.8567413e-06,0.9999951
1805,7.706846e-06,0.99999225
1806,8.985233e-05,0.9999101
1807,8.381318e-06,0.99999166
1808,2.3084292e-06,0.99999774
1809,5.079525e-06,0.9999949
1810,0.000104648105,0.99989533
1811,1.5928688e-05,0.999984
1812,3.0921777e-07,0.99999964
1813,4.7344543e-08,1.0
1814,2.1122719e-06,0.99999785
1815,1.807361e-05,0.9999819
1816,1.3132974e-07,0.9999999
1817,1.0052875e-05,0.99999
1818,1.2896421e-05,0.9999871
1819,4.1818315e-05,0.99995816
1820,3.4914547e-07,0.99999964
1821,4.603528e-06,0.99999535
1822,0.00012099539,0.999879
1823,4.328903e-06,0.9999957
1824,1.5951194e-06,0.99999845
1825,1.9473387e-06,0.9999981
1826,5.45362e-05,0.9999454
1827,4.72793e-05,0.9999527
1828,8.6932905e-06,0.9999913
1829,1.192925e-06,0.9999988
1830,1.0103728e-05,0.99998987
1831,5.8654263e-05,0.99994135
1832,1.5725442e-05,0.99998426
1833,1.6568309e-05,0.99998343
1834,1.23347745e-05,0.9999877
1835,4.837318e-06,0.9999951
1836,5.560682e-07,0.9999994
1837,2.2451406e-05,0.9999776
1838,1.6947706e-05,0.9999831
1839,0.0002594109,0.99974054
1840,0.0006644932,0.99933547
1841,1.7791035e-05,0.99998224
1842,2.3065602e-05,0.999977
1843,0.00013957337,0.9998604
1844,6.7808396e-05,0.99993217
1845,5.3310765e-07,0.9999995
1846,5.2688147e-06,0.99999475
1847,3.4970555e-05,0.9999651
1848,2.739173e-06,0.99999726
1849,5.319721e-08,1.0
1850,2.3847655e-05,0.99997616
1851,8.397183e-06,0.99999166
1852,1.1904249e-06,0.9999988
1853,2.473238e-06,0.9999975
1854,0.00020262033,0.9997974
1855,1.1623748e-05,0.9999883
1856,8.750826e-06,0.9999913
1857,9.295418e-05,0.999907
1858,0.00044561372,0.99955434
1859,8.041726e-06,0.999992
1860,4.0113645e-07,0.99999964
1861,2.8040022e-05,0.999972
1862,4.5674133e-05,0.99995434
1863,2.3906132e-06,0.9999976
1864,5.127228e-07,0.9999995
1865,1.255039e-06,0.9999987
1866,2.8204877e-06,0.99999714
1867,1.6174788e-05,0.9999838
1868,1.583909e-08,1.0
1869,2.8335833e-07,0.99999976
1870,1.9144027e-05,0.9999808
1871,1.7018006e-06,0.99999833
1872,1.0055311e-06,0.99999905
1873,4.1794874e-06,0.9999958
1874,3.3929813e-05,0.999966
1875,2.2848426e-05,0.9999771
1876,3.7820414e-06,0.9999962
1877,2.7545448e-06,0.99999726
1878,1.7196306e-06,0.99999833
1879,5.8279397e-06,0.99999416
1880,1.7549144e-07,0.9999999
1881,1.7500792e-09,1.0
1882,1.1427376e-07,0.9999999
1883,9.393217e-08,0.9999999
1884,9.063707e-07,0.99999905
1885,2.5516545e-06,0.9999975
1886,3.575231e-06,0.9999964
1887,7.2598214e-06,0.9999927
1888,1.2217527e-06,0.9999988
1889,1.189866e-07,0.9999999
1890,1.1135754e-06,0.9999989
1891,1.0551066e-06,0.9999989
1892,2.3549633e-08,1.0
1893,3.1854142e-08,1.0
1894,5.2959905e-07,0.9999995
1895,1.0049262e-05,0.99999
1896,1.7072119e-06,0.99999833
1897,2.683187e-07,0.99999976
1898,1.7106091e-05,0.99998295
1899,1.7330702e-05,0.9999827
1900,4.8700644e-05,0.99995124
1901,1.0955463e-05,0.99998903
1902,1.8406503e-05,0.99998164
1903,2.2286762e-05,0.9999777
1904,2.38152e-06,0.9999976
1905,5.3473883e-05,0.9999465
1906,3.3513432e-05,0.9999665
1907,3.8416183e-06,0.9999962
1908,3.0263894e-07,0.99999964
1909,4.0448893e-05,0.9999596
1910,2.3366665e-07,0.99999976
1911,1.3675608e-06,0.9999987
1912,1.1279845e-06,0.9999989
1913,5.376645e-07,0.9999994
1914,2.723697e-05,0.9999728
1915,1.6335041e-06,0.99999833
1916,1.1811061e-05,0.9999882
1917,1.2549297e-05,0.9999875
1918,5.2132218e-05,0.9999479
1919,1.436963e-05,0.9999856
1920,2.916671e-05,0.9999708
1921,1.9291408e-06,0.9999981
1922,7.961761e-06,0.999992
1923,4.6587966e-06,0.99999535
1924,8.170702e-07,0.99999917
1925,7.271639e-08,0.9999999
1926,1.8948943e-07,0.99999976
1927,9.6276985e-08,0.9999999
1928,2.886072e-07,0.99999976
1929,1.9939442e-08,1.0
1930,5.822342e-09,1.0
1931,3.0329855e-07,0.99999964
1932,1.2694261e-06,0.9999987
1933,1.4228029e-07,0.9999999
1934,2.2363397e-06,0.99999774
1935,3.437343e-05,0.99996567
1936,0.00014510695,0.9998549
1937,1.5468466e-07,0.9999999
1938,8.009337e-08,0.9999999
1939,0.00011254607,0.99988747
1940,2.83994e-06,0.99999714
1941,2.1784592e-07,0.99999976
1942,2.4264773e-06,0.9999976
1943,3.0152254e-05,0.99996984
1944,1.0604431e-06,0.9999989
1945,3.393069e-08,1.0
1946,6.741772e-07,0.9999993
1947,2.1604692e-05,0.9999784
1948,1.4265474e-07,0.9999999
1949,1.427085e-09,1.0
1950,1.1482621e-07,0.9999999
1951,7.2697384e-07,0.9999993
1952,7.770523e-06,0.99999225
1953,2.4956276e-07,0.99999976
1954,9.728256e-10,1.0
1955,1.6570966e-09,1.0
1956,1.3943139e-06,0.99999857
1957,4.0322593e-08,1.0
1958,3.709192e-11,1.0
1959,4.2728217e-11,1.0
1960,3.9580488e-08,1.0
1961,2.5208327e-11,1.0
1962,4.718738e-13,1.0
1963,9.042235e-11,1.0
1964,7.2749685e-08,0.9999999
1965,1.8213632e-10,1.0
1966,4.3034667e-08,1.0
1967,1.7063593e-07,0.9999999
1968,1.9907634e-06,0.999998
1969,8.3262295e-09,1.0
1970,2.7586805e-07,0.99999976
1971,1.5901855e-05,0.99998415
1972,3.1923733e-05,0.99996805
1973,1.4031525e-06,0.99999857
1974,5.983672e-06,0.99999404
1975,0.0009597377,0.9990402
1976,2.0371381e-07,0.99999976
1977,3.9578598e-08,1.0
1978,2.1509466e-05,0.99997854
1979,0.0010883439,0.9989116
1980,3.1631455e-06,0.9999968
1981,8.5365264e-07,0.99999917
1982,2.8408583e-06,0.99999714
1983,3.2593118e-06,0.9999968
1984,5.330209e-06,0.99999464
1985,2.8277082e-06,0.99999714
1986,1.9633573e-07,0.99999976
1987,0.00013788689,0.9998621
1988,0.0014510141,0.9985489
1989,5.6229323e-06,0.9999944
1990,1.2090723e-08,1.0
1991,0.00035133547,0.9996487
1992,0.0020015887,0.9979984
1993,7.60301e-06,0.9999924
1994,4.3593718e-07,0.9999995
1995,0.0008636337,0.9991364
1996,0.000981733,0.9990183
1997,1.5947537e-05,0.999984
1998,2.1186108e-06,0.99999785
1999,0.0027985044,0.99720156
2000,0.00024250713,0.99975747
2001,5.740667e-07,0.9999994
2002,7.799916e-08,0.9999999
2003,0.00014834794,0.9998516
2004,2.6491664e-06,0.9999974
2005,4.200082e-08,1.0
2006,9.692921e-09,1.0
2007,1.421828e-05,0.9999858
2008,8.067743e-06,0.9999919
2009,5.991558e-08,0.9999999
2010,4.1163278e-10,1.0
2011,4.9597354e-08,1.0
2012,1.5363026e-06,0.99999845
2013,1.9189624e-08,1.0
2014,6.684601e-07,0.9999993
2015,6.023543e-06,0.9999939
2016,1.4773985e-07,0.9999999
2017,1.0854687e-08,1.0
2018,5.2490066e-08,1.0
2019,3.0577795e-07,0.99999964
2020,1.0026622e-06,0.99999905
2021,1.1764411e-09,1.0
2022,2.195084e-08,1.0
2023,1.1982419e-05,0.99998796
2024,0.00012834712,0.9998716
2025,3.8972095e-07,0.99999964
2026,3.6708127e-06,0.9999963
2027,0.00011390342,0.99988604
2028,7.444794e-06,0.9999926
2029,1.0569568e-06,0.9999989
2030,4.1185875e-05,0.99995875
2031,6.10705e-05,0.99993896
2032,1.5149751e-05,0.99998486
2033,9.428468e-07,0.99999905
2034,6.1835294e-06,0.9999938
2035,0.00028768694,0.9997123
2036,0.0024964819,0.9975036
2037,1.0386426e-05,0.9999896
2038,4.821539e-06,0.99999523
2039,0.0039815684,0.99601847
2040,0.0003592971,0.9996407
2041,6.8600974e-07,0.9999993
2042,9.8543026e-08,0.9999999
2043,0.00032527486,0.9996748
2044,1.295723e-06,0.9999987
2045,1.0300446e-07,0.9999999
2046,1.1219862e-08,1.0
2047,0.0031829828,0.99681705
2048,0.00021957915,0.9997805
2049,1.11805385e-07,0.9999999
2050,7.35687e-07,0.9999993
2051,0.004888499,0.9951115
2052,0.004060913,0.99593914
2053,0.00024241375,0.9997576
2054,9.072079e-06,0.99999094
2055,2.7268832e-05,0.9999727
2056,3.969495e-05,0.9999603
2057,2.4386608e-07,0.99999976
2058,4.945368e-08,1.0
2059,1.00309286e-07,0.9999999
2060,3.5344945e-07,0.99999964
2061,1.0040078e-07,0.9999999
2062,3.834925e-09,1.0
2063,8.396163e-08,0.9999999
2064,1.8287503e-06,0.9999982
2065,6.464111e-09,1.0
2066,2.9725442e-08,1.0
2067,6.702867e-06,0.9999933
2068,0.0015190592,0.998481
2069,1.2758805e-06,0.9999987
2070,1.0497456e-07,0.9999999
2071,8.226526e-05,0.99991775
2072,2.2996794e-06,0.99999774
2073,8.087319e-08,0.9999999
2074,1.7287535e-07,0.9999999
2075,0.00050553604,0.99949443
2076,2.2754533e-05,0.99997723
2077,0.00025785097,0.9997421
2078,2.8803832e-05,0.99997115
2079,1.8333589e-05,0.99998164
2080,0.0003490665,0.99965096
2081,0.00043524246,0.9995647
2082,9.669558e-06,0.99999034
2083,0.0006335543,0.99936646
2084,0.0007408909,0.99925905
2085,0.00020421599,0.99979585
2086,6.8755285e-06,0.9999931
2087,0.00020505323,0.999795
2088,6.179138e-06,0.9999938
2089,1.2048296e-05,0.99998796
2090,9.516495e-08,0.9999999
2091,9.370164e-06,0.9999906
2092,6.122727e-07,0.9999994
2093,1.34278e-06,0.9999987
2094,6.70711e-07,0.9999993
2095,0.0002135393,0.99978644
2096,2.9551287e-05,0.99997044
2097,2.0317195e-05,0.99997973
2098,2.8915849e-05,0.99997103
2099,3.479259e-05,0.9999652
2100,6.76816e-06,0.9999932
2101,2.570634e-08,1.0
2102,5.7637735e-08,1.0
2103,6.723159e-07,0.9999993
2104,3.3563026e-08,1.0
2105,9.167157e-08,0.9999999
2106,1.8347998e-06,0.9999982
2107,1.310145e-07,0.9999999
2108,4.6478968e-07,0.9999995
2109,2.481641e-08,1.0
2110,2.3565005e-07,0.99999976
2111,0.0026243238,0.9973757
2112,1.8413912e-05,0.99998164
2113,2.2388138e-05,0.9999776
2114,1.578396e-05,0.99998426
2115,0.003957989,0.996042
2116,0.0005309089,0.9994691
2117,0.0017394786,0.99826056
2118,8.4841095e-06,0.99999154
2119,0.0062243007,0.9937757
2120,0.0016214813,0.9983785
2121,0.0034056297,0.99659437
2122,2.0775538e-05,0.99997926
2123,0.00030711145,0.9996929
2124,0.0039653988,0.99603456
2125,6.738559e-06,0.9999932
2126,1.6699562e-06,0.99999833
2127,0.00024843984,0.9997515
2128,8.420833e-05,0.99991584
2129,2.7060244e-07,0.99999976
2130,1.7852715e-08,1.0
2131,2.4081357e-05,0.9999759
2132,1.3874087e-06,0.99999857
2133,0.00014421833,0.99985576
2134,5.419169e-06,0.99999464
2135,7.0762784e-05,0.9999292
2136,5.199548e-05,0.999948
2137,8.556048e-05,0.9999144
2138,1.7595945e-05,0.99998236
2139,0.0020690733,0.9979309
2140,0.039430056,0.9605699
2141,5.419977e-05,0.99994576
2142,2.250904e-09,1.0
2143,1.9916294e-08,1.0
2144,1.7322853e-05,0.9999827
2145,6.021786e-06,0.9999939
2146,8.599615e-07,0.99999917
2147,0.00020552613,0.99979454
2148,3.0464587e-06,0.9999969
2149,1.9570889e-05,0.99998045
2150,1.6331725e-05,0.99998367
2151,2.2709635e-05,0.99997723
2152,1.1540729e-05,0.99998844
2153,7.567897e-06,0.9999925
2154,9.002637e-06,0.99999094
2155,0.0012389335,0.99876106
2156,2.7923277e-05,0.9999721
2157,5.648339e-05,0.9999435
2158,8.976199e-05,0.99991024
2159,0.0023790672,0.9976209
2160,0.00093636493,0.9990637
2161,0.0004229179,0.9995771
2162,0.00019558535,0.99980444
2163,0.0004957027,0.9995043
2164,0.00041214185,0.99958783
2165,0.0209113,0.9790887
2166,0.0014430233,0.99855703
2167,0.0025405479,0.9974595
2168,0.021150488,0.9788495
2169,4.0006216e-07,0.99999964
2170,9.573068e-10,1.0
2171,4.7601505e-05,0.99995244
2172,0.0015346287,0.9984654
2173,0.020380935,0.979619
2174,0.006602263,0.9933977
2175,0.008186694,0.9918133
2176,0.0013694252,0.99863064
2177,0.1636291,0.83637094
2178,0.21146621,0.78853375
2179,0.13984151,0.8601585
2180,0.0015754625,0.99842453
2181,0.02732372,0.9726763
2182,0.021732023,0.978268
2183,0.08375538,0.9162446
2184,0.0005055136,0.99949443
2185,0.05010648,0.9498935
2186,0.009604807,0.99039525
2187,0.03545219,0.9645479
2188,0.01606133,0.98393863
2189,0.00028310792,0.9997168
2190,0.00054157886,0.9994584
2191,0.08663625,0.9133637
2192,0.13773626,0.86226374
2193,8.882832e-05,0.9999112
2194,1.2396316e-07,0.9999999
2195,0.00887328,0.9911267
2196,0.002848197,0.99715173
2197,0.007972695,0.99202734
2198,0.0037689072,0.99623114
2199,0.036263,0.963737
2200,0.0006978299,0.99930215
2201,0.105776906,0.89422303
2202,0.011574236,0.98842573
2203,8.780837e-06,0.9999912
2204,0.0025645809,0.9974354
2205,0.009975368,0.99002457
2206,0.014148381,0.9858516
2207,0.32988867,0.6701113
2208,3.3280085e-05,0.99996674
2209,0.033324827,0.96667516
2210,0.010990109,0.9890099
2211,0.00024655001,0.9997534
2212,1.2440628e-06,0.9999988
2213,0.0011619118,0.9988381
2214,0.0006095007,0.9993905
2215,0.0005786714,0.99942136
2216,0.0007038504,0.9992962
2217,0.16813019,0.8318698
2218,0.005600824,0.99439913
2219,0.023141023,0.9768589
2220,0.027939983,0.97206
2221,0.024429511,0.9755705
2222,0.0021769197,0.9978231
2223,0.0012318422,0.99876815
2224,0.054399367,0.9456007
2225,0.7725913,0.22740868
2226,0.0002453199,0.9997547
2227,0.041070398,0.9589296
2228,0.00048506938,0.99951494
2229,5.220364e-06,0.99999475
2230,2.0876278e-08,1.0
2231,5.342355e-08,1.0
2232,7.293318e-06,0.9999927
2233,0.0022018135,0.9977982
2234,1.7621353e-05,0.99998236
2235,1.7650837e-05,0.99998236
2236,0.43317595,0.566824
2237,0.38457146,0.6154285
2238,0.008007564,0.99199235
2239,0.32108167,0.6789183
2240,0.02437131,0.97562873
2241,0.10696151,0.8930385
2242,0.0007694693,0.9992305
2243,8.207625e-05,0.99991786
2244,0.0019307947,0.9980692
2245,0.002315018,0.99768496
2246,4.873326e-05,0.99995124
2247,0.011557572,0.98844236
2248,0.08863687,0.9113631
2249,0.20151153,0.79848844
2250,0.011853657,0.9881464
2251,0.04269132,0.9573087
2252,0.0031897996,0.99681014
2253,0.005910089,0.9940899
2254,0.0014395666,0.9985605
2255,0.001325117,0.99867487
2256,0.00483366,0.9951663
2257,0.060874563,0.9391254
2258,0.003015312,0.99698466
2259,0.003857206,0.9961428
2260,6.894123e-08,0.9999999
2261,3.64612e-10,1.0
2262,1.8926162e-08,1.0
2263,3.8139951e-06,0.9999962
2264,1.3353985e-05,0.99998665
2265,2.2479549e-06,0.99999774
2266,2.6635544e-05,0.9999734
2267,0.17875856,0.8212414
2268,0.0004909337,0.9995091
2269,0.059557077,0.9404429
2270,0.008380358,0.9916196
2271,0.0054153837,0.9945846
2272,2.8934495e-05,0.99997103
2273,0.04399563,0.95600444
2274,6.1769766e-05,0.99993825
2275,1.4961534e-05,0.999985
2276,0.019403996,0.98059607
2277,0.031272132,0.9687279
2278,0.008723021,0.991277
2279,0.09357762,0.9064224
2280,4.633862e-05,0.9999536
2281,0.00038110532,0.9996189
2282,1.3012425e-05,0.999987
2283,0.002361362,0.9976387
2284,0.010002515,0.9899975
2285,0.21243982,0.7875602
2286,0.00013883153,0.9998611
2287,0.0030964818,0.9969035
2288,0.00032828274,0.9996717
2289,0.008621753,0.9913783
2290,0.0004388966,0.99956113
2291,0.0005185496,0.9994815
2292,5.0602196e-12,1.0
2293,1.9543664e-09,1.0
2294,9.3392373e-07,0.99999905
2295,0.09684324,0.9031567
2296,5.6676985e-05,0.9999434
2297,0.9998503,0.00014966005
2298,0.38931334,0.61068666
2299,0.30702952,0.69297045
2300,0.44731846,0.5526815
2301,0.0033604535,0.9966395
2302,2.465177e-07,0.99999976
2303,8.0579845e-09,1.0
2304,0.0003487392,0.9996513
2305,0.00013054293,0.99986947
2306,6.786878e-06,0.9999932
2307,1.9900563e-09,1.0
2308,1.4635353e-06,0.99999857
2309,1.3894072e-05,0.99998605
2310,0.0010857618,0.99891424
2311,0.0004522443,0.9995478
2312,0.7417636,0.25823644
2313,0.82116026,0.17883968
2314,0.0024106714,0.99758935
2315,0.00036914507,0.9996308
2316,0.004120676,0.9958793
2317,0.00026187155,0.99973816
2318,4.759987e-05,0.99995244
2319,0.014289241,0.9857108
2320,0.00079632655,0.99920374
2321,2.9708022e-05,0.9999703
2322,7.6183803e-14,1.0
2323,1.2482042e-16,1.0
2324,0.050442837,0.9495571
2325,0.39268488,0.6073151
2326,0.3140879,0.68591213
2327,0.6553336,0.3446664
2328,0.0058238064,0.99417615
2329,0.99902344,0.0009765532
2330,0.018954683,0.98104525
2331,0.007854569,0.99214536
2332,2.0982023e-08,1.0
2333,1.6601811e-09,1.0
2334,6.790468e-05,0.99993205
2335,0.0010104992,0.9989895
2336,0.00054528494,0.9994547
2337,0.075583726,0.92441624
2338,0.047161866,0.9528382
2339,0.0076359273,0.99236405
2340,0.0027196426,0.99728036
2341,0.0021007892,0.9978992
2342,2.9739971e-05,0.9999703
2343,3.2676776e-06,0.9999968
2344,0.0028145537,0.9971854
2345,1.419426e-05,0.9999858
2346,2.7106993e-05,0.99997294
2347,0.025112798,0.9748872
2348,0.042072207,0.95792776
2349,0.045843147,0.9541568
2350,0.00040962172,0.99959034
2351,0.00018058864,0.99981946
2352,0.0047252774,0.99527466
2353,0.005860519,0.99413955
2354,0.0007520047,0.99924797
2355,0.00035415989,0.9996458
2356,6.1730134e-05,0.99993825
2357,5.741198e-10,1.0
2358,2.6385288e-07,0.99999976
2359,0.013271625,0.98672837
2360,0.041748725,0.95825124
2361,0.5384379,0.46156216
2362,0.008863312,0.99113667
2363,0.8540885,0.1459115
2364,0.03195759,0.9680424
2365,0.013575768,0.98642427
2366,0.00022312174,0.9997769
2367,0.005688495,0.99431145
2368,1.3374275e-05,0.99998665
2369,0.0006047835,0.99939525
2370,9.019662e-06,0.99999094
2371,0.00630509,0.99369484
2372,1.3505703e-06,0.9999987
2373,0.0006324454,0.99936754
2374,3.1733958e-07,0.99999964
2375,1.955926e-08,1.0
2376,9.435361e-12,1.0
2377,9.3235204e-11,1.0
2378,2.9440157e-08,1.0
2379,3.054951e-05,0.9999695
2380,0.889895,0.110104956
2381,0.26824364,0.7317563
2382,0.00017613644,0.99982387
2383,0.14429356,0.8557064
2384,0.50738215,0.49261785
2385,0.8619139,0.1380861
2386,0.084314495,0.91568553
2387,0.001108281,0.9988918
2388,0.62868017,0.37131986
2389,0.38579243,0.61420757
2390,0.008124524,0.99187547
2391,2.6639633e-05,0.9999734
2392,0.00014281196,0.9998572
2393,1.5718753e-05,0.99998426
2394,0.00057148095,0.99942845
2395,0.00021531389,0.99978465
2396,4.7857833e-07,0.9999995
2397,5.994153e-08,0.9999999
2398,1.6043602e-11,1.0
2399,3.791506e-08,1.0
2400,2.6852597e-08,1.0
2401,2.0302414e-05,0.99997973
2402,6.0666934e-09,1.0
2403,3.4907464e-09,1.0
2404,8.853294e-12,1.0
2405,2.6812584e-06,0.9999974
2406,0.00022032276,0.99977964
2407,0.014835698,0.9851643
2408,0.01061009,0.98938996
2409,0.43779218,0.5622078
2410,0.0007274609,0.9992725
2411,0.018772604,0.9812274
2412,0.7940555,0.20594448
2413,0.94959843,0.05040158
2414,0.0029810693,0.99701893
2415,0.0036027592,0.9963973
2416,0.9803044,0.019695638
2417,0.0038830761,0.9961169
2418,3.7685397e-06,0.9999962
2419,5.257313e-07,0.9999995
2420,1.5592832e-05,0.9999844
2421,0.0003714366,0.99962854
2422,0.003863936,0.996136
2423,0.0060314867,0.9939685
2424,2.1425261e-05,0.99997854
2425,0.06024948,0.93975055
2426,0.00037854823,0.9996214
2427,0.0035262571,0.9964737
2428,0.00090361165,0.9990964
2429,0.3470336,0.65296644
2430,0.070767336,0.92923266
2431,0.69432473,0.3056753
2432,0.823277,0.176723
2433,0.9961349,0.003865131
2434,0.055817056,0.9441829
2435,0.96663666,0.03336333
2436,0.0045539294,0.9954461
2437,0.00042132137,0.99957865
2438,3.0662736e-10,1.0
2439,1.265276e-08,1.0
2440,8.278582e-07,0.99999917
2441,2.2805389e-06,0.99999774
2442,2.8328855e-06,0.99999714
2443,0.0075895567,0.9924104
2444,0.0033950661,0.9966049
2445,0.11338935,0.8866106
2446,0.034143753,0.9658562
2447,0.32641056,0.6735894
2448,0.44314256,0.55685747
2449,0.4918714,0.50812864
2450,8.654387e-05,0.99991345
2451,0.00061546126,0.9993845
2452,0.90788186,0.09211813
2453,0.99878436,0.0012156465
2454,0.13600075,0.8639993
2455,0.00047605688,0.999524
2456,0.5483874,0.4516126
2457,0.051372238,0.94862777
2458,0.0001833704,0.9998166
2459,0.005752071,0.9942479
2460,0.09245005,0.90755
2461,0.0002873183,0.99971265
2462,1.5282808e-10,1.0
2463,1.8256124e-11,1.0
2464,8.899752e-08,0.9999999
2465,2.8903023e-06,0.99999714
2466,4.160907e-06,0.9999958
2467,0.001250924,0.998749
2468,0.0002917812,0.99970824
2469,0.0005444177,0.99945563
2470,0.0003832825,0.99961674
2471,0.001376977,0.998623
2472,7.922784e-06,0.99999213
2473,0.00015969266,0.99984026
2474,3.363109e-05,0.9999664
2475,4.0273648e-05,0.9999597
2476,1.2333194e-07,0.9999999
2477,9.705668e-07,0.99999905
2478,1.2614173e-05,0.99998736
2479,2.0557172e-05,0.9999795
2480,0.01900639,0.9809936
2481,0.0006605346,0.9993394
2482,3.431869e-05,0.99996567
2483,0.00424768,0.99575233
2484,0.0019239746,0.99807596
2485,0.8938862,0.1061138
2486,0.08567551,0.91432446
2487,0.35745266,0.6425473
2488,0.99774855,0.002251464
2489,0.9881236,0.011876382
2490,0.054915458,0.9450845
2491,0.0030841012,0.99691594
2492,0.051586878,0.94841313
2493,0.44137764,0.5586224
2494,0.00047279045,0.9995272
2495,0.0005077317,0.9994923
2496,0.02176093,0.978239
2497,0.22734842,0.7726516
2498,0.00564079,0.9943592
2499,0.0051553193,0.9948447
2500,0.043779746,0.9562203
2501,0.016577018,0.983423
2502,0.00034353143,0.99965644
2503,9.211449e-05,0.99990785
2504,0.0030436243,0.99695635
2505,0.0018086421,0.9981914
2506,1.8511348e-05,0.9999815
2507,1.865511e-05,0.9999814
2508,0.02835141,0.97164863
2509,0.20612918,0.7938708
2510,0.000109011395,0.9998909
2511,6.383024e-05,0.9999362
2512,0.000135388,0.9998646
2513,1.6798723e-06,0.99999833
2514,1.6985798e-08,1.0
2515,2.5240538e-06,0.9999975
2516,1.0447521e-05,0.9999895
2517,1.8481164e-06,0.9999981
2518,9.782848e-06,0.9999902
2519,8.14306e-05,0.9999186
2520,0.0030515334,0.99694854
2521,0.2737088,0.7262912
2522,0.051853858,0.9481461
2523,0.012707102,0.9872929
2524,0.8045401,0.19545989
2525,0.6943903,0.30560964
2526,0.0017123903,0.9982876
2527,0.0067945835,0.9932054
2528,0.16362628,0.83637375
2529,0.07537526,0.92462474
2530,0.0011028621,0.9988971
2531,0.00019771047,0.9998023
2532,4.302714e-06,0.9999957
2533,0.0015798213,0.99842024
2534,0.00026031872,0.9997397
2535,7.334376e-07,0.9999993
2536,9.293062e-06,0.9999907
2537,3.9282375e-05,0.99996066
2538,9.25633e-05,0.9999074
2539,9.72494e-07,0.99999905
2540,7.041665e-07,0.9999993
2541,4.6734614e-05,0.99995327
2542,0.00046108052,0.9995389
2543,1.3175343e-05,0.99998677
2544,0.00016035548,0.99983966
2545,0.01449558,0.98550445
2546,0.0029862127,0.9970138
2547,0.00016350568,0.99983644
2548,0.00016926671,0.9998307
2549,0.00034056272,0.9996594
2550,0.00066024193,0.99933976
2551,0.00018188244,0.99981815
2552,4.8125213e-07,0.9999995
2553,5.542268e-07,0.9999994
2554,2.1053236e-06,0.99999785
2555,7.462722e-11,1.0
2556,2.2124393e-08,1.0
2557,3.4881193e-08,1.0
2558,1.7442273e-05,0.9999826
2559,9.744305e-09,1.0
2560,0.00032636884,0.9996736
2561,5.1403276e-05,0.9999486
2562,4.4849385e-06,0.99999547
2563,4.01925e-05,0.9999598
2564,0.052046224,0.94795376
2565,0.00065747945,0.9993425
2566,1.1557493e-05,0.99998844
2567,1.11623995e-05,0.9999888
2568,6.0486605e-07,0.9999994
2569,2.000109e-06,0.999998
2570,3.7906314e-06,0.9999962
2571,6.3799814e-07,0.9999994
2572,3.256006e-05,0.99996746
2573,9.968851e-06,0.99999
2574,0.00011791729,0.9998821
2575,1.7919942e-06,0.9999982
2576,3.2264866e-06,0.9999968
2577,1.0527224e-05,0.9999895
2578,6.1129134e-07,0.9999994
2579,9.495038e-05,0.999905
2580,7.374047e-05,0.9999262
2581,5.1113606e-05,0.99994886
2582,1.4097476e-06,0.99999857
