,C0_Prob,C1_Prob
1743,7.810053e-05,0.9999219
1744,4.5705245e-05,0.99995434
1745,0.02881811,0.9711819
1746,5.218723e-05,0.9999478
1747,0.0002873583,0.99971265
1748,0.0010413636,0.9989586
1749,8.662486e-05,0.99991333
1750,3.022731e-12,1.0
1751,8.51348e-12,1.0
1752,3.5402776e-09,1.0
1753,5.7430716e-06,0.9999943
1754,2.91988e-06,0.99999714
1755,1.2096349e-06,0.9999988
1756,0.00016628548,0.9998337
1757,0.0014914162,0.9985085
1758,0.00012162038,0.9998784
1759,1.1065294e-05,0.9999889
1760,0.00055221724,0.99944776
1761,0.0027925703,0.99720746
1762,4.9937457e-06,0.999995
1763,0.0016612057,0.9983388
1764,3.7605625e-06,0.9999962
1765,2.5113566e-05,0.99997485
1766,1.7696917e-05,0.99998236
1767,0.00024572606,0.99975425
1768,0.00081004563,0.9991899
1769,0.0015277772,0.99847215
1770,0.00065566314,0.9993443
1771,0.52135724,0.47864276
1772,0.99226415,0.0077358563
1773,0.8147805,0.18521956
1774,0.0010810167,0.998919
1775,0.9662997,0.03370034
1776,0.86196923,0.1380308
1777,0.0015041628,0.9984958
1778,1.5095914e-05,0.99998486
1779,0.0014564131,0.9985436
1780,0.09091425,0.90908575
1781,0.00027062182,0.99972934
1782,1.551024e-05,0.9999845
1783,0.00070214464,0.99929786
1784,0.00032425896,0.99967575
1785,0.0008297497,0.9991703
1786,2.008236e-06,0.999998
1787,2.4823834e-05,0.9999752
1788,0.019242402,0.9807576
1789,0.0014004849,0.99859947
1790,1.1357943e-05,0.9999887
1791,7.132038e-06,0.99999285
1792,6.0945186e-12,1.0
1793,1.6371793e-12,1.0
1794,1.0882106e-13,1.0
1795,1.8838367e-11,1.0
1796,4.469033e-10,1.0
1797,1.5295939e-09,1.0
1798,3.4525412e-12,1.0
1799,4.6572787e-11,1.0
1800,5.2184173e-09,1.0
1801,6.4782686e-09,1.0
1802,9.360845e-12,1.0
1803,3.8214106e-12,1.0
1804,9.14948e-08,0.9999999
1805,3.9508428e-05,0.99996054
1806,0.00012620675,0.99987376
1807,7.684273e-06,0.9999924
1808,1.3152344e-06,0.9999987
1809,1.3896457e-05,0.99998605
1810,3.058718e-08,1.0
1811,5.1792592e-09,1.0
1812,6.1913323e-07,0.9999994
1813,3.7041466e-06,0.9999963
1814,7.918938e-07,0.99999917
1815,4.4450896e-08,1.0
1816,1.399185e-07,0.9999999
1817,8.790528e-05,0.99991214
1818,0.00012154397,0.9998784
1819,5.1004146e-05,0.999949
1820,0.003943876,0.9960561
1821,0.017039653,0.98296034
1822,4.9013824e-08,1.0
1823,2.7686508e-06,0.99999726
1824,3.497893e-05,0.9999651
1825,3.7455313e-05,0.99996257
1826,0.0016572532,0.99834275
1827,3.632073e-06,0.9999964
1828,0.0009631536,0.9990369
1829,5.6401146e-05,0.9999436
1830,5.1042626e-10,1.0
1831,1.0583901e-06,0.9999989
1832,3.769744e-07,0.99999964
1833,5.6296976e-08,1.0
1834,8.8677105e-08,0.9999999
1835,2.634016e-07,0.99999976
1836,3.1614927e-06,0.9999968
1837,6.632431e-05,0.9999337
1838,1.381462e-06,0.99999857
1839,2.8464503e-06,0.99999714
1840,9.3531594e-07,0.99999905
1841,0.0017750012,0.99822503
1842,0.0003853157,0.9996146
1843,3.9011647e-05,0.999961
1844,0.00025074984,0.99974924
1845,0.0014570929,0.9985429
1846,1.8744973e-06,0.9999981
1847,0.00048210516,0.9995179
1848,0.13593355,0.8640665
1849,0.0023945225,0.99760544
1850,7.2135444e-05,0.9999279
1851,4.0628893e-07,0.99999964
1852,4.4222823e-08,1.0
1853,3.306049e-05,0.999967
1854,3.6393596e-10,1.0
1855,2.7148392e-09,1.0
1856,7.699812e-09,1.0
1857,1.5369358e-07,0.9999999
1858,9.4769854e-07,0.99999905
1859,5.425563e-07,0.9999994
1860,1.7901388e-05,0.9999821
1861,0.0018598993,0.9981401
1862,2.5456145e-06,0.9999975
1863,2.6575257e-05,0.9999734
1864,0.00039049442,0.99960953
1865,0.00033699936,0.999663
1866,7.1217975e-05,0.99992883
1867,0.024749544,0.9752505
1868,0.5695027,0.4304973
1869,0.15831919,0.8416808
1870,0.0010112942,0.9989887
1871,0.012592584,0.98740745
1872,0.049294688,0.9507053
1873,0.0005955137,0.99940443
1874,0.00017342006,0.9998266
1875,3.766122e-05,0.99996233
1876,0.00033897877,0.99966097
1877,3.601556e-05,0.999964
1878,9.24607e-05,0.9999075
1879,1.359898e-06,0.9999987
1880,2.557367e-07,0.99999976
1881,5.241181e-06,0.99999475
1882,1.1481898e-09,1.0
1883,7.248096e-09,1.0
1884,2.2710765e-10,1.0
1885,1.6466709e-09,1.0
1886,6.179272e-09,1.0
1887,5.17996e-13,1.0
1888,5.539973e-09,1.0
1889,0.0015227846,0.99847716
1890,4.0484778e-05,0.99995947
1891,0.003455411,0.99654454
1892,0.44942212,0.5505779
1893,0.5644894,0.43551058
1894,0.021069515,0.9789305
1895,0.83301336,0.16698661
1896,0.98024803,0.019751951
1897,0.99590576,0.00409417
1898,0.0613509,0.9386492
1899,0.28750888,0.7124911
1900,0.34133253,0.6586675
1901,0.37468898,0.625311
1902,0.0016599834,0.99834
1903,0.008875377,0.9911246
1904,0.00020842829,0.99979156
1905,0.002229433,0.99777055
1906,0.000515925,0.99948406
1907,8.493438e-05,0.999915
1908,9.762125e-05,0.99990237
1909,3.4753954e-05,0.9999652
1910,1.648966e-08,1.0
1911,2.1864739e-10,1.0
1912,6.4719875e-11,1.0
1913,1.8212241e-10,1.0
1914,2.1744026e-12,1.0
1915,6.3875155e-11,1.0
1916,4.1962387e-08,1.0
1917,4.660841e-06,0.99999535
1918,4.1912663e-06,0.9999958
1919,1.0447421e-05,0.9999895
1920,0.00020181459,0.99979824
1921,0.0132870525,0.98671293
1922,0.0006070778,0.99939287
1923,0.0075684176,0.9924315
1924,0.006905676,0.9930943
1925,0.020443002,0.97955704
1926,0.00044216408,0.9995578
1927,3.423537e-05,0.9999658
1928,0.0037988562,0.9962011
1929,0.13406983,0.86593014
1930,0.00014656622,0.9998534
1931,0.0063817804,0.99361825
1932,5.2951674e-07,0.9999995
1933,1.524831e-13,1.0
1934,4.806848e-15,1.0
1935,2.4655689e-10,1.0
1936,3.1044688e-06,0.9999969
1937,4.6908733e-07,0.9999995
1938,4.6939387e-08,1.0
1939,4.4733002e-05,0.9999553
1940,1.4360822e-05,0.9999857
1941,8.39833e-05,0.99991596
1942,1.231887e-06,0.9999988
1943,4.2263443e-07,0.9999995
1944,1.9545e-05,0.99998045
1945,0.002772551,0.9972274
1946,0.00017245278,0.9998275
1947,0.00027327266,0.9997267
1948,0.85053045,0.14946961
1949,0.71203256,0.2879674
1950,0.10351154,0.8964884
1951,0.1091207,0.89087933
1952,0.425739,0.57426107
1953,0.44013017,0.5598698
1954,0.008958528,0.9910415
1955,8.8388246e-05,0.99991155
1956,5.3129423e-07,0.9999995
1957,1.1931024e-06,0.9999988
1958,1.1597235e-08,1.0
1959,1.3568107e-09,1.0
1960,1.5423744e-07,0.9999999
1961,5.0802842e-05,0.9999492
1962,1.1646715e-05,0.9999883
1963,1.0509572e-06,0.9999989
1964,2.4938504e-07,0.99999976
1965,2.3578574e-05,0.9999764
1966,1.3622941e-06,0.9999987
1967,1.8387834e-07,0.99999976
1968,1.7004257e-05,0.99998295
1969,0.0062842714,0.9937157
1970,3.4125977e-05,0.9999659
1971,5.1436785e-07,0.9999995
1972,0.00012474897,0.9998752
1973,1.9565347e-05,0.99998045
1974,1.2918225e-07,0.9999999
1975,0.0005235658,0.9994765
1976,0.18078986,0.8192102
1977,0.9843025,0.015697503
1978,0.0050077033,0.9949923
1979,0.13130455,0.86869544
1980,0.61564094,0.38435906
1981,0.9985104,0.0014895059
1982,0.000120074175,0.99987996
1983,1.1285072e-05,0.9999887
1984,0.005433265,0.9945667
1985,0.092532165,0.90746784
1986,0.00013617001,0.99986386
1987,1.8865992e-06,0.9999981
1988,0.0005990769,0.999401
1989,6.837767e-05,0.9999316
1990,4.419036e-08,1.0
1991,2.828172e-06,0.99999714
1992,0.004944695,0.9950553
1993,0.0003237135,0.99967635
1994,0.0001987288,0.99980134
1995,0.015932977,0.98406696
1996,0.2562463,0.74375373
1997,0.00014559895,0.9998543
1998,1.0718612e-06,0.9999989
1999,3.9013476e-06,0.99999607
2000,1.982435e-06,0.999998
2001,6.0272896e-06,0.9999939
2002,6.78385e-06,0.9999932
2003,7.47945e-06,0.9999925
2004,0.0002631751,0.99973685
2005,0.000745378,0.99925464
2006,1.1770879e-06,0.9999988
2007,1.9708386e-07,0.99999976
2008,0.00014651997,0.9998535
2009,1.3772152e-05,0.9999862
2010,1.5981961e-05,0.999984
2011,7.673101e-09,1.0
2012,0.0007308473,0.9992692
2013,0.0004967111,0.99950325
2014,3.0673607e-05,0.99996936
2015,0.00059409585,0.99940586
2016,0.002276386,0.99772364
2017,0.035351988,0.964648
2018,1.5496726e-05,0.9999845
2019,4.044064e-05,0.9999596
2020,0.0061696735,0.9938304
2021,0.0009868987,0.99901307
2022,1.0266998e-06,0.9999989
2023,4.312026e-06,0.9999957
2024,0.009228002,0.990772
2025,0.47858042,0.5214195
2026,1.7102797e-05,0.99998295
2027,2.2455239e-05,0.9999776
2028,0.0001273102,0.9998727
2029,2.4021263e-05,0.9999759
2030,3.5718702e-07,0.99999964
2031,4.0596472e-08,1.0
2032,3.1088926e-05,0.9999689
2033,9.752413e-07,0.99999905
2034,8.632206e-08,0.9999999
2035,3.944732e-07,0.99999964
2036,0.00056062767,0.9994393
2037,1.7246237e-05,0.9999827
2038,1.1890465e-05,0.9999881
2039,5.987034e-08,0.9999999
2040,3.4912525e-06,0.99999654
2041,2.483205e-05,0.9999752
2042,1.0829684e-06,0.9999989
2043,6.926415e-06,0.9999931
2044,0.0023190824,0.9976809
2045,0.0027944618,0.99720556
2046,4.7207803e-05,0.9999528
2047,4.0010258e-07,0.99999964
2048,3.4012182e-06,0.99999654
2049,8.32064e-05,0.9999168
2050,2.9662642e-05,0.9999703
2051,1.2054362e-06,0.9999988
2052,3.474071e-06,0.99999654
2053,0.000109627064,0.9998903
2054,0.00014653243,0.9998535
2055,2.2665472e-06,0.99999774
2056,3.3518596e-10,1.0
2057,1.10819414e-07,0.9999999
2058,6.122458e-07,0.9999994
2059,3.290253e-05,0.9999671
2060,0.046567436,0.9534326
2061,0.04583862,0.95416135
2062,3.295328e-05,0.9999671
2063,0.0013671153,0.99863285
2064,0.0047169365,0.99528307
2065,0.20598435,0.7940156
2066,0.00023452727,0.99976546
2067,0.00018210389,0.9998179
2068,0.05194151,0.9480585
2069,0.15059236,0.8494076
2070,0.0054410473,0.9945589
2071,0.0014125853,0.9985875
2072,0.029850913,0.97014904
2073,0.00021500845,0.999785
2074,1.0660226e-07,0.9999999
2075,6.412378e-08,0.9999999
2076,3.4568063e-06,0.99999654
2077,1.6027712e-06,0.99999845
2078,9.27064e-05,0.99990726
2079,0.0011360429,0.99886394
2080,0.061334424,0.93866557
2081,0.03068779,0.9693122
2082,1.9170866e-05,0.9999808
2083,1.8121516e-07,0.99999976
2084,6.466765e-08,0.9999999
2085,7.629568e-09,1.0
2086,2.1356572e-10,1.0
2087,2.0283626e-09,1.0
2088,4.8145275e-06,0.99999523
2089,7.927802e-06,0.999992
2090,1.150541e-07,0.9999999
2091,7.687179e-09,1.0
2092,7.510841e-08,0.9999999
2093,3.6169467e-06,0.9999964
2094,5.5293925e-10,1.0
2095,4.050026e-08,1.0
2096,0.00022516481,0.9997749
2097,0.0003497622,0.99965024
2098,0.0048464863,0.99515355
2099,0.00013641978,0.9998635
2100,0.00014362547,0.99985635
2101,0.0014803404,0.9985197
2102,0.00013371524,0.99986625
2103,0.015238278,0.9847617
2104,0.60942036,0.39057967
2105,0.026506545,0.9734935
2106,0.00029826682,0.9997017
2107,1.5689345e-06,0.99999845
2108,0.005527018,0.9944729
2109,0.39889884,0.60110116
2110,0.0008977986,0.99910223
2111,0.00017004578,0.9998299
2112,0.0010096248,0.99899036
2113,2.0543333e-05,0.9999795
2114,1.06060135e-07,0.9999999
2115,7.924153e-08,0.9999999
2116,0.0076522008,0.99234784
2117,0.0003697713,0.9996302
2118,7.482353e-05,0.99992514
2119,6.9092357e-06,0.9999931
2120,0.056453444,0.94354653
2121,0.5476642,0.45233577
2122,1.2425071e-06,0.9999988
2123,1.2553625e-08,1.0
2124,7.1403214e-05,0.9999286
2125,2.1646265e-06,0.99999785
2126,1.0976695e-07,0.9999999
2127,3.5948716e-08,1.0
2128,0.01410987,0.98589015
2129,1.6567565e-05,0.99998343
2130,7.076348e-06,0.99999297
2131,1.6560759e-09,1.0
2132,1.6113869e-10,1.0
2133,2.720152e-09,1.0
2134,5.1680908e-12,1.0
2135,2.4618392e-09,1.0
2136,9.200049e-06,0.9999908
2137,1.75233e-06,0.9999982
2138,4.9725703e-08,1.0
2139,4.3993403e-08,1.0
2140,6.519793e-05,0.9999348
2141,0.0015663847,0.99843365
2142,4.2065267e-06,0.9999958
2143,3.9227475e-06,0.99999607
2144,0.001565786,0.99843425
2145,3.0684343e-05,0.99996936
2146,8.62105e-08,0.9999999
2147,1.6014168e-10,1.0
2148,2.908123e-09,1.0
2149,8.668256e-08,0.9999999
2150,1.2925189e-09,1.0
2151,2.7698038e-10,1.0
2152,1.5588821e-09,1.0
2153,4.22943e-09,1.0
2154,1.864407e-09,1.0
2155,1.1955475e-11,1.0
2156,6.445066e-09,1.0
2157,1.931088e-10,1.0
2158,2.0825938e-11,1.0
2159,3.2388742e-12,1.0
2160,3.7431747e-09,1.0
2161,5.979343e-07,0.9999994
2162,1.5079326e-08,1.0
2163,1.0513055e-09,1.0
2164,1.1828118e-07,0.9999999
2165,1.314745e-09,1.0
2166,4.5942464e-08,1.0
2167,2.9862713e-07,0.99999964
2168,1.09574485e-05,0.99998903
2169,4.1378505e-07,0.99999964
2170,2.0806116e-08,1.0
2171,3.1821837e-12,1.0
2172,2.2413772e-08,1.0
2173,1.1287933e-07,0.9999999
2174,4.6292204e-08,1.0
2175,4.853019e-08,1.0
2176,3.8060772e-08,1.0
2177,4.4498205e-09,1.0
2178,8.9519807e-07,0.99999905
2179,1.0797016e-08,1.0
2180,3.6314223e-09,1.0
2181,2.6959238e-08,1.0
2182,2.8152256e-10,1.0
2183,2.4765587e-11,1.0
2184,1.2759094e-09,1.0
2185,4.147408e-11,1.0
2186,9.6015846e-08,0.9999999
2187,8.928588e-08,0.9999999
2188,2.9733647e-09,1.0
2189,7.1186097e-09,1.0
2190,2.473733e-07,0.99999976
2191,2.238108e-09,1.0
2192,8.118049e-07,0.99999917
2193,1.6895235e-06,0.99999833
2194,5.1495315e-09,1.0
2195,9.9924506e-08,0.9999999
2196,0.0001337655,0.99986625
2197,0.00014055514,0.99985945
2198,5.953765e-06,0.99999404
2199,2.2609098e-07,0.99999976
2200,2.0926116e-07,0.99999976
2201,5.5723188e-08,1.0
2202,8.1788354e-10,1.0
2203,1.9681185e-08,1.0
2204,3.1738374e-08,1.0
2205,1.4554843e-09,1.0
2206,1.7291822e-09,1.0
2207,8.8605116e-11,1.0
2208,1.0888258e-06,0.9999989
2209,2.1332347e-10,1.0
2210,4.4254925e-10,1.0
2211,1.6918575e-08,1.0
2212,9.044624e-07,0.99999905
2213,1.4282607e-10,1.0
2214,1.1104656e-09,1.0
2215,1.7666364e-06,0.9999982
2216,1.9140063e-07,0.99999976
2217,4.0220543e-06,0.99999595
2218,6.268344e-11,1.0
2219,4.424864e-08,1.0
2220,9.4436555e-06,0.9999906
2221,1.0560294e-05,0.9999894
2222,2.9510556e-07,0.99999976
2223,2.2030338e-06,0.99999785
2224,3.0775835e-05,0.99996924
2225,1.4296215e-06,0.99999857
2226,4.9831446e-09,1.0
2227,3.9520422e-09,1.0
