,C0_Prob,C1_Prob
1759,0.0018000003,0.99819994
1760,0.0007917224,0.9992083
1761,0.0002068289,0.99979323
1762,8.659571e-05,0.99991345
1763,3.0847082e-07,0.99999964
1764,0.0001900377,0.99981004
1765,0.00038714975,0.99961287
1766,1.718064e-05,0.99998283
1767,0.0033381616,0.9966619
1768,0.121796064,0.878204
1769,0.004277616,0.9957224
1770,0.121240936,0.8787591
1771,0.43190995,0.56809
1772,0.9299551,0.07004484
1773,0.8269434,0.17305663
1774,0.0034699503,0.9965301
1775,0.88002676,0.119973205
1776,0.41861245,0.5813876
1777,0.004480925,0.99551904
1778,0.00029131534,0.9997087
1779,0.003412461,0.9965875
1780,0.59758747,0.4024125
1781,0.006004034,0.9939959
1782,7.1681905e-05,0.99992836
1783,0.0011035202,0.9988965
1784,0.01570057,0.9842994
1785,3.0351139e-05,0.9999696
1786,1.626528e-05,0.9999838
1787,0.00032134308,0.99967873
1788,0.52904034,0.47095966
1789,0.65732306,0.342677
1790,0.009446742,0.99055326
1791,0.011486114,0.9885139
1792,1.6891383e-06,0.99999833
1793,1.1613256e-09,1.0
1794,8.362026e-12,1.0
1795,5.533955e-07,0.9999994
1796,3.3398926e-05,0.9999666
1797,1.7858076e-05,0.9999821
1798,2.4202307e-06,0.9999976
1799,2.2821076e-05,0.99997723
1800,4.3461543e-05,0.9999565
1801,0.00011110516,0.9998889
1802,3.9596835e-06,0.99999607
1803,7.984719e-08,0.9999999
1804,3.9584567e-05,0.9999604
1805,0.06871622,0.93128383
1806,0.0030553872,0.9969446
1807,0.0008060583,0.99919397
1808,0.00077149534,0.9992285
1809,0.013936825,0.9860632
1810,3.3652339e-06,0.99999666
1811,5.2866726e-06,0.99999475
1812,1.6050367e-06,0.99999845
1813,8.8041287e-07,0.99999917
1814,7.681694e-06,0.9999924
1815,2.6741336e-07,0.99999976
1816,9.914441e-05,0.9999008
1817,0.0008199391,0.99918
1818,0.0150173,0.98498267
1819,0.10419365,0.8958063
1820,0.9727922,0.027207814
1821,0.83462673,0.16537331
1822,0.004172108,0.99582785
1823,2.8757726e-05,0.9999713
1824,0.0003455021,0.99965453
1825,0.00018576095,0.9998142
1826,0.007278531,0.9927215
1827,0.008038512,0.99196154
1828,0.0025812269,0.99741876
1829,0.00011043434,0.9998896
1830,2.1970627e-06,0.99999785
1831,1.8268212e-05,0.99998176
1832,0.00014439365,0.99985564
1833,0.0002667481,0.99973327
1834,0.0019248704,0.9980751
1835,0.029180331,0.97081965
1836,5.4565906e-05,0.9999454
1837,0.03370012,0.9662999
1838,0.00040273354,0.99959725
1839,1.2399666e-05,0.9999876
1840,5.5499554e-06,0.9999944
1841,1.4191719e-10,1.0
1842,0.0006280461,0.99937195
1843,2.6541425e-08,1.0
1844,1.6929485e-05,0.9999831
1845,0.00031659834,0.9996834
1846,2.9764412e-06,0.999997
1847,0.00690356,0.9930964
1848,0.05295219,0.9470478
1849,0.0038172272,0.99618274
1850,0.00012520098,0.99987483
1851,8.3853905e-07,0.99999917
1852,4.988593e-05,0.9999502
1853,3.125772e-06,0.9999969
1854,8.45356e-07,0.99999917
1855,2.8233886e-05,0.99997175
1856,6.2826024e-05,0.9999372
1857,0.00012532342,0.9998747
1858,7.078502e-07,0.9999993
1859,3.7920634e-06,0.9999962
1860,5.0287766e-05,0.9999497
1861,0.008512728,0.99148726
1862,0.0029767458,0.9970233
1863,0.0030910908,0.99690896
1864,0.017722948,0.9822771
1865,0.027557116,0.97244287
1866,0.00095587305,0.9990441
1867,0.025320057,0.9746799
1868,0.78431225,0.21568772
1869,0.28110042,0.7188996
1870,0.005716885,0.99428314
1871,0.039865613,0.96013445
1872,0.07618402,0.9238159
1873,0.033504292,0.96649575
1874,0.021989103,0.9780109
1875,0.049593315,0.95040673
1876,0.1256352,0.8743648
1877,0.0015725055,0.9984275
1878,0.0042206235,0.9957794
1879,0.0043664705,0.99563354
1880,0.006254197,0.9937458
1881,0.0011308835,0.9988691
1882,2.2225452e-06,0.99999774
1883,7.327685e-05,0.9999267
1884,2.8722823e-06,0.99999714
1885,9.55934e-06,0.99999046
1886,8.641415e-06,0.9999914
1887,2.3016257e-06,0.99999774
1888,4.1105463e-07,0.99999964
1889,5.140132e-05,0.9999486
1890,0.0011654516,0.99883455
1891,0.37225795,0.627742
1892,0.90894926,0.09105081
1893,0.84999245,0.15000753
1894,0.09837368,0.90162635
1895,0.6122403,0.38775972
1896,0.99618524,0.0038147985
1897,0.9954965,0.004503482
1898,0.014529024,0.985471
1899,0.047260832,0.9527391
1900,0.12611508,0.87388486
1901,0.67133904,0.32866094
1902,0.0054191453,0.9945808
1903,0.08029215,0.91970783
1904,0.07575401,0.92424595
1905,0.096139856,0.9038602
1906,0.03344777,0.9665522
1907,0.0060587656,0.9939413
1908,0.005806522,0.9941935
1909,1.7919903e-05,0.9999821
1910,8.903754e-09,1.0
1911,1.6590226e-09,1.0
1912,1.2658167e-08,1.0
1913,3.158956e-08,1.0
1914,4.2895656e-09,1.0
1915,1.4346679e-07,0.9999999
1916,5.8344795e-06,0.99999416
1917,9.391439e-06,0.9999906
1918,0.000443292,0.9995567
1919,5.5243258e-05,0.9999448
1920,1.913293e-05,0.9999808
1921,0.021183902,0.97881615
1922,0.0005299069,0.99947006
1923,0.010762822,0.98923725
1924,0.016744288,0.98325574
1925,0.18915166,0.81084836
1926,0.037038393,0.9629616
1927,0.00019484991,0.99980515
1928,0.052332204,0.94766784
1929,0.0064398535,0.9935601
1930,0.009202994,0.99079704
1931,0.02241838,0.97758156
1932,7.662263e-05,0.99992335
1933,2.3146584e-11,1.0
1934,9.586809e-10,1.0
1935,2.664988e-08,1.0
1936,0.004224244,0.99577576
1937,0.30505735,0.69494265
1938,0.002906653,0.9970933
1939,0.18538025,0.8146198
1940,0.00047231608,0.9995277
1941,0.016623404,0.9833767
1942,8.760735e-07,0.99999917
1943,0.0011340685,0.99886596
1944,4.1711184e-05,0.9999583
1945,0.006179405,0.9938206
1946,0.0013794656,0.9986205
1947,0.0029689032,0.9970311
1948,0.48442855,0.5155715
1949,0.427698,0.572302
1950,0.16377509,0.8362249
1951,0.31900668,0.6809933
1952,0.2979256,0.70207447
1953,0.77840215,0.22159782
1954,0.033121403,0.96687865
1955,8.750133e-06,0.9999913
1956,3.6077074e-06,0.9999964
1957,2.360159e-10,1.0
1958,7.404078e-12,1.0
1959,6.024878e-10,1.0
1960,9.634716e-08,0.9999999
1961,4.7014796e-06,0.99999535
1962,1.0125335e-05,0.99998987
1963,1.3543869e-06,0.9999987
1964,1.7943596e-07,0.99999976
1965,0.0001518257,0.9998481
1966,6.909665e-05,0.99993086
1967,5.586184e-07,0.9999994
1968,9.670907e-05,0.9999033
1969,0.0047466634,0.9952533
1970,0.00045811673,0.9995419
1971,0.0002064459,0.9997936
1972,0.0038753264,0.9961247
1973,2.49594e-05,0.9999751
1974,1.2956727e-05,0.999987
1975,0.00013289916,0.9998671
1976,0.94224477,0.057755247
1977,0.9780516,0.021948362
1978,0.018182868,0.9818171
1979,0.038786035,0.9612139
1980,0.59233034,0.40766972
1981,0.8235396,0.17646042
1982,0.0009145762,0.9990854
1983,6.223599e-06,0.9999938
1984,0.002085595,0.9979144
1985,0.03709304,0.962907
1986,0.0013966702,0.9986033
1987,0.0006044423,0.9993956
1988,0.012553175,0.98744684
1989,0.008252274,0.99174774
1990,3.2869366e-06,0.99999666
1991,4.3399916e-05,0.9999566
1992,0.38675764,0.6132424
1993,0.009797272,0.99020267
1994,0.00080499216,0.99919504
1995,0.00152979,0.99847025
1996,0.5022881,0.4977119
1997,0.036376003,0.963624
1998,0.00070321147,0.9992968
1999,7.838203e-05,0.99992156
2000,0.014820267,0.98517966
2001,0.007577359,0.99242264
2002,0.00034479864,0.99965525
2003,0.00087536004,0.9991247
2004,0.027777538,0.9722225
2005,0.0037249562,0.99627507
2006,3.557674e-05,0.9999645
2007,4.7586527e-05,0.99995244
2008,0.0056727338,0.99432725
2009,0.021850232,0.9781497
2010,0.0051617236,0.9948383
2011,1.0327433e-06,0.9999989
2012,0.11482332,0.8851767
2013,0.20993762,0.7900624
2014,0.0021660866,0.9978339
2015,0.0029268349,0.9970732
2016,0.021770626,0.97822934
2017,0.027530232,0.9724698
2018,0.00030075884,0.99969923
2019,4.2603893e-05,0.99995744
2020,0.006916155,0.99308383
2021,1.1055674e-05,0.9999889
2022,7.984086e-06,0.999992
2023,0.00020721875,0.99979275
2024,0.15355948,0.8464405
2025,0.2055628,0.79443717
2026,0.0008026115,0.9991974
2027,0.00038611036,0.99961394
2028,0.0110812485,0.9889187
2029,0.0004400438,0.99955994
2030,9.102982e-06,0.99999094
2031,4.9180935e-06,0.9999951
2032,6.385493e-06,0.99999356
2033,3.990351e-06,0.99999607
2034,2.5226989e-06,0.9999975
2035,1.2375848e-05,0.9999876
2036,0.00014033567,0.9998597
2037,2.103164e-05,0.999979
2038,0.00048192707,0.99951804
2039,5.2190713e-05,0.9999478
2040,0.0010274441,0.99897254
2041,0.012661253,0.9873388
2042,0.00020602842,0.99979395
2043,0.0013819995,0.998618
2044,0.22491625,0.7750837
2045,0.0259835,0.9740165
2046,1.77642e-05,0.99998224
2047,2.6019761e-05,0.999974
2048,6.316874e-05,0.9999368
2049,3.3316028e-05,0.99996674
2050,2.5328109e-05,0.9999747
2051,3.8045062e-06,0.9999962
2052,1.6916113e-06,0.99999833
2053,5.7187972e-05,0.9999428
2054,0.0012858828,0.9987141
2055,8.649755e-09,1.0
2056,4.6554158e-10,1.0
2057,5.4467073e-11,1.0
2058,2.3086477e-08,1.0
2059,1.6460192e-05,0.99998355
2060,0.685218,0.31478202
2061,0.44309682,0.5569032
2062,0.001421629,0.9985784
2063,0.003499893,0.99650013
2064,0.55259466,0.4474053
2065,0.08104768,0.91895235
2066,0.0015442036,0.99845576
2067,0.0027115054,0.99728847
2068,0.44512087,0.5548791
2069,0.028269308,0.9717307
2070,0.010133266,0.98986673
2071,0.00076781906,0.9992322
2072,0.00044196963,0.99955803
2073,2.0505538e-05,0.9999795
2074,7.149133e-08,0.9999999
2075,2.2415468e-07,0.99999976
2076,1.9918117e-08,1.0
2077,1.1878067e-05,0.9999881
2078,0.00033350344,0.99966645
2079,0.009769472,0.9902305
2080,0.024289213,0.97571075
2081,0.0019488976,0.99805117
2082,1.5802229e-05,0.99998415
2083,2.7929428e-07,0.99999976
2084,8.917305e-05,0.99991083
2085,8.6899894e-07,0.99999917
2086,2.6004963e-14,1.0
2087,3.6144882e-11,1.0
2088,3.1408413e-06,0.9999969
2089,1.2305369e-08,1.0
2090,1.8859675e-12,1.0
2091,1.1841764e-09,1.0
2092,1.09791845e-05,0.99998903
2093,1.8119777e-05,0.9999819
2094,1.8913704e-09,1.0
2095,6.921013e-07,0.9999993
2096,8.607351e-05,0.99991393
2097,0.009715526,0.9902845
2098,0.051851057,0.9481489
2099,0.0029157859,0.9970842
2100,0.0043976884,0.99560237
2101,0.023032103,0.97696793
2102,0.004099534,0.99590045
2103,0.021861915,0.9781381
2104,0.9430223,0.05697764
2105,0.07867261,0.92132735
2106,0.0022972275,0.9977028
2107,9.897294e-06,0.9999901
2108,0.49840325,0.50159675
2109,0.06693346,0.93306655
2110,0.00016462409,0.9998354
2111,0.00011739637,0.9998826
2112,0.0013184062,0.9986816
2113,6.5129257e-06,0.99999344
2114,6.7994592e-06,0.9999932
2115,1.2009305e-05,0.99998796
2116,0.012404255,0.9875958
2117,0.0018760059,0.99812394
2118,0.00077329617,0.9992267
2119,0.00026940773,0.9997305
2120,0.017936813,0.9820632
2121,0.09806641,0.90193355
2122,6.119386e-05,0.99993885
2123,6.0442104e-05,0.99993956
2124,0.10077284,0.8992272
2125,1.4071486e-06,0.99999857
2126,1.4813135e-07,0.9999999
2127,8.249356e-06,0.9999918
2128,0.0013374181,0.9986626
2129,8.665387e-05,0.99991333
2130,3.2091423e-06,0.9999968
2131,4.3620973e-09,1.0
2132,3.2247016e-09,1.0
2133,1.4254535e-08,1.0
2134,2.8463645e-09,1.0
2135,8.163318e-07,0.99999917
2136,2.3514152e-05,0.9999765
2137,2.781317e-05,0.9999722
2138,3.489064e-05,0.9999651
2139,5.9212294e-07,0.9999994
2140,0.0033561639,0.9966439
2141,0.00011344988,0.9998865
2142,0.0009570751,0.9990429
2143,6.7012243e-06,0.9999933
2144,2.3522583e-05,0.9999765
2145,9.567018e-06,0.99999046
2146,1.875393e-05,0.9999813
2147,0.0005411846,0.99945885
2148,1.0154146e-07,0.9999999
2149,1.3076236e-07,0.9999999
2150,4.5479918e-09,1.0
2151,2.6905017e-10,1.0
2152,5.6589844e-14,1.0
2153,7.374273e-15,1.0
2154,3.5805146e-12,1.0
2155,3.7906273e-14,1.0
2156,2.8771766e-13,1.0
2157,4.9284504e-14,1.0
2158,2.1441907e-11,1.0
2159,1.8126807e-11,1.0
2160,1.8229408e-10,1.0
2161,7.2869256e-08,0.9999999
2162,9.958912e-07,0.99999905
2163,4.11142e-08,1.0
2164,1.2902412e-08,1.0
2165,1.0154882e-07,0.9999999
2166,1.6577035e-06,0.99999833
2167,4.2617853e-06,0.9999957
2168,1.4409647e-05,0.9999856
2169,1.6410914e-07,0.9999999
2170,3.5379507e-08,1.0
2171,4.3208412e-10,1.0
2172,3.5855226e-06,0.9999964
2173,1.6888922e-07,0.9999999
2174,3.4471796e-07,0.99999964
2175,6.307313e-10,1.0
2176,4.4518916e-13,1.0
2177,1.8367226e-11,1.0
2178,1.9596737e-05,0.99998045
2179,6.541308e-08,0.9999999
2180,1.055897e-10,1.0
2181,1.5350533e-13,1.0
2182,4.0691122e-12,1.0
2183,6.364877e-09,1.0
2184,4.825587e-08,1.0
2185,1.4946748e-08,1.0
2186,2.9140215e-06,0.99999714
2187,5.103402e-07,0.9999995
2188,2.956945e-10,1.0
2189,1.3646695e-09,1.0
2190,2.6284429e-06,0.9999974
2191,5.5238637e-08,1.0
2192,8.758128e-09,1.0
2193,1.15844834e-07,0.9999999
2194,3.2534765e-06,0.9999968
2195,2.8006376e-05,0.999972
2196,9.658452e-06,0.99999034
2197,3.8662693e-05,0.9999614
2198,2.9180046e-07,0.99999976
2199,6.5700857e-07,0.9999993
2200,8.108679e-07,0.99999917
2201,1.48819455e-08,1.0
2202,9.851066e-09,1.0
2203,6.302581e-08,0.9999999
2204,9.534405e-09,1.0
2205,3.1809336e-08,1.0
2206,3.616671e-06,0.9999964
2207,2.2952484e-07,0.99999976
2208,7.6187234e-08,0.9999999
2209,3.0295755e-09,1.0
2210,8.4154004e-07,0.99999917
2211,1.337329e-07,0.9999999
2212,4.4393342e-09,1.0
2213,2.0477199e-10,1.0
2214,1.7694578e-07,0.9999999
2215,3.222041e-05,0.9999678
2216,4.317784e-14,1.0
2217,4.321948e-09,1.0
2218,8.993875e-09,1.0
2219,0.00028075784,0.9997192
2220,0.00014468443,0.9998553
2221,2.5661327e-06,0.9999974
2222,6.902412e-07,0.9999993
2223,1.359694e-05,0.9999864
2224,0.000175792,0.9998242
2225,2.5585192e-05,0.99997437
2226,1.7724311e-10,1.0
2227,1.0044579e-07,0.9999999
